"Region","Year","AgeLow","AgeUp","Sex","Quantile","Deaths","Qx"
"South Asia",2009,5,9,"B","Lower",191384,5.4376
"South Asia",2009,5,9,"B","Point",200321,5.69097
"South Asia",2009,5,9,"B","Upper",210500,5.97961
"South Asia",2010,5,9,"B","Lower",174012,4.93721
"South Asia",2010,5,9,"B","Point",182434,5.17553
"South Asia",2010,5,9,"B","Upper",191841,5.44196
"South Asia",2011,5,9,"B","Lower",163981,4.64493
"South Asia",2011,5,9,"B","Point",172646,4.88975
"South Asia",2011,5,9,"B","Upper",183118,5.18578
"South Asia",2012,5,9,"B","Lower",147595,4.17566
"South Asia",2012,5,9,"B","Point",156549,4.42843
"South Asia",2012,5,9,"B","Upper",166652,4.71367
"South Asia",2013,5,9,"B","Lower",136497,3.8604
"South Asia",2013,5,9,"B","Point",145345,4.11027
"South Asia",2013,5,9,"B","Upper",155725,4.40322
"South Asia",2014,5,9,"B","Lower",130021,3.68197
"South Asia",2014,5,9,"B","Point",139379,3.94644
"South Asia",2014,5,9,"B","Upper",149908,4.24389
"South Asia",2015,5,9,"B","Lower",122285,3.47535
"South Asia",2015,5,9,"B","Point",131839,3.74632
"South Asia",2015,5,9,"B","Upper",142391,4.04564
"South Asia",2016,5,9,"B","Lower",113389,3.23638
"South Asia",2016,5,9,"B","Point",123443,3.52283
"South Asia",2016,5,9,"B","Upper",134249,3.8306
"South Asia",2017,5,9,"B","Lower",107173,3.08243
"South Asia",2017,5,9,"B","Point",118248,3.40052
"South Asia",2017,5,9,"B","Upper",129806,3.73242
"South Asia",2018,5,9,"B","Lower",104552,3.03922
"South Asia",2018,5,9,"B","Point",116632,3.38996
"South Asia",2018,5,9,"B","Upper",128516,3.73463
"South Asia",2019,5,9,"B","Lower",92405,2.71797
"South Asia",2019,5,9,"B","Point",106110,3.12051
"South Asia",2019,5,9,"B","Upper",119585,3.5161
"West and central Africa",2000,5,9,"B","Lower",190282,20.72661
"West and central Africa",2000,5,9,"B","Point",201650,21.94924
"West and central Africa",2000,5,9,"B","Upper",217063,23.60664
"West and central Africa",2001,5,9,"B","Lower",190253,20.15746
"West and central Africa",2001,5,9,"B","Point",201387,21.32745
"West and central Africa",2001,5,9,"B","Upper",215829,22.83769
"West and central Africa",2002,5,9,"B","Lower",185215,19.07725
"West and central Africa",2002,5,9,"B","Point",196750,20.25437
"West and central Africa",2002,5,9,"B","Upper",212231,21.83212
"West and central Africa",2003,5,9,"B","Lower",191489,19.17292
"West and central Africa",2003,5,9,"B","Point",202815,20.29655
"West and central Africa",2003,5,9,"B","Upper",217314,21.73042
"West and central Africa",2004,5,9,"B","Lower",185556,18.07732
"West and central Africa",2004,5,9,"B","Point",197353,19.21805
"West and central Africa",2004,5,9,"B","Upper",211719,20.60219
"West and central Africa",2005,5,9,"B","Lower",184533,17.52478
"West and central Africa",2005,5,9,"B","Point",195816,18.58623
"West and central Africa",2005,5,9,"B","Upper",209608,19.88318
"West and central Africa",2006,5,9,"B","Lower",174841,16.10584
"West and central Africa",2006,5,9,"B","Point",186156,17.13982
"West and central Africa",2006,5,9,"B","Upper",200376,18.43787
"West and central Africa",2007,5,9,"B","Lower",174559,15.58409
"West and central Africa",2007,5,9,"B","Point",186333,16.62613
"West and central Africa",2007,5,9,"B","Upper",200834,17.90898
"West and central Africa",2008,5,9,"B","Lower",177171,15.33114
"West and central Africa",2008,5,9,"B","Point",189514,16.38998
"West and central Africa",2008,5,9,"B","Upper",204283,17.66156
"West and central Africa",2009,5,9,"B","Lower",177931,14.94082
"West and central Africa",2009,5,9,"B","Point",191074,16.03579
"West and central Africa",2009,5,9,"B","Upper",206445,17.31437
"West and central Africa",2010,5,9,"B","Lower",176983,14.45239
"West and central Africa",2010,5,9,"B","Point",190739,15.56791
"West and central Africa",2010,5,9,"B","Upper",205738,16.78051
"West and central Africa",2011,5,9,"B","Lower",179366,14.203
"West and central Africa",2011,5,9,"B","Point",193680,15.32721
"West and central Africa",2011,5,9,"B","Upper",210084,16.61479
"West and central Africa",2012,5,9,"B","Lower",178142,13.6869
"West and central Africa",2012,5,9,"B","Point",193304,14.84302
"West and central Africa",2012,5,9,"B","Upper",210083,16.1211
"West and central Africa",2013,5,9,"B","Lower",179625,13.40689
"West and central Africa",2013,5,9,"B","Point",195787,14.60512
"West and central Africa",2013,5,9,"B","Upper",213333,15.90385
"West and central Africa",2014,5,9,"B","Lower",176737,12.83508
"West and central Africa",2014,5,9,"B","Point",193487,14.04293
"West and central Africa",2014,5,9,"B","Upper",211681,15.35315
"West and central Africa",2015,5,9,"B","Lower",177569,12.57027
"West and central Africa",2015,5,9,"B","Point",194857,13.78553
"West and central Africa",2015,5,9,"B","Upper",214023,15.13106
"West and central Africa",2016,5,9,"B","Lower",178963,12.32606
"West and central Africa",2016,5,9,"B","Point",197775,13.61333
"West and central Africa",2016,5,9,"B","Upper",217944,14.99116
"West and central Africa",2017,5,9,"B","Lower",175050,11.73783
"West and central Africa",2017,5,9,"B","Point",194216,13.01396
"West and central Africa",2017,5,9,"B","Upper",215729,14.44543
"West and central Africa",2018,5,9,"B","Lower",174995,11.43738
"West and central Africa",2018,5,9,"B","Point",195154,12.74611
"West and central Africa",2018,5,9,"B","Upper",217522,14.19672
"West and central Africa",2019,5,9,"B","Lower",179301,11.44281
"West and central Africa",2019,5,9,"B","Point",200948,12.81527
"West and central Africa",2019,5,9,"B","Upper",224603,14.31334
"Western Europe",2000,5,9,"B","Lower",3696,0.69632
"Western Europe",2000,5,9,"B","Point",3735,0.70316
"Western Europe",2000,5,9,"B","Upper",3767,0.70949
"Western Europe",2001,5,9,"B","Lower",3504,0.6679
"Western Europe",2001,5,9,"B","Point",3539,0.67476
"Western Europe",2001,5,9,"B","Upper",3572,0.68054
"Western Europe",2002,5,9,"B","Lower",3316,0.63999
"Western Europe",2002,5,9,"B","Point",3349,0.64663
"Western Europe",2002,5,9,"B","Upper",3381,0.65234
"Western Europe",2003,5,9,"B","Lower",3134,0.61287
"Western Europe",2003,5,9,"B","Point",3166,0.61924
"Western Europe",2003,5,9,"B","Upper",3195,0.62464
"Western Europe",2004,5,9,"B","Lower",2960,0.58647
"Western Europe",2004,5,9,"B","Point",2991,0.59273
"Western Europe",2004,5,9,"B","Upper",3020,0.59819
"Western Europe",2005,5,9,"B","Lower",2803,0.56178
"Western Europe",2005,5,9,"B","Point",2837,0.56804
"Western Europe",2005,5,9,"B","Upper",2862,0.5733
"Western Europe",2006,5,9,"B","Lower",2675,0.5392
"Western Europe",2006,5,9,"B","Point",2704,0.54497
"Western Europe",2006,5,9,"B","Upper",2732,0.55052
"Western Europe",2007,5,9,"B","Lower",2564,0.51878
"Western Europe",2007,5,9,"B","Point",2594,0.52431
"Western Europe",2007,5,9,"B","Upper",2619,0.52971
"Western Europe",2008,5,9,"B","Lower",2470,0.50016
"Western Europe",2008,5,9,"B","Point",2493,0.50524
"Western Europe",2008,5,9,"B","Upper",2523,0.5108
"Western Europe",2009,5,9,"B","Lower",2385,0.48267
"Western Europe",2009,5,9,"B","Point",2412,0.48763
"Western Europe",2009,5,9,"B","Upper",2438,0.49309
"Western Europe",2010,5,9,"B","Lower",2306,0.46599
"Western Europe",2010,5,9,"B","Point",2331,0.47069
"Western Europe",2010,5,9,"B","Upper",2357,0.47623
"Western Europe",2011,5,9,"B","Lower",2237,0.44979
"Western Europe",2011,5,9,"B","Point",2262,0.45444
"Western Europe",2011,5,9,"B","Upper",2289,0.45996
"Western Europe",2012,5,9,"B","Lower",2181,0.43448
"Western Europe",2012,5,9,"B","Point",2204,0.43928
"Western Europe",2012,5,9,"B","Upper",2233,0.44455
"Western Europe",2013,5,9,"B","Lower",2136,0.4202
"Western Europe",2013,5,9,"B","Point",2161,0.42498
"Western Europe",2013,5,9,"B","Upper",2188,0.43034
"Western Europe",2014,5,9,"B","Lower",2094,0.40685
"Western Europe",2014,5,9,"B","Point",2119,0.41216
"Western Europe",2014,5,9,"B","Upper",2152,0.41791
"Western Europe",2015,5,9,"B","Lower",2052,0.39495
"Western Europe",2015,5,9,"B","Point",2082,0.40079
"Western Europe",2015,5,9,"B","Upper",2115,0.40688
"Western Europe",2016,5,9,"B","Lower",2010,0.3845
"Western Europe",2016,5,9,"B","Point",2043,0.39068
"Western Europe",2016,5,9,"B","Upper",2079,0.39744
"Western Europe",2017,5,9,"B","Lower",1974,0.37723
"Western Europe",2017,5,9,"B","Point",2010,0.38396
"Western Europe",2017,5,9,"B","Upper",2051,0.39158
"Western Europe",2018,5,9,"B","Lower",1908,0.36591
"Western Europe",2018,5,9,"B","Point",1946,0.37344
"Western Europe",2018,5,9,"B","Upper",1993,0.382
"Western Europe",2019,5,9,"B","Lower",1845,0.35631
"Western Europe",2019,5,9,"B","Point",1888,0.36475
"Western Europe",2019,5,9,"B","Upper",1941,0.37467
"World",2000,10,14,"B","Lower",455318,3.64343
"World",2000,10,14,"B","Point",490461,3.92134
"World",2000,10,14,"B","Upper",543872,4.35094
"World",2001,10,14,"B","Lower",446155,3.57572
"World",2001,10,14,"B","Point",480748,3.84111
"World",2001,10,14,"B","Upper",529060,4.23129
"World",2002,10,14,"B","Lower",437362,3.51982
"World",2002,10,14,"B","Point",471296,3.78685
"World",2002,10,14,"B","Upper",516775,4.16147
"World",2003,10,14,"B","Lower",434104,3.53352
"World",2003,10,14,"B","Point",467766,3.7962
"World",2003,10,14,"B","Upper",510122,4.14146
"World",2004,10,14,"B","Lower",441258,3.6253
"World",2004,10,14,"B","Point",475246,3.89765
"World",2004,10,14,"B","Upper",516445,4.25042
"World",2005,10,14,"B","Lower",415459,3.44368
"World",2005,10,14,"B","Point",448477,3.70642
"World",2005,10,14,"B","Upper",486941,4.03129
"World",2006,10,14,"B","Lower",411424,3.42514
"World",2006,10,14,"B","Point",444052,3.68919
"World",2006,10,14,"B","Upper",483471,4.01892
"World",2007,10,14,"B","Lower",403978,3.37503
"World",2007,10,14,"B","Point",436248,3.63187
"World",2007,10,14,"B","Upper",473996,3.95695
"World",2008,10,14,"B","Lower",408343,3.40091
"World",2008,10,14,"B","Point",444175,3.69488
"World",2008,10,14,"B","Upper",484746,4.03591
"World",2009,10,14,"B","Lower",387465,3.22247
"World",2009,10,14,"B","Point",419539,3.48356
"World",2009,10,14,"B","Upper",457752,3.80218
"World",2010,10,14,"B","Lower",392269,3.25978
"World",2010,10,14,"B","Point",428281,3.54807
"World",2010,10,14,"B","Upper",472950,3.91929
"World",2011,10,14,"B","Lower",371761,3.07811
"World",2011,10,14,"B","Point",404287,3.34303
"World",2011,10,14,"B","Upper",447763,3.71279
"World",2012,10,14,"B","Lower",368106,3.0453
"World",2012,10,14,"B","Point",402442,3.31831
"World",2012,10,14,"B","Upper",449015,3.71293
"World",2013,10,14,"B","Lower",363511,2.99575
"World",2013,10,14,"B","Point",399066,3.2787
"World",2013,10,14,"B","Upper",449848,3.7104
"World",2014,10,14,"B","Lower",359662,2.95543
"World",2014,10,14,"B","Point",396835,3.2456
"World",2014,10,14,"B","Upper",454028,3.72406
"World",2015,10,14,"B","Lower",349876,2.87007
"World",2015,10,14,"B","Point",389257,3.16563
"World",2015,10,14,"B","Upper",451261,3.68578
"World",2016,10,14,"B","Lower",344865,2.80181
"World",2016,10,14,"B","Point",383665,3.09847
"World",2016,10,14,"B","Upper",452935,3.68686
"World",2017,10,14,"B","Lower",338321,2.72972
"World",2017,10,14,"B","Point",377761,3.02629
"World",2017,10,14,"B","Upper",453557,3.67585
"World",2018,10,14,"B","Lower",331117,2.67673
"World",2018,10,14,"B","Point",372114,2.95514
"World",2018,10,14,"B","Upper",455293,3.64648
"World",2019,10,14,"B","Lower",326403,2.61629
"World",2019,10,14,"B","Point",368151,2.89793
"World",2019,10,14,"B","Upper",462580,3.68514
"East Asia and Pacific",2000,10,14,"B","Lower",69258,1.72718
"East Asia and Pacific",2000,10,14,"B","Point",89436,2.21217
"East Asia and Pacific",2000,10,14,"B","Upper",129343,3.19788
"East Asia and Pacific",2001,10,14,"B","Lower",67991,1.72414
"East Asia and Pacific",2001,10,14,"B","Point",85592,2.14189
"East Asia and Pacific",2001,10,14,"B","Upper",118714,2.96949
"East Asia and Pacific",2002,10,14,"B","Lower",65017,1.68336
"East Asia and Pacific",2002,10,14,"B","Point",80816,2.08155
"East Asia and Pacific",2002,10,14,"B","Upper",108721,2.79919
"East Asia and Pacific",2003,10,14,"B","Lower",61867,1.6768
"East Asia and Pacific",2003,10,14,"B","Point",75567,2.0308
"East Asia and Pacific",2003,10,14,"B","Upper",98570,2.64821
"East Asia and Pacific",2004,10,14,"B","Lower",70246,1.98606
"East Asia and Pacific",2004,10,14,"B","Point",86816,2.44161
"East Asia and Pacific",2004,10,14,"B","Upper",108495,3.0501
"East Asia and Pacific",2005,10,14,"B","Lower",54260,1.60758
"East Asia and Pacific",2005,10,14,"B","Point",66398,1.93824
"East Asia and Pacific",2005,10,14,"B","Upper",82590,2.41032
"East Asia and Pacific",2006,10,14,"B","Lower",51661,1.56617
"East Asia and Pacific",2006,10,14,"B","Point",62773,1.88738
"East Asia and Pacific",2006,10,14,"B","Upper",77029,2.31567
"East Asia and Pacific",2007,10,14,"B","Lower",49375,1.51504
"East Asia and Pacific",2007,10,14,"B","Point",59866,1.83662
"East Asia and Pacific",2007,10,14,"B","Upper",72162,2.21344
"East Asia and Pacific",2008,10,14,"B","Lower",59275,1.84543
"East Asia and Pacific",2008,10,14,"B","Point",74578,2.31586
"East Asia and Pacific",2008,10,14,"B","Upper",97156,3.01578
"East Asia and Pacific",2009,10,14,"B","Lower",45278,1.42003
"East Asia and Pacific",2009,10,14,"B","Point",55358,1.73597
"East Asia and Pacific",2009,10,14,"B","Upper",66596,2.08788
"East Asia and Pacific",2010,10,14,"B","Lower",43313,1.37362
"East Asia and Pacific",2010,10,14,"B","Point",53224,1.68661
"East Asia and Pacific",2010,10,14,"B","Upper",65008,2.05968
"East Asia and Pacific",2011,10,14,"B","Lower",41192,1.31975
"East Asia and Pacific",2011,10,14,"B","Point",51402,1.64567
"East Asia and Pacific",2011,10,14,"B","Upper",63611,2.03617
"East Asia and Pacific",2012,10,14,"B","Lower",38968,1.2643
"East Asia and Pacific",2012,10,14,"B","Point",49312,1.59458
"East Asia and Pacific",2012,10,14,"B","Upper",62727,2.03522
"East Asia and Pacific",2013,10,14,"B","Lower",37785,1.23606
"East Asia and Pacific",2013,10,14,"B","Point",48120,1.57077
"East Asia and Pacific",2013,10,14,"B","Upper",62942,2.05504
"East Asia and Pacific",2014,10,14,"B","Lower",35021,1.15588
"East Asia and Pacific",2014,10,14,"B","Point",45988,1.51256
"East Asia and Pacific",2014,10,14,"B","Upper",61663,2.02994
"East Asia and Pacific",2015,10,14,"B","Lower",33388,1.10744
"East Asia and Pacific",2015,10,14,"B","Point",44599,1.47371
"East Asia and Pacific",2015,10,14,"B","Upper",61130,2.02181
"East Asia and Pacific",2016,10,14,"B","Lower",31888,1.05711
"East Asia and Pacific",2016,10,14,"B","Point",43326,1.43505
"East Asia and Pacific",2016,10,14,"B","Upper",61361,2.04141
"East Asia and Pacific",2017,10,14,"B","Lower",30646,1.02174
"East Asia and Pacific",2017,10,14,"B","Point",42218,1.39777
"East Asia and Pacific",2017,10,14,"B","Upper",62178,2.05817
"East Asia and Pacific",2018,10,14,"B","Lower",29546,0.98932
"East Asia and Pacific",2018,10,14,"B","Point",41282,1.36379
"East Asia and Pacific",2018,10,14,"B","Upper",62604,2.06744
"East Asia and Pacific",2019,10,14,"B","Lower",28982,0.9664
"East Asia and Pacific",2019,10,14,"B","Point",40351,1.32837
"East Asia and Pacific",2019,10,14,"B","Upper",63166,2.08218
"Eastern and Southern Africa",2000,10,14,"B","Lower",63437,7.11909
"Eastern and Southern Africa",2000,10,14,"B","Point",81437,9.02344
"Eastern and Southern Africa",2000,10,14,"B","Upper",100012,11.07643
"Eastern and Southern Africa",2001,10,14,"B","Lower",63882,6.981
"Eastern and Southern Africa",2001,10,14,"B","Point",80713,8.76826
"Eastern and Southern Africa",2001,10,14,"B","Upper",98697,10.75189
"Eastern and Southern Africa",2002,10,14,"B","Lower",63975,6.8456
"Eastern and Southern Africa",2002,10,14,"B","Point",79994,8.51911
"Eastern and Southern Africa",2002,10,14,"B","Upper",97189,10.39514
"Eastern and Southern Africa",2003,10,14,"B","Lower",63933,6.67612
"Eastern and Southern Africa",2003,10,14,"B","Point",79267,8.2675
"Eastern and Southern Africa",2003,10,14,"B","Upper",96243,10.09558
"Eastern and Southern Africa",2004,10,14,"B","Lower",63782,6.52436
"Eastern and Southern Africa",2004,10,14,"B","Point",78578,8.01853
"Eastern and Southern Africa",2004,10,14,"B","Upper",95215,9.86118
"Eastern and Southern Africa",2005,10,14,"B","Lower",62712,6.29274
"Eastern and Southern Africa",2005,10,14,"B","Point",77895,7.76767
"Eastern and Southern Africa",2005,10,14,"B","Upper",94832,9.48975
"Eastern and Southern Africa",2006,10,14,"B","Lower",62178,6.08232
"Eastern and Southern Africa",2006,10,14,"B","Point",77046,7.50848
"Eastern and Southern Africa",2006,10,14,"B","Upper",94269,9.20056
"Eastern and Southern Africa",2007,10,14,"B","Lower",61282,5.86118
"Eastern and Southern Africa",2007,10,14,"B","Point",76256,7.25068
"Eastern and Southern Africa",2007,10,14,"B","Upper",93445,8.94771
"Eastern and Southern Africa",2008,10,14,"B","Lower",59774,5.60487
"Eastern and Southern Africa",2008,10,14,"B","Point",75490,6.99609
"Eastern and Southern Africa",2008,10,14,"B","Upper",92950,8.67063
"Eastern and Southern Africa",2009,10,14,"B","Lower",58567,5.38537
"Eastern and Southern Africa",2009,10,14,"B","Point",74998,6.77162
"Eastern and Southern Africa",2009,10,14,"B","Upper",92880,8.43459
"Eastern and Southern Africa",2010,10,14,"B","Lower",57319,5.1237
"Eastern and Southern Africa",2010,10,14,"B","Point",73942,6.50585
"Eastern and Southern Africa",2010,10,14,"B","Upper",92227,8.17233
"Eastern and Southern Africa",2011,10,14,"B","Lower",55773,4.86663
"Eastern and Southern Africa",2011,10,14,"B","Point",73098,6.28014
"Eastern and Southern Africa",2011,10,14,"B","Upper",91618,7.9277
"Eastern and Southern Africa",2012,10,14,"B","Lower",54608,4.69162
"Eastern and Southern Africa",2012,10,14,"B","Point",72295,6.06077
"Eastern and Southern Africa",2012,10,14,"B","Upper",91693,7.72441
"Eastern and Southern Africa",2013,10,14,"B","Lower",53408,4.55714
"Eastern and Southern Africa",2013,10,14,"B","Point",71685,5.86442
"Eastern and Southern Africa",2013,10,14,"B","Upper",92563,7.62143
"Eastern and Southern Africa",2014,10,14,"B","Lower",52930,4.37051
"Eastern and Southern Africa",2014,10,14,"B","Point",71160,5.68044
"Eastern and Southern Africa",2014,10,14,"B","Upper",94101,7.60737
"Eastern and Southern Africa",2015,10,14,"B","Lower",52210,4.24119
"Eastern and Southern Africa",2015,10,14,"B","Point",70745,5.50956
"Eastern and Southern Africa",2015,10,14,"B","Upper",95362,7.54249
"Eastern and Southern Africa",2016,10,14,"B","Lower",51846,4.15853
"Eastern and Southern Africa",2016,10,14,"B","Point",70498,5.3577
"Eastern and Southern Africa",2016,10,14,"B","Upper",97233,7.54631
"Eastern and Southern Africa",2017,10,14,"B","Lower",51564,4.08289
"Eastern and Southern Africa",2017,10,14,"B","Point",70339,5.21587
"Eastern and Southern Africa",2017,10,14,"B","Upper",100238,7.51681
"Eastern and Southern Africa",2018,10,14,"B","Lower",50912,3.97168
"Eastern and Southern Africa",2018,10,14,"B","Point",70293,5.08699
"Eastern and Southern Africa",2018,10,14,"B","Upper",102732,7.59895
"Eastern and Southern Africa",2019,10,14,"B","Lower",51199,3.88153
"Eastern and Southern Africa",2019,10,14,"B","Point",70195,4.96223
"Eastern and Southern Africa",2019,10,14,"B","Upper",104944,7.66476
"Eastern Europe and central Asia",2000,10,14,"B","Lower",14399,2.01982
"Eastern Europe and central Asia",2000,10,14,"B","Point",15814,2.21799
"Eastern Europe and central Asia",2000,10,14,"B","Upper",17392,2.43903
"Eastern Europe and central Asia",2001,10,14,"B","Lower",13886,1.99388
"Eastern Europe and central Asia",2001,10,14,"B","Point",15152,2.17564
"Eastern Europe and central Asia",2001,10,14,"B","Upper",16591,2.38175
"Eastern Europe and central Asia",2002,10,14,"B","Lower",13144,1.95187
"Eastern Europe and central Asia",2002,10,14,"B","Point",14248,2.11554
"Eastern Europe and central Asia",2002,10,14,"B","Upper",15567,2.31107
"Eastern Europe and central Asia",2003,10,14,"B","Lower",12279,1.90083
"Eastern Europe and central Asia",2003,10,14,"B","Point",13243,2.04968
"Eastern Europe and central Asia",2003,10,14,"B","Upper",14414,2.23084
"Eastern Europe and central Asia",2004,10,14,"B","Lower",11444,1.85097
"Eastern Europe and central Asia",2004,10,14,"B","Point",12268,1.98357
"Eastern Europe and central Asia",2004,10,14,"B","Upper",13216,2.13711
"Eastern Europe and central Asia",2005,10,14,"B","Lower",10702,1.80205
"Eastern Europe and central Asia",2005,10,14,"B","Point",11398,1.91919
"Eastern Europe and central Asia",2005,10,14,"B","Upper",12149,2.0452
"Eastern Europe and central Asia",2006,10,14,"B","Lower",10111,1.76229
"Eastern Europe and central Asia",2006,10,14,"B","Point",10651,1.85592
"Eastern Europe and central Asia",2006,10,14,"B","Upper",11248,1.96009
"Eastern Europe and central Asia",2007,10,14,"B","Lower",9539,1.71593
"Eastern Europe and central Asia",2007,10,14,"B","Point",9968,1.79241
"Eastern Europe and central Asia",2007,10,14,"B","Upper",10436,1.87699
"Eastern Europe and central Asia",2008,10,14,"B","Lower",9015,1.66986
"Eastern Europe and central Asia",2008,10,14,"B","Point",9353,1.73291
"Eastern Europe and central Asia",2008,10,14,"B","Upper",9718,1.79968
"Eastern Europe and central Asia",2009,10,14,"B","Lower",8508,1.61898
"Eastern Europe and central Asia",2009,10,14,"B","Point",8763,1.66616
"Eastern Europe and central Asia",2009,10,14,"B","Upper",9040,1.7201
"Eastern Europe and central Asia",2010,10,14,"B","Lower",8023,1.56289
"Eastern Europe and central Asia",2010,10,14,"B","Point",8231,1.60351
"Eastern Europe and central Asia",2010,10,14,"B","Upper",8473,1.65028
"Eastern Europe and central Asia",2011,10,14,"B","Lower",7591,1.50323
"Eastern Europe and central Asia",2011,10,14,"B","Point",7781,1.53982
"Eastern Europe and central Asia",2011,10,14,"B","Upper",7986,1.58118
"Eastern Europe and central Asia",2012,10,14,"B","Lower",7234,1.44429
"Eastern Europe and central Asia",2012,10,14,"B","Point",7408,1.47945
"Eastern Europe and central Asia",2012,10,14,"B","Upper",7605,1.51812
"Eastern Europe and central Asia",2013,10,14,"B","Lower",6965,1.39165
"Eastern Europe and central Asia",2013,10,14,"B","Point",7135,1.42464
"Eastern Europe and central Asia",2013,10,14,"B","Upper",7318,1.46201
"Eastern Europe and central Asia",2014,10,14,"B","Lower",6918,1.3748
"Eastern Europe and central Asia",2014,10,14,"B","Point",7076,1.40709
"Eastern Europe and central Asia",2014,10,14,"B","Upper",7268,1.44413
"Eastern Europe and central Asia",2015,10,14,"B","Lower",6626,1.30176
"Eastern Europe and central Asia",2015,10,14,"B","Point",6791,1.33398
"Eastern Europe and central Asia",2015,10,14,"B","Upper",6989,1.37276
"Eastern Europe and central Asia",2016,10,14,"B","Lower",6516,1.25854
"Eastern Europe and central Asia",2016,10,14,"B","Point",6700,1.29469
"Eastern Europe and central Asia",2016,10,14,"B","Upper",6907,1.33397
"Eastern Europe and central Asia",2017,10,14,"B","Lower",6442,1.21722
"Eastern Europe and central Asia",2017,10,14,"B","Point",6646,1.25508
"Eastern Europe and central Asia",2017,10,14,"B","Upper",6873,1.29855
"Eastern Europe and central Asia",2018,10,14,"B","Lower",6364,1.17305
"Eastern Europe and central Asia",2018,10,14,"B","Point",6595,1.21507
"Eastern Europe and central Asia",2018,10,14,"B","Upper",6861,1.26435
"Eastern Europe and central Asia",2019,10,14,"B","Lower",6247,1.12285
"Eastern Europe and central Asia",2019,10,14,"B","Point",6532,1.17364
"Eastern Europe and central Asia",2019,10,14,"B","Upper",6871,1.23474
"Latin America and Caribbean",2000,10,14,"B","Lower",21194,1.94327
"Latin America and Caribbean",2000,10,14,"B","Point",22406,2.05466
"Latin America and Caribbean",2000,10,14,"B","Upper",23725,2.17501
"Latin America and Caribbean",2001,10,14,"B","Lower",20961,1.91769
"Latin America and Caribbean",2001,10,14,"B","Point",22181,2.02951
"Latin America and Caribbean",2001,10,14,"B","Upper",23491,2.14882
"Latin America and Caribbean",2002,10,14,"B","Lower",20586,1.87877
"Latin America and Caribbean",2002,10,14,"B","Point",21787,1.98781
"Latin America and Caribbean",2002,10,14,"B","Upper",23085,2.10593
"Latin America and Caribbean",2003,10,14,"B","Lower",20374,1.85299
"Latin America and Caribbean",2003,10,14,"B","Point",21551,1.95949
"Latin America and Caribbean",2003,10,14,"B","Upper",22836,2.07613
"Latin America and Caribbean",2004,10,14,"B","Lower",20428,1.85142
"Latin America and Caribbean",2004,10,14,"B","Point",21774,1.97241
"Latin America and Caribbean",2004,10,14,"B","Upper",23211,2.1027
"Latin America and Caribbean",2005,10,14,"B","Lower",20074,1.81322
"Latin America and Caribbean",2005,10,14,"B","Point",21290,1.92251
"Latin America and Caribbean",2005,10,14,"B","Upper",22591,2.04023
"Latin America and Caribbean",2006,10,14,"B","Lower",19795,1.78434
"Latin America and Caribbean",2006,10,14,"B","Point",20992,1.89212
"Latin America and Caribbean",2006,10,14,"B","Upper",22342,2.01368
"Latin America and Caribbean",2007,10,14,"B","Lower",19560,1.76217
"Latin America and Caribbean",2007,10,14,"B","Point",20791,1.87183
"Latin America and Caribbean",2007,10,14,"B","Upper",22082,1.98804
"Latin America and Caribbean",2008,10,14,"B","Lower",19257,1.73522
"Latin America and Caribbean",2008,10,14,"B","Point",20546,1.84958
"Latin America and Caribbean",2008,10,14,"B","Upper",21849,1.96848
"Latin America and Caribbean",2009,10,14,"B","Lower",18945,1.71026
"Latin America and Caribbean",2009,10,14,"B","Point",20243,1.8245
"Latin America and Caribbean",2009,10,14,"B","Upper",21608,1.94841
"Latin America and Caribbean",2010,10,14,"B","Lower",26343,2.37814
"Latin America and Caribbean",2010,10,14,"B","Point",37556,3.38885
"Latin America and Caribbean",2010,10,14,"B","Upper",50175,4.52469
"Latin America and Caribbean",2011,10,14,"B","Lower",18230,1.65644
"Latin America and Caribbean",2011,10,14,"B","Point",19499,1.76673
"Latin America and Caribbean",2011,10,14,"B","Upper",21015,1.90414
"Latin America and Caribbean",2012,10,14,"B","Lower",17806,1.62371
"Latin America and Caribbean",2012,10,14,"B","Point",19091,1.7374
"Latin America and Caribbean",2012,10,14,"B","Upper",20704,1.88379
"Latin America and Caribbean",2013,10,14,"B","Lower",17382,1.59514
"Latin America and Caribbean",2013,10,14,"B","Point",18697,1.70926
"Latin America and Caribbean",2013,10,14,"B","Upper",20428,1.86746
"Latin America and Caribbean",2014,10,14,"B","Lower",17004,1.56916
"Latin America and Caribbean",2014,10,14,"B","Point",18313,1.6829
"Latin America and Caribbean",2014,10,14,"B","Upper",20137,1.85032
"Latin America and Caribbean",2015,10,14,"B","Lower",16630,1.54386
"Latin America and Caribbean",2015,10,14,"B","Point",17945,1.65835
"Latin America and Caribbean",2015,10,14,"B","Upper",19895,1.8386
"Latin America and Caribbean",2016,10,14,"B","Lower",16222,1.5161
"Latin America and Caribbean",2016,10,14,"B","Point",17536,1.63404
"Latin America and Caribbean",2016,10,14,"B","Upper",19567,1.82306
"Latin America and Caribbean",2017,10,14,"B","Lower",15786,1.48606
"Latin America and Caribbean",2017,10,14,"B","Point",17121,1.60925
"Latin America and Caribbean",2017,10,14,"B","Upper",19275,1.81112
"Latin America and Caribbean",2018,10,14,"B","Lower",15335,1.45576
"Latin America and Caribbean",2018,10,14,"B","Point",16714,1.58417
