"ISO3","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Measles","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Congenital","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"BWA",2002,5,9,"B","Rate","Point",0,0.82409,0.31812,0.294,0.15755,0.00567,0.06139,0.0948,0.08097,0.13139,1.63012,0.86908,2.30279,0.78992,0,0
"BWA",2002,5,9,"B","Rate","Upper",0.33682,1.18633,0.76943,0.58586,0.22366,0.00767,0.08975,0.15603,0.15466,0.19739,2.32221,1.36242,3.31093,1.13714,0,0
"BWA",2003,5,9,"B","Deaths","Lower",0,22,2,0,4,0,1,2,1,3,48,23,65,22,0,0
"BWA",2003,5,9,"B","Deaths","Point",0,32,12,12,6,0,2,4,3,6,68,35,94,33,0,0
"BWA",2003,5,9,"B","Deaths","Upper",19,48,31,23,9,0,4,7,7,9,97,56,137,48,0,0
"BWA",2003,5,9,"B","Fraction","Lower",0,0.08208,0.00794,0.00166,0.01675,0,0.00579,0.0078,0.00594,0.01281,0.17613,0.07928,0.23996,0.08084,0,0
"BWA",2003,5,9,"B","Fraction","Point",0,0.10551,0.0377,0.04005,0.02037,0,0.00756,0.01248,0.01055,0.01826,0.22072,0.11499,0.30575,0.10607,0,0
"BWA",2003,5,9,"B","Fraction","Upper",0.05499,0.12703,0.08395,0.07048,0.02419,0,0.00927,0.0183,0.01803,0.02463,0.26596,0.15938,0.37363,0.13333,0,0
"BWA",2003,5,9,"B","Rate","Lower",0,0.51918,0.05721,0.01287,0.10505,0,0.03704,0.05224,0.04136,0.08551,1.14114,0.54005,1.54209,0.53009,0,0
"BWA",2003,5,9,"B","Rate","Point",0,0.75942,0.27135,0.28826,0.14662,0,0.05441,0.08983,0.07593,0.13143,1.58866,0.82765,2.20067,0.76345,0,0
"BWA",2003,5,9,"B","Rate","Upper",0.42757,1.10021,0.71064,0.53604,0.20849,0,0.07976,0.14587,0.146,0.19769,2.26657,1.30062,3.18161,1.1128,0,0
"BWA",2004,5,9,"B","Deaths","Lower",0,20,2,0,4,0,1,2,1,3,46,21,61,21,0,0
"BWA",2004,5,9,"B","Deaths","Point",0,30,11,10,6,0,2,4,3,6,66,34,89,31,0,0
"BWA",2004,5,9,"B","Deaths","Upper",15,44,28,22,9,0,4,6,6,9,95,54,130,46,0,0
"BWA",2004,5,9,"B","Fraction","Lower",0,0.08154,0.0075,0.00121,0.01647,0,0.00556,0.00785,0.00596,0.01375,0.18486,0.07989,0.23967,0.08223,0,0
"BWA",2004,5,9,"B","Fraction","Point",0,0.10202,0.03847,0.03563,0.01998,0,0.00707,0.01248,0.01044,0.01926,0.22747,0.11536,0.30443,0.1074,0,0
"BWA",2004,5,9,"B","Fraction","Upper",0.04467,0.12154,0.0805,0.06746,0.02376,0,0.00873,0.01802,0.01767,0.02606,0.27074,0.15928,0.37153,0.1344,0,0
"BWA",2004,5,9,"B","Rate","Lower",0,0.47424,0.05224,0.00805,0.09669,0,0.03249,0.04995,0.03891,0.08568,1.10253,0.51511,1.45016,0.50596,0,0
"BWA",2004,5,9,"B","Rate","Point",0,0.69967,0.26383,0.24436,0.13703,0,0.04849,0.08559,0.0716,0.13209,1.56003,0.79116,2.08783,0.73657,0,0
"BWA",2004,5,9,"B","Rate","Upper",0.33904,1.01351,0.64201,0.49886,0.19523,0,0.07186,0.13768,0.13819,0.2004,2.22544,1.24554,3.04308,1.07842,0,0
"BWA",2005,5,9,"B","Deaths","Lower",0,18,2,0,3,0,1,2,1,3,45,20,57,20,0,0
"BWA",2005,5,9,"B","Deaths","Point",0,27,11,9,5,0,2,3,3,6,65,32,84,30,0,0
"BWA",2005,5,9,"B","Deaths","Upper",14,40,27,19,8,0,3,6,6,9,95,52,123,46,0,0
"BWA",2005,5,9,"B","Fraction","Lower",0,0.08036,0.00902,0.00115,0.01619,0,0.00535,0.00793,0.00592,0.01456,0.19177,0.07942,0.23655,0.08315,0,0
"BWA",2005,5,9,"B","Fraction","Point",0,0.09832,0.03782,0.03282,0.01967,0,0.00677,0.01256,0.01036,0.02039,0.23524,0.11598,0.30166,0.1084,0,0
"BWA",2005,5,9,"B","Fraction","Upper",0.04554,0.11655,0.07727,0.06278,0.02335,0,0.00844,0.01793,0.01753,0.02728,0.27858,0.16003,0.36818,0.13542,0,0
"BWA",2005,5,9,"B","Rate","Lower",0,0.43743,0.057,0.0078,0.08936,0,0.03011,0.04816,0.03634,0.08522,1.06634,0.49206,1.34437,0.47784,0,0
"BWA",2005,5,9,"B","Rate","Point",0,0.64089,0.24653,0.21393,0.12822,0,0.04413,0.08187,0.06753,0.13291,1.53339,0.75601,1.96635,0.7066,0,0
"BWA",2005,5,9,"B","Rate","Upper",0.32787,0.93553,0.61536,0.4298,0.18546,0,0.06675,0.13233,0.13159,0.20214,2.20434,1.21489,2.87149,1.05559,0,0
"BWA",2006,5,9,"B","Deaths","Lower",0,16,1,0,3,0,1,1,1,3,44,19,52,19,0,0
"BWA",2006,5,9,"B","Deaths","Point",0,25,7,11,5,0,2,3,3,6,65,31,79,29,0,0
"BWA",2006,5,9,"B","Deaths","Upper",8,38,23,18,8,1,3,6,6,9,95,51,118,44,0,0
"BWA",2006,5,9,"B","Fraction","Lower",0,0.07504,0.00667,0.00152,0.016,0,0.00503,0.00811,0.0059,0.01551,0.20142,0.08031,0.23441,0.08384,0,0
"BWA",2006,5,9,"B","Fraction","Point",0,0.0939,0.02665,0.04101,0.01933,0.00119,0.00651,0.01269,0.01026,0.02164,0.2436,0.11656,0.29763,0.10902,0,0
"BWA",2006,5,9,"B","Fraction","Upper",0.02923,0.11087,0.07459,0.06339,0.023,0.00119,0.00812,0.01817,0.01744,0.02897,0.28915,0.16209,0.36347,0.13672,0,0
"BWA",2006,5,9,"B","Rate","Lower",0,0.38966,0.03974,0.00933,0.0825,0,0.02655,0.04618,0.03409,0.08527,1.04749,0.46207,1.23054,0.44973,0,0
"BWA",2006,5,9,"B","Rate","Point",0,0.5818,0.16512,0.25409,0.11977,0.00737,0.04034,0.07863,0.06357,0.13408,1.50932,0.72219,1.84409,0.67548,0,0
"BWA",2006,5,9,"B","Rate","Upper",0.17105,0.8659,0.53498,0.41307,0.1744,0.01035,0.06144,0.12762,0.12589,0.20669,2.19199,1.18066,2.73779,1.01996,0,0
"BWA",2007,5,9,"B","Deaths","Lower",0,15,1,1,3,0,1,1,1,3,43,18,49,18,0,0
"BWA",2007,5,9,"B","Deaths","Point",0,23,6,11,5,0,2,3,3,6,65,30,76,28,0,0
"BWA",2007,5,9,"B","Deaths","Upper",11,35,21,18,8,0,3,6,6,10,96,50,114,44,0,0
"BWA",2007,5,9,"B","Fraction","Lower",0,0.07027,0.00654,0.00465,0.01576,0,0.00481,0.00827,0.00588,0.01656,0.20917,0.08047,0.2296,0.08444,0,0
"BWA",2007,5,9,"B","Fraction","Point",0,0.08976,0.02169,0.04336,0.01908,0,0.00633,0.01292,0.01021,0.0231,0.25283,0.11721,0.294,0.10951,0,0
"BWA",2007,5,9,"B","Fraction","Upper",0.04184,0.1069,0.06444,0.06254,0.02266,0,0.00792,0.01826,0.01734,0.03069,0.29828,0.16286,0.35834,0.13822,0,0
"BWA",2007,5,9,"B","Rate","Lower",0,0.34667,0.03734,0.02821,0.07645,0,0.02436,0.04368,0.03179,0.08635,1.00378,0.43556,1.12542,0.42263,0,0
"BWA",2007,5,9,"B","Rate","Point",0,0.52985,0.12803,0.25595,0.11263,0,0.03737,0.07627,0.06027,0.13636,1.49243,0.69188,1.73546,0.64643,0,0
"BWA",2007,5,9,"B","Rate","Upper",0.24941,0.79942,0.46017,0.40209,0.16584,0,0.05802,0.12495,0.1204,0.2119,2.1878,1.13397,2.59664,0.98914,0,0
"BWA",2008,5,9,"B","Deaths","Lower",0,13,1,0,3,0,0,1,1,3,42,18,45,17,0,0
"BWA",2008,5,9,"B","Deaths","Point",0,22,6,9,5,0,2,3,3,6,66,29,72,27,0,0
"BWA",2008,5,9,"B","Deaths","Upper",12,33,20,15,8,1,3,6,6,10,98,49,110,43,0,0
"BWA",2008,5,9,"B","Fraction","Lower",0,0.06968,0.00721,0.00218,0.01567,0,0.00483,0.00841,0.00588,0.01773,0.21837,0.07968,0.22559,0.0846,0,0
"BWA",2008,5,9,"B","Fraction","Point",0.00092,0.08668,0.02528,0.03574,0.01883,0.00067,0.00623,0.01314,0.01016,0.02464,0.26233,0.11731,0.28866,0.10942,0,0
"BWA",2008,5,9,"B","Fraction","Upper",0.04532,0.10283,0.06248,0.05763,0.02237,0.00068,0.00788,0.01841,0.01727,0.03248,0.30886,0.16325,0.35279,0.13784,0,0
"BWA",2008,5,9,"B","Rate","Lower",0,0.31218,0.03696,0.01334,0.06919,0,0.02243,0.04168,0.02956,0.08675,0.96038,0.40633,1.02271,0.39853,0,0
"BWA",2008,5,9,"B","Rate","Point",0.00517,0.48748,0.14217,0.201,0.1059,0.00377,0.03504,0.0739,0.05714,0.13857,1.47532,0.65974,1.62339,0.61537,0,0
"BWA",2008,5,9,"B","Rate","Upper",0.26549,0.73581,0.43231,0.33454,0.15801,0.00543,0.05454,0.12182,0.11461,0.21741,2.1991,1.09519,2.45406,0.9598,0,0
"BWA",2009,5,9,"B","Deaths","Lower",0,12,1,1,2,0,0,1,1,3,42,17,42,16,0,0
"BWA",2009,5,9,"B","Deaths","Point",3,20,6,9,5,0,1,3,2,6,66,29,69,27,0,0
"BWA",2009,5,9,"B","Deaths","Upper",25,31,18,14,7,1,3,6,6,11,100,48,106,42,0,0
"BWA",2009,5,9,"B","Fraction","Lower",0,0.06136,0.00802,0.0046,0.01532,0,0,0.00855,0.00588,0.01894,0.22527,0.07951,0.21652,0.08359,0,0
"BWA",2009,5,9,"B","Fraction","Point",0.01372,0.08182,0.02256,0.03458,0.01842,0.00071,0.00605,0.01323,0.01002,0.02604,0.27004,0.11596,0.27895,0.1079,0,0
"BWA",2009,5,9,"B","Fraction","Upper",0.09971,0.09799,0.05645,0.05322,0.02198,0.00072,0.00777,0.01867,0.01716,0.03422,0.31807,0.16213,0.34561,0.13626,0,0
"BWA",2009,5,9,"B","Rate","Lower",0,0.26799,0.03593,0.0265,0.06347,0,0,0.03969,0.0275,0.08612,0.93387,0.37587,0.92892,0.36772,0,0
"BWA",2009,5,9,"B","Rate","Point",0.07446,0.44402,0.12243,0.18766,0.09996,0.00385,0.03283,0.0718,0.05438,0.14131,1.46544,0.62929,1.51379,0.58555,0,0
"BWA",2009,5,9,"B","Rate","Upper",0.54421,0.67341,0.374,0.29055,0.15013,0.00557,0.05259,0.11858,0.11003,0.22428,2.19807,1.0442,2.31699,0.92152,0,0
"BWA",2010,5,9,"B","Deaths","Lower",0,10,1,1,2,0,0,1,1,3,41,15,38,15,0,0
"BWA",2010,5,9,"B","Deaths","Point",10,19,5,9,4,0,1,3,2,7,68,28,65,26,0,0
"BWA",2010,5,9,"B","Deaths","Upper",50,29,16,14,7,1,3,6,5,11,103,47,101,41,0,0
"BWA",2010,5,9,"B","Fraction","Lower",0,0.04898,0.00466,0.00431,0.01455,0,0,0.00857,0.00567,0.01949,0.21935,0.07593,0.19788,0.07892,0,0
"BWA",2010,5,9,"B","Fraction","Point",0.04233,0.07568,0.01825,0.03473,0.01783,0.00072,0.00586,0.01314,0.00977,0.02714,0.27374,0.11265,0.26366,0.1045,0,0
"BWA",2010,5,9,"B","Fraction","Upper",0.18308,0.09197,0.05091,0.05339,0.02138,0.00076,0.00791,0.01831,0.01678,0.03584,0.32491,0.15966,0.33282,0.13279,0,0
"BWA",2010,5,9,"B","Rate","Lower",0,0.22545,0.02355,0.02332,0.05838,0,0,0.03779,0.02548,0.08613,0.89901,0.33962,0.82859,0.33448,0,0
"BWA",2010,5,9,"B","Rate","Point",0.22604,0.40412,0.09745,0.18545,0.09521,0.00384,0.03129,0.07017,0.05217,0.14492,1.46174,0.60154,1.40791,0.55802,0,0
"BWA",2010,5,9,"B","Rate","Upper",1.07249,0.62128,0.33281,0.29087,0.14348,0.00567,0.05041,0.11688,0.10568,0.23202,2.2074,1.00944,2.17296,0.8784,0,0
"BWA",2011,5,9,"B","Deaths","Lower",0,9,0,1,2,0,0,1,1,4,39,14,34,14,0,0
"BWA",2011,5,9,"B","Deaths","Point",4,17,4,8,4,0,1,3,2,7,69,27,61,25,0,0
"BWA",2011,5,9,"B","Deaths","Upper",26,27,15,13,7,0,3,6,5,12,104,47,95,40,0,0
"BWA",2011,5,9,"B","Fraction","Lower",0,0.05444,0.00533,0.0044,0.01512,0,0,0.00902,0.00598,0.02153,0.24424,0.0772,0.19949,0.08235,0,0
"BWA",2011,5,9,"B","Fraction","Point",0.01911,0.07433,0.01742,0.03437,0.01832,0,0.00612,0.01385,0.0101,0.02986,0.29287,0.11565,0.26117,0.10683,0,0
"BWA",2011,5,9,"B","Fraction","Upper",0.10673,0.08836,0.04996,0.05199,0.02168,0,0.00855,0.01924,0.01732,0.03887,0.34073,0.16279,0.32612,0.13586,0,0
"BWA",2011,5,9,"B","Rate","Lower",0,0.21042,0.0203,0.02343,0.05325,0,0,0.03568,0.02363,0.086,0.83454,0.31647,0.7296,0.30442,0,0
"BWA",2011,5,9,"B","Rate","Point",0.09509,0.36987,0.08668,0.17103,0.09116,0,0.03045,0.06892,0.05026,0.14858,1.45733,0.57548,1.29959,0.53159,0,0
"BWA",2011,5,9,"B","Rate","Upper",0.54465,0.56772,0.30527,0.26604,0.13817,0,0.05153,0.11498,0.10159,0.23825,2.19415,0.9832,2.01278,0.84229,0,0
"BWA",2012,5,9,"B","Deaths","Lower",0,8,0,1,2,0,0,1,1,3,37,14,30,13,0,0
"BWA",2012,5,9,"B","Deaths","Point",3,16,4,7,4,0,1,3,2,7,69,26,57,24,0,0
"BWA",2012,5,9,"B","Deaths","Upper",22,26,13,12,7,0,3,6,5,12,105,46,89,39,0,0
"BWA",2012,5,9,"B","Fraction","Lower",0,0.05367,0.00555,0.00521,0.01542,0,0,0.00949,0.00612,0.02348,0.26067,0.07835,0.19154,0.08251,0,0
"BWA",2012,5,9,"B","Fraction","Point",0.01452,0.07233,0.01831,0.03122,0.01855,0,0.00628,0.01439,0.01027,0.03217,0.30615,0.11646,0.25236,0.10699,0,0
"BWA",2012,5,9,"B","Fraction","Upper",0.10451,0.08644,0.0467,0.04705,0.02205,0,0.0091,0.01984,0.01726,0.04182,0.35578,0.16429,0.31559,0.13622,0,0
"BWA",2012,5,9,"B","Rate","Lower",0,0.18307,0.02036,0.0255,0.04973,0,0,0.03396,0.02183,0.0822,0.79188,0.29443,0.64424,0.27885,0,0
"BWA",2012,5,9,"B","Rate","Point",0.0688,0.34272,0.08676,0.14793,0.0879,0,0.02976,0.06818,0.04866,0.15243,1.45064,0.55183,1.19576,0.50695,0,0
"BWA",2012,5,9,"B","Rate","Upper",0.44138,0.52558,0.26001,0.23126,0.13404,0,0.05218,0.11199,0.09753,0.24401,2.18657,0.95323,1.86245,0.80929,0,0
"BWA",2013,5,9,"B","Deaths","Lower",0,7,1,0,2,0,0,1,0,3,36,13,27,12,0,0
"BWA",2013,5,9,"B","Deaths","Point",2,15,4,6,4,0,1,3,2,8,69,25,53,23,1,0
"BWA",2013,5,9,"B","Deaths","Upper",20,24,13,11,7,0,3,6,5,13,104,45,84,38,3,0
"BWA",2013,5,9,"B","Fraction","Lower",0,0.05273,0.00761,0.00404,0.01563,0,0,0.00988,0.00625,0.02502,0.26607,0.07866,0.18377,0.08225,0,0
"BWA",2013,5,9,"B","Fraction","Point",0.00885,0.07077,0.02001,0.02778,0.01886,0,0.00658,0.01502,0.01043,0.03465,0.31581,0.11682,0.24321,0.10741,0.00379,0
"BWA",2013,5,9,"B","Fraction","Upper",0.08921,0.08415,0.04584,0.04313,0.02217,0,0.00968,0.02061,0.01773,0.0448,0.3656,0.16265,0.30349,0.1367,0.01503,0
"BWA",2013,5,9,"B","Rate","Lower",0,0.15955,0.0284,0.02008,0.04616,0,0,0.03196,0.02036,0.08036,0.75225,0.27093,0.56892,0.25483,0,0
"BWA",2013,5,9,"B","Rate","Point",0.03989,0.31897,0.09019,0.12521,0.085,0,0.02966,0.0677,0.04701,0.15617,1.42338,0.52652,1.09617,0.48411,0.01708,0
"BWA",2013,5,9,"B","Rate","Upper",0.40736,0.49596,0.25883,0.20752,0.13033,0,0.05146,0.11239,0.09377,0.2535,2.15424,0.92088,1.72779,0.78295,0.06225,0
"BWA",2014,5,9,"B","Deaths","Lower",0,7,0,1,2,0,0,1,0,3,34,12,25,11,0,0
"BWA",2014,5,9,"B","Deaths","Point",0,15,4,6,4,0,1,3,2,8,68,25,50,23,0,0
"BWA",2014,5,9,"B","Deaths","Upper",6,24,12,11,7,1,3,6,5,13,105,44,79,38,0,0
"BWA",2014,5,9,"B","Fraction","Lower",0,0.05185,0.00565,0.00484,0.0164,0,0,0.01061,0.00646,0.02748,0.28011,0.0797,0.18075,0.0852,0,0
"BWA",2014,5,9,"B","Fraction","Point",0.00071,0.06941,0.01801,0.02974,0.0194,0.00079,0.00712,0.01582,0.01069,0.03749,0.32591,0.11802,0.23774,0.10915,0,0
"BWA",2014,5,9,"B","Fraction","Upper",0.02232,0.08262,0.04488,0.04516,0.02268,0.0008,0.01124,0.0216,0.01795,0.04833,0.37348,0.16297,0.29623,0.13904,0,0
"BWA",2014,5,9,"B","Rate","Lower",0,0.15201,0.01863,0.02255,0.04391,0,0,0.03096,0.01936,0.0794,0.71057,0.25313,0.51985,0.23675,0,0
"BWA",2014,5,9,"B","Rate","Point",0.00305,0.29823,0.07738,0.12778,0.08335,0.00339,0.03059,0.06797,0.04593,0.16108,1.40032,0.50709,1.02148,0.46898,0,0
"BWA",2014,5,9,"B","Rate","Upper",0.1034,0.47667,0.24089,0.20756,0.12829,0.00511,0.05705,0.11196,0.09085,0.26016,2.13265,0.88532,1.61355,0.75861,0,0
"BWA",2015,5,9,"B","Deaths","Lower",0,6,0,1,2,0,0,1,0,3,33,11,22,10,0,0
"BWA",2015,5,9,"B","Deaths","Point",0,14,3,7,4,0,2,3,2,8,68,24,48,23,0,0
"BWA",2015,5,9,"B","Deaths","Upper",5,23,12,11,7,0,3,6,5,14,104,42,76,37,0,0
"BWA",2015,5,9,"B","Fraction","Lower",0,0.04801,0.00353,0.00472,0.01651,0,0.00488,0.01095,0.00654,0.02919,0.28257,0.07937,0.1762,0.08456,0,0
"BWA",2015,5,9,"B","Fraction","Point",0.00192,0.06748,0.01562,0.032,0.01966,0,0.00744,0.0164,0.01077,0.03982,0.32942,0.11765,0.232,0.10983,0,0
"BWA",2015,5,9,"B","Fraction","Upper",0.02474,0.0802,0.04381,0.05093,0.02299,0,0.01218,0.02231,0.01792,0.051,0.37623,0.16239,0.28904,0.1396,0,0
"BWA",2015,5,9,"B","Rate","Lower",0,0.12655,0.01072,0.02144,0.04178,0,0.01335,0.03062,0.0184,0.07804,0.68079,0.23445,0.46532,0.21997,0,0
"BWA",2015,5,9,"B","Rate","Point",0.00798,0.28037,0.0649,0.13295,0.08168,0,0.03091,0.06814,0.04475,0.16544,1.36867,0.48881,0.96391,0.45632,0,0
"BWA",2015,5,9,"B","Rate","Upper",0.09563,0.44736,0.22372,0.21452,0.12519,0,0.05905,0.11213,0.08693,0.26598,2.09617,0.84043,1.52856,0.73774,0,0
"BWA",2016,5,9,"B","Deaths","Lower",0,5,0,0,1,0,0,1,0,3,32,11,21,10,0,0
"BWA",2016,5,9,"B","Deaths","Point",1,13,4,5,4,0,2,3,2,8,66,24,46,22,0,0
"BWA",2016,5,9,"B","Deaths","Upper",8,22,12,9,7,0,4,6,5,14,103,41,74,37,0,0
"BWA",2016,5,9,"B","Fraction","Lower",0,0.05,0.00649,0.00401,0.01681,0,0.00522,0.01147,0.00656,0.03093,0.28238,0.07919,0.17408,0.08616,0,0
"BWA",2016,5,9,"B","Fraction","Point",0.0031,0.06697,0.01937,0.02699,0.01983,0,0.00797,0.0169,0.01078,0.04193,0.3295,0.11697,0.2289,0.1108,0,0
"BWA",2016,5,9,"B","Fraction","Upper",0.04305,0.07986,0.0439,0.04278,0.02315,0,0.01418,0.02297,0.01778,0.05353,0.37677,0.16082,0.28583,0.14039,0,0
"BWA",2016,5,9,"B","Rate","Lower",0,0.11771,0.01929,0.01787,0.03853,0,0.01355,0.0299,0.01727,0.07802,0.64055,0.22016,0.43686,0.20745,0,0
"BWA",2016,5,9,"B","Rate","Point",0.01243,0.26855,0.07767,0.10823,0.07952,0,0.03196,0.06777,0.04323,0.16814,1.3213,0.46905,0.9179,0.44431,0,0
"BWA",2016,5,9,"B","Rate","Upper",0.14877,0.42669,0.22508,0.17912,0.12215,0,0.06648,0.11194,0.08348,0.27011,2.03731,0.80704,1.46655,0.72007,0,0
"BWA",2017,5,9,"B","Deaths","Lower",0,5,0,1,1,0,0,1,0,3,31,10,21,9,0,0
"BWA",2017,5,9,"B","Deaths","Point",0,13,3,6,4,0,2,3,2,9,65,23,45,22,0,0
"BWA",2017,5,9,"B","Deaths","Upper",0,21,11,10,7,1,4,6,5,14,102,40,73,36,0,0
"BWA",2017,5,9,"B","Fraction","Lower",0,0.04886,0.00578,0.00534,0.01695,0,0.00565,0.01177,0.00662,0.03229,0.28673,0.07953,0.17472,0.08706,0,0
"BWA",2017,5,9,"B","Fraction","Point",0,0.06496,0.01772,0.02863,0.01984,0.00069,0.00882,0.01723,0.01075,0.04363,0.33092,0.11675,0.22854,0.11152,0,0
"BWA",2017,5,9,"B","Fraction","Upper",0,0.07749,0.04199,0.04569,0.02308,0.00069,0.01654,0.02318,0.01768,0.0556,0.37673,0.16032,0.28508,0.14173,0,0
"BWA",2017,5,9,"B","Rate","Lower",0,0.1069,0.01584,0.02063,0.03659,0,0.01376,0.02866,0.0161,0.07373,0.60986,0.20857,0.41882,0.19373,0,0
"BWA",2017,5,9,"B","Rate","Point",0,0.24999,0.06819,0.11018,0.07635,0.00266,0.03394,0.06631,0.04137,0.1679,1.2735,0.4493,0.8795,0.42917,0,0
"BWA",2017,5,9,"B","Rate","Upper",0,0.39783,0.20305,0.18107,0.11788,0.00402,0.073,0.11049,0.07946,0.26924,1.98037,0.78014,1.42108,0.70054,0,0
"BWA",2018,5,9,"B","Deaths","Lower",0,5,0,0,1,0,0,1,0,3,29,10,20,9,0,0
"BWA",2018,5,9,"B","Deaths","Point",0,12,3,5,4,0,2,3,2,9,64,22,44,22,0,0
"BWA",2018,5,9,"B","Deaths","Upper",0,20,11,10,6,0,4,6,4,14,101,40,72,36,0,1
"BWA",2018,5,9,"B","Fraction","Lower",0,0.04411,0.00635,0.00475,0.01686,0,0.00604,0.01189,0.00657,0.03325,0.28698,0.07946,0.17529,0.08751,0,0
"BWA",2018,5,9,"B","Fraction","Point",0,0.06296,0.01752,0.0284,0.01971,0,0.00951,0.01739,0.01066,0.04485,0.33114,0.1165,0.22923,0.11198,0,0.00016
"BWA",2018,5,9,"B","Fraction","Upper",0,0.07512,0.04145,0.04788,0.0229,0,0.01738,0.02334,0.01749,0.05683,0.37706,0.15979,0.28556,0.1422,0,0.0049
"BWA",2018,5,9,"B","Rate","Lower",0,0.10156,0.0138,0.01826,0.03381,0,0.01475,0.02734,0.01459,0.07144,0.57385,0.19408,0.39069,0.18194,0,0
"BWA",2018,5,9,"B","Rate","Point",0,0.23374,0.06504,0.10544,0.07317,0,0.03531,0.06456,0.03958,0.16651,1.22936,0.43251,0.85102,0.41573,0,0.00059
"BWA",2018,5,9,"B","Rate","Upper",0,0.37846,0.19806,0.17558,0.11344,0,0.07385,0.10894,0.07655,0.26819,1.92403,0.75834,1.38021,0.68087,0,0.01926
"BWA",2019,5,9,"B","Deaths","Lower",0,4,0,1,1,0,0,1,0,3,27,9,19,9,0,0
"BWA",2019,5,9,"B","Deaths","Point",0,11,2,7,4,0,2,3,2,9,63,22,44,21,0,0
"BWA",2019,5,9,"B","Deaths","Upper",0,20,9,11,6,0,4,6,4,15,99,39,72,36,0,0
"BWA",2019,5,9,"B","Fraction","Lower",0,0.04153,0.00323,0.01076,0.01668,0,0.00602,0.01194,0.0065,0.03395,0.2865,0.07947,0.17603,0.0877,0,0
"BWA",2019,5,9,"B","Fraction","Point",0,0.06004,0.01181,0.03562,0.01953,0,0.00919,0.01746,0.01056,0.04577,0.33105,0.11631,0.23037,0.1123,0,0
"BWA",2019,5,9,"B","Fraction","Upper",0,0.07386,0.03633,0.05575,0.02265,0,0.01537,0.02342,0.01734,0.05839,0.37694,0.15994,0.28659,0.14284,0,0
"BWA",2019,5,9,"B","Rate","Lower",0,0.08029,0.00747,0.0361,0.03153,0,0.01215,0.02554,0.01369,0.06904,0.52445,0.18342,0.36371,0.17353,0,0
"BWA",2019,5,9,"B","Rate","Point",0,0.2152,0.04233,0.12767,0.07,0,0.03294,0.06258,0.03785,0.16406,1.1866,0.4169,0.82573,0.40252,0,0
"BWA",2019,5,9,"B","Rate","Upper",0,0.36078,0.16671,0.19676,0.10975,0,0.06694,0.10486,0.07354,0.26663,1.86419,0.7319,1.34388,0.66241,0,0
"CAF",2000,5,9,"B","Deaths","Lower",74,58,19,3,148,305,70,11,11,7,41,17,42,25,0,0
"CAF",2000,5,9,"B","Deaths","Point",131,95,136,84,223,451,262,18,20,13,68,28,66,41,0,0
"CAF",2000,5,9,"B","Deaths","Upper",195,141,257,233,309,630,432,28,31,21,106,43,97,63,0,1
"CAF",2000,5,9,"B","Fraction","Lower",0.04324,0.04493,0.01331,0.00245,0.12395,0.24518,0.04434,0.00801,0.00843,0.00535,0.03027,0.01275,0.03212,0.01832,0,0
"CAF",2000,5,9,"B","Fraction","Point",0.08001,0.0583,0.08316,0.05139,0.13614,0.27573,0.16017,0.01117,0.01199,0.00791,0.04174,0.01693,0.04004,0.02529,0,0.00003
"CAF",2000,5,9,"B","Fraction","Upper",0.13269,0.07055,0.12855,0.15305,0.14744,0.30437,0.20749,0.01472,0.01608,0.01129,0.0553,0.02216,0.0494,0.0324,0,0.00061
"CAF",2000,5,9,"B","Rate","Lower",0.72742,0.56929,0.19316,0.03841,1.44944,2.98515,0.68343,0.10907,0.11679,0.07176,0.40182,0.16719,0.41569,0.24661,0,0
"CAF",2000,5,9,"B","Rate","Point",1.27381,0.92817,1.32396,0.81816,2.16744,4.3898,2.55001,0.17783,0.19089,0.12593,0.66453,0.26954,0.63746,0.40263,0,0.00048
"CAF",2000,5,9,"B","Rate","Upper",1.88947,1.36741,2.49498,2.25348,2.99612,6.11062,4.18593,0.27077,0.2948,0.2016,1.02601,0.40904,0.93599,0.60861,0,0.00974
"CAF",2001,5,9,"B","Deaths","Lower",70,58,16,4,145,308,98,11,11,7,41,17,38,23,0,10
"CAF",2001,5,9,"B","Deaths","Point",120,98,118,99,223,467,244,19,19,13,70,29,62,40,0,18
"CAF",2001,5,9,"B","Deaths","Upper",176,144,242,231,311,659,406,30,31,22,109,45,92,62,2,27
"CAF",2001,5,9,"B","Fraction","Lower",0.04058,0.04664,0.01032,0.00301,0.12412,0.25409,0.06183,0.00838,0.00816,0.00549,0.03101,0.01314,0.03014,0.01751,0,0.0056
"CAF",2001,5,9,"B","Fraction","Point",0.07316,0.05966,0.0722,0.06012,0.13587,0.28503,0.1486,0.01167,0.01176,0.00819,0.04295,0.01756,0.03771,0.02436,0.00014,0.01101
"CAF",2001,5,9,"B","Fraction","Upper",0.12086,0.07183,0.12049,0.14311,0.14736,0.31511,0.19403,0.01533,0.01569,0.01168,0.05668,0.02286,0.04645,0.03157,0.00109,0.01925
"CAF",2001,5,9,"B","Rate","Lower",0.66952,0.56162,0.1543,0.04482,1.38315,2.94093,0.93689,0.11035,0.10902,0.07087,0.39782,0.16717,0.36868,0.22634,0,0.09497
