"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Measles","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Congenital","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"East Asia and Pacific",2019,5,9,"B","Rate","Lower",0.02042,0.01288,0.04705,0.05606,0.05142,0.00468,0.09878,0.06696,0.03292,0.15843,0.25489,0.1343,0.10647,0.15636,0.00214,0.00073
"East Asia and Pacific",2019,5,9,"B","Rate","Point",0.05105,0.01793,0.05327,0.08485,0.06246,0.00568,0.1213,0.08119,0.0404,0.19442,0.30075,0.16556,0.13238,0.18803,0.00281,0.00107
"East Asia and Pacific",2019,5,9,"B","Rate","Upper",0.11363,0.02259,0.06732,0.1019,0.0746,0.00703,0.1625,0.09647,0.04903,0.23314,0.35179,0.20076,0.16314,0.2233,0.00355,0.00144
"Eastern and Southern Africa",2000,5,9,"B","Deaths","Lower",3941,10456,14936,2487,25837,22625,44757,1791,5539,1375,11990,3404,4370,5583,74,2220
"Eastern and Southern Africa",2000,5,9,"B","Deaths","Point",6518,13434,18555,5317,29194,24655,52478,2561,7017,1723,14510,4272,5028,6601,93,2322
"Eastern and Southern Africa",2000,5,9,"B","Deaths","Upper",13680,16820,22835,8949,33462,26726,62115,3588,8900,2140,17569,5316,5804,7783,111,2419
"Eastern and Southern Africa",2000,5,9,"B","Fraction","Lower",0.02029,0.05424,0.07724,0.01266,0.13533,0.11583,0.2312,0.00917,0.0287,0.00707,0.06242,0.01763,0.02239,0.02869,0.00037,0.01088
"Eastern and Southern Africa",2000,5,9,"B","Fraction","Point",0.03355,0.06915,0.09551,0.02737,0.15027,0.12691,0.27012,0.01318,0.03612,0.00887,0.07469,0.02199,0.02588,0.03398,0.00048,0.01195
"Eastern and Southern Africa",2000,5,9,"B","Fraction","Upper",0.06997,0.08448,0.11503,0.04586,0.16469,0.13624,0.31139,0.01824,0.04426,0.01094,0.08831,0.02679,0.03005,0.03978,0.00058,0.01285
"Eastern and Southern Africa",2000,5,9,"B","Rate","Lower",0.38504,1.022,1.45871,0.24296,2.52492,2.21095,4.3721,0.17503,0.54129,0.13439,1.17196,0.3326,0.42695,0.54536,0.00722,0.21693
"Eastern and Southern Africa",2000,5,9,"B","Rate","Point",0.63673,1.31237,1.81265,0.51944,2.85191,2.40857,5.1265,0.25014,0.68551,0.16834,1.41751,0.41734,0.49117,0.64489,0.00911,0.22679
"Eastern and Southern Africa",2000,5,9,"B","Rate","Upper",1.33676,1.6431,2.22985,0.87347,3.26723,2.60948,6.06856,0.35044,0.86917,0.20902,1.71479,0.51925,0.56712,0.76022,0.01085,0.23623
"Eastern and Southern Africa",2001,5,9,"B","Deaths","Lower",3357,10895,14950,2574,25762,22474,41052,1906,5578,1476,12472,3576,4525,5814,12,846
"Eastern and Southern Africa",2001,5,9,"B","Deaths","Point",5514,14026,18018,5622,28944,24270,48963,2682,7007,1853,15009,4458,5181,6812,21,905
"Eastern and Southern Africa",2001,5,9,"B","Deaths","Upper",11055,17454,22245,9179,33119,26416,57942,3698,8758,2305,17979,5508,5970,8022,30,962
"Eastern and Southern Africa",2001,5,9,"B","Fraction","Lower",0.01794,0.05778,0.07953,0.01345,0.13906,0.11823,0.21995,0.01003,0.02981,0.00785,0.06673,0.01905,0.02379,0.03066,0.00006,0.00429
"Eastern and Southern Africa",2001,5,9,"B","Fraction","Point",0.02913,0.0741,0.09519,0.0297,0.15291,0.12822,0.25867,0.01417,0.03702,0.00979,0.07929,0.02355,0.02737,0.03599,0.00011,0.00478
"Eastern and Southern Africa",2001,5,9,"B","Fraction","Upper",0.05872,0.09052,0.11555,0.04855,0.16681,0.13772,0.29623,0.01931,0.04506,0.01208,0.09304,0.02859,0.03172,0.04205,0.00016,0.00523
"Eastern and Southern Africa",2001,5,9,"B","Rate","Lower",0.3204,1.04019,1.42733,0.24575,2.46026,2.14611,3.92013,0.18203,0.53263,0.14102,1.19082,0.34145,0.43206,0.55523,0.00114,0.08076
"Eastern and Southern Africa",2001,5,9,"B","Rate","Point",0.52641,1.33905,1.72017,0.53671,2.76322,2.31705,4.6744,0.25606,0.66899,0.17691,1.43284,0.42557,0.4946,0.65037,0.00199,0.08638
"Eastern and Southern Africa",2001,5,9,"B","Rate","Upper",1.05551,1.66491,2.12254,0.87639,3.15879,2.52119,5.52962,0.35298,0.83564,0.21994,1.71485,0.52561,0.57003,0.76501,0.00287,0.09178
"Eastern and Southern Africa",2002,5,9,"B","Deaths","Lower",4755,11180,14932,2802,25298,21026,38762,2027,5567,1597,13006,3777,4745,6092,19,641
"Eastern and Southern Africa",2002,5,9,"B","Deaths","Point",8075,14352,17649,5765,28228,22774,46329,2809,6889,2003,15506,4684,5385,7100,30,693
"Eastern and Southern Africa",2002,5,9,"B","Deaths","Upper",16026,17584,21652,9176,32159,24732,55031,3808,8525,2483,18476,5776,6197,8343,40,744
"Eastern and Southern Africa",2002,5,9,"B","Fraction","Lower",0.02527,0.0593,0.07953,0.01453,0.13719,0.11194,0.20451,0.01075,0.0299,0.00852,0.0697,0.02022,0.02491,0.03232,0.00009,0.00331
"Eastern and Southern Africa",2002,5,9,"B","Fraction","Point",0.04289,0.07623,0.09374,0.03062,0.14993,0.12096,0.24607,0.01492,0.03659,0.01064,0.08236,0.02488,0.0286,0.03771,0.00016,0.00368
"Eastern and Southern Africa",2002,5,9,"B","Fraction","Upper",0.08177,0.09221,0.11202,0.04907,0.16309,0.12904,0.28195,0.02008,0.04399,0.01306,0.09584,0.03011,0.03294,0.04383,0.00022,0.00404
"Eastern and Southern Africa",2002,5,9,"B","Rate","Lower",0.44289,1.04157,1.39048,0.261,2.35657,1.95868,3.61129,0.18872,0.51888,0.14883,1.21142,0.35187,0.44207,0.56754,0.00176,0.05969
"Eastern and Southern Africa",2002,5,9,"B","Rate","Point",0.75202,1.33659,1.6436,0.53688,2.62881,2.12086,4.31449,0.2616,0.64155,0.18656,1.44407,0.43624,0.50146,0.66119,0.00281,0.06452
"Eastern and Southern Africa",2002,5,9,"B","Rate","Upper",1.49273,1.63742,2.01526,0.85441,2.99285,2.30226,5.12271,0.35461,0.79386,0.23098,1.72025,0.53781,0.57696,0.77634,0.00373,0.06928
"Eastern and Southern Africa",2003,5,9,"B","Deaths","Lower",3744,11341,14415,2812,24393,20399,36128,2148,5476,1748,13524,4019,4930,6409,19,640
"Eastern and Southern Africa",2003,5,9,"B","Deaths","Point",6256,14542,17068,5902,27116,22044,43037,2927,6703,2174,15963,4936,5585,7420,29,691
"Eastern and Southern Africa",2003,5,9,"B","Deaths","Upper",13226,17639,20930,9428,30685,23961,51431,3900,8199,2694,18857,6036,6399,8696,39,741
"Eastern and Southern Africa",2003,5,9,"B","Fraction","Lower",0.02051,0.06238,0.08006,0.01538,0.13641,0.11308,0.19911,0.01179,0.03037,0.00965,0.07506,0.02214,0.02686,0.03498,0.0001,0.00339
"Eastern and Southern Africa",2003,5,9,"B","Fraction","Point",0.0343,0.07973,0.09358,0.03236,0.14867,0.12086,0.23596,0.01605,0.03675,0.01192,0.08752,0.02706,0.03062,0.04068,0.00016,0.00379
"Eastern and Southern Africa",2003,5,9,"B","Fraction","Upper",0.07209,0.09605,0.11275,0.05043,0.16089,0.12792,0.27226,0.02125,0.04371,0.01457,0.10091,0.03245,0.03499,0.04711,0.00022,0.00417
"Eastern and Southern Africa",2003,5,9,"B","Rate","Lower",0.3398,1.02959,1.30894,0.25532,2.21546,1.85283,3.28025,0.19497,0.4972,0.15865,1.22797,0.36489,0.44766,0.58194,0.00172,0.0581
"Eastern and Southern Africa",2003,5,9,"B","Rate","Point",0.56797,1.32025,1.54959,0.53585,2.46183,2.00132,3.90727,0.26577,0.60854,0.19738,1.44925,0.44809,0.50704,0.67362,0.00265,0.06276
"Eastern and Southern Africa",2003,5,9,"B","Rate","Upper",1.20146,1.60118,1.89988,0.85529,2.78513,2.17469,4.66849,0.35408,0.74423,0.24445,1.71101,0.54782,0.58081,0.78898,0.00355,0.06727
"Eastern and Southern Africa",2004,5,9,"B","Deaths","Lower",3289,11419,14136,2972,23282,19795,33203,2265,5343,1899,14053,4257,5097,6729,53,762
"Eastern and Southern Africa",2004,5,9,"B","Deaths","Point",4918,14522,16315,6077,25776,21295,39590,3029,6483,2355,16440,5192,5762,7774,69,819
"Eastern and Southern Africa",2004,5,9,"B","Deaths","Upper",10891,17625,20178,8665,28966,23275,47503,3960,7869,2899,19337,6282,6581,9100,85,874
"Eastern and Southern Africa",2004,5,9,"B","Fraction","Lower",0.01841,0.06441,0.08007,0.01674,0.13516,0.11464,0.18804,0.0129,0.03071,0.01081,0.08078,0.02432,0.0287,0.03809,0.00029,0.00417
"Eastern and Southern Africa",2004,5,9,"B","Fraction","Point",0.02788,0.08232,0.09248,0.03445,0.14611,0.12071,0.22442,0.01717,0.03675,0.01335,0.09319,0.02943,0.03266,0.04407,0.00039,0.00464
"Eastern and Southern Africa",2004,5,9,"B","Fraction","Upper",0.0618,0.09826,0.11178,0.04941,0.15677,0.12722,0.26035,0.02226,0.0431,0.01616,0.10638,0.03501,0.03719,0.05063,0.00049,0.00506
"Eastern and Southern Africa",2004,5,9,"B","Rate","Lower",0.29132,1.01115,1.25202,0.26324,2.06204,1.75334,2.94017,0.20055,0.47333,0.16816,1.24436,0.37704,0.45125,0.59609,0.00469,0.06746
"Eastern and Southern Africa",2004,5,9,"B","Rate","Point",0.43546,1.28577,1.44446,0.53808,2.28212,1.88539,3.50525,0.26818,0.574,0.20852,1.45555,0.45967,0.51012,0.68834,0.00609,0.07247
"Eastern and Southern Africa",2004,5,9,"B","Rate","Upper",0.96454,1.55965,1.78604,0.76702,2.56348,2.05994,4.20438,0.35053,0.69639,0.25656,1.71113,0.55612,0.58222,0.80538,0.00753,0.07737
"Eastern and Southern Africa",2005,5,9,"B","Deaths","Lower",1313,11218,13687,3046,22503,16504,31087,2413,5376,2106,14797,4520,5264,7216,18,229
"Eastern and Southern Africa",2005,5,9,"B","Deaths","Point",3483,14387,15873,6205,24901,17834,37386,3166,6460,2596,17214,5496,5923,8264,27,258
"Eastern and Southern Africa",2005,5,9,"B","Deaths","Upper",10352,17289,19572,9241,27949,19551,44441,4087,7840,3188,20106,6601,6766,9659,38,290
"Eastern and Southern Africa",2005,5,9,"B","Fraction","Lower",0.00782,0.06659,0.08023,0.01777,0.13635,0.09925,0.1881,0.0142,0.03225,0.0125,0.0885,0.02697,0.03065,0.0424,0.0001,0.0013
"Eastern and Southern Africa",2005,5,9,"B","Fraction","Point",0.02055,0.08489,0.09366,0.03661,0.14693,0.10523,0.2206,0.01868,0.03812,0.01532,0.10157,0.03243,0.03495,0.04876,0.00016,0.00152
"Eastern and Southern Africa",2005,5,9,"B","Fraction","Upper",0.05937,0.10006,0.11259,0.05393,0.15681,0.11163,0.25589,0.02365,0.04445,0.01852,0.11508,0.03834,0.03962,0.05586,0.00023,0.00173
"Eastern and Southern Africa",2005,5,9,"B","Rate","Lower",0.11361,0.97053,1.1846,0.26355,1.94741,1.42838,2.68919,0.20884,0.46519,0.18222,1.28075,0.39118,0.45546,0.62442,0.00155,0.0198
"Eastern and Southern Africa",2005,5,9,"B","Rate","Point",0.30132,1.24471,1.37331,0.5368,2.15439,1.54295,3.23459,0.2739,0.55894,0.22463,1.48929,0.47551,0.51246,0.71495,0.00235,0.02229
"Eastern and Southern Africa",2005,5,9,"B","Rate","Upper",0.89552,1.49541,1.69295,0.7995,2.41745,1.69089,3.84311,0.35337,0.67835,0.27574,1.73908,0.57095,0.58524,0.8353,0.00329,0.02501
"Eastern and Southern Africa",2006,5,9,"B","Deaths","Lower",289,11262,12755,3032,21268,15112,28890,2491,5257,2283,15306,4712,5313,7548,75,239
"Eastern and Southern Africa",2006,5,9,"B","Deaths","Point",2060,14129,15334,6065,23471,16384,34741,3229,6291,2807,17611,5700,5982,8644,94,272
"Eastern and Southern Africa",2006,5,9,"B","Deaths","Upper",10634,17303,18956,9277,26363,18002,41288,4121,7581,3423,20497,6796,6816,10104,114,304
"Eastern and Southern Africa",2006,5,9,"B","Fraction","Lower",0.00179,0.06782,0.07978,0.01867,0.13435,0.09443,0.17741,0.01539,0.03301,0.01415,0.09414,0.02913,0.03238,0.04641,0.00045,0.00143
"Eastern and Southern Africa",2006,5,9,"B","Fraction","Point",0.01265,0.08678,0.09418,0.03725,0.14416,0.10063,0.21338,0.01983,0.03864,0.01724,0.10817,0.03501,0.03674,0.05309,0.00058,0.00167
"Eastern and Southern Africa",2006,5,9,"B","Fraction","Upper",0.06522,0.10422,0.11304,0.05714,0.15293,0.10703,0.24589,0.02491,0.0447,0.02076,0.12183,0.04143,0.04166,0.06066,0.0007,0.00189
"Eastern and Southern Africa",2006,5,9,"B","Rate","Lower",0.02445,0.95012,1.07654,0.25583,1.79519,1.27574,2.43763,0.21023,0.44373,0.19276,1.29203,0.39765,0.44845,0.63706,0.00632,0.02017
"Eastern and Southern Africa",2006,5,9,"B","Rate","Point",0.17379,1.19221,1.29388,0.51175,1.98052,1.38249,2.93149,0.27243,0.53085,0.23685,1.48608,0.48098,0.50475,0.72937,0.00797,0.02294
"Eastern and Southern Africa",2006,5,9,"B","Rate","Upper",0.89743,1.46006,1.59879,0.78292,2.22346,1.5184,3.48213,0.34765,0.63949,0.28875,1.72915,0.57332,0.57506,0.85234,0.00961,0.02565
"Eastern and Southern Africa",2007,5,9,"B","Deaths","Lower",364,10869,12115,3279,19956,13946,26808,2570,5139,2462,15603,4881,5322,7894,31,243
"Eastern and Southern Africa",2007,5,9,"B","Deaths","Point",1173,13612,14392,6375,21940,15260,32178,3284,6087,3015,17868,5872,5992,9002,44,275
"Eastern and Southern Africa",2007,5,9,"B","Deaths","Upper",4931,16593,18092,9182,24779,16732,38164,4144,7291,3671,20664,6994,6820,10476,56,306
"Eastern and Southern Africa",2007,5,9,"B","Fraction","Lower",0.00232,0.06934,0.07796,0.02063,0.13092,0.09078,0.17379,0.01651,0.03356,0.01592,0.10107,0.03154,0.03388,0.05057,0.00019,0.0015
"Eastern and Southern Africa",2007,5,9,"B","Fraction","Point",0.0075,0.08705,0.09204,0.04077,0.14031,0.09759,0.20578,0.021,0.03893,0.01928,0.11427,0.03755,0.03832,0.05757,0.00028,0.00176
"Eastern and Southern Africa",2007,5,9,"B","Fraction","Upper",0.03107,0.10439,0.11178,0.05904,0.14878,0.10399,0.23605,0.02593,0.04497,0.02313,0.12787,0.04403,0.0433,0.06528,0.00036,0.00201
"Eastern and Southern Africa",2007,5,9,"B","Rate","Lower",0.02999,0.89495,0.99775,0.26984,1.64366,1.14833,2.20739,0.21157,0.42325,0.2028,1.28455,0.40184,0.43809,0.64995,0.00255,0.02
"Eastern and Southern Africa",2007,5,9,"B","Rate","Point",0.09655,1.12065,1.18489,0.52486,1.80631,1.25634,2.64915,0.27035,0.50117,0.2482,1.47108,0.48341,0.49332,0.74114,0.0036,0.02266
"Eastern and Southern Africa",2007,5,9,"B","Rate","Upper",0.40592,1.3652,1.48917,0.75573,2.03899,1.3768,3.14191,0.34101,0.59996,0.30204,1.70046,0.57558,0.56128,0.86217,0.00461,0.02513
"Eastern and Southern Africa",2008,5,9,"B","Deaths","Lower",414,10328,12046,3122,18654,12525,24145,2646,4965,2639,15768,5043,5312,8193,26,286
"Eastern and Southern Africa",2008,5,9,"B","Deaths","Point",2168,12976,14079,5953,20529,13799,30166,3329,5868,3219,17968,6023,5970,9311,38,322
"Eastern and Southern Africa",2008,5,9,"B","Deaths","Upper",10959,15537,17421,8306,23183,15323,36393,4166,6997,3919,20775,7106,6791,10781,49,359
"Eastern and Southern Africa",2008,5,9,"B","Fraction","Lower",0.00266,0.06812,0.08009,0.02042,0.1262,0.08357,0.15925,0.01751,0.03343,0.01755,0.10539,0.03354,0.03494,0.0541,0.00016,0.00183
"Eastern and Southern Africa",2008,5,9,"B","Fraction","Point",0.01429,0.08553,0.0928,0.03924,0.13531,0.09095,0.19883,0.02194,0.03868,0.02122,0.11843,0.0397,0.03935,0.06137,0.00025,0.00212
"Eastern and Southern Africa",2008,5,9,"B","Fraction","Upper",0.07049,0.10085,0.11053,0.05502,0.1434,0.09812,0.2316,0.02691,0.04454,0.02546,0.13117,0.04633,0.04429,0.06935,0.00033,0.00243
"Eastern and Southern Africa",2008,5,9,"B","Rate","Lower",0.03332,0.82979,0.96869,0.25106,1.49961,1.00708,1.94099,0.21268,0.39924,0.21208,1.2681,0.40531,0.42705,0.65856,0.00208,0.02298
"Eastern and Southern Africa",2008,5,9,"B","Rate","Point",0.17427,1.04308,1.13175,0.47855,1.65018,1.10918,2.42484,0.26757,0.47172,0.25879,1.44432,0.48416,0.47989,0.74844,0.00305,0.02585
"Eastern and Southern Africa",2008,5,9,"B","Rate","Upper",0.88088,1.24873,1.39995,0.66767,1.86236,1.23111,2.92378,0.33482,0.56213,0.31481,1.66917,0.57114,0.54577,0.86664,0.00394,0.02887
"Eastern and Southern Africa",2009,5,9,"B","Deaths","Lower",489,10008,11519,3051,17135,12670,22698,2692,4688,2781,15587,5158,5253,8373,17,488
"Eastern and Southern Africa",2009,5,9,"B","Deaths","Point",2931,12289,13360,5878,18922,14023,27805,3342,5520,3381,17707,6116,5903,9467,25,537
"Eastern and Southern Africa",2009,5,9,"B","Deaths","Upper",10994,14672,16579,8088,21324,15642,33232,4118,6543,4102,20434,7185,6719,10888,36,588
"Eastern and Southern Africa",2009,5,9,"B","Fraction","Lower",0.00333,0.06832,0.07842,0.02111,0.12034,0.08776,0.15461,0.01841,0.03249,0.01911,0.1072,0.03527,0.03577,0.05715,0.00011,0.00318
"Eastern and Southern Africa",2009,5,9,"B","Fraction","Point",0.01991,0.08348,0.09076,0.03993,0.12854,0.09526,0.18889,0.0227,0.0375,0.02297,0.12029,0.04155,0.0401,0.06431,0.00017,0.00365
"Eastern and Southern Africa",2009,5,9,"B","Fraction","Upper",0.07233,0.09729,0.11006,0.05493,0.13667,0.10249,0.21998,0.0275,0.04301,0.02735,0.13333,0.0479,0.04483,0.07253,0.00025,0.00411
"Eastern and Southern Africa",2009,5,9,"B","Rate","Lower",0.03841,0.78618,0.90503,0.23966,1.34636,0.99539,1.78301,0.21147,0.36835,0.21843,1.22458,0.40519,0.41264,0.65781,0.00133,0.03837
"Eastern and Southern Africa",2009,5,9,"B","Rate","Point",0.2302,0.96518,1.04935,0.46166,1.48616,1.10138,2.18391,0.26245,0.43357,0.26558,1.39077,0.48039,0.46363,0.74354,0.00197,0.0422
"Eastern and Southern Africa",2009,5,9,"B","Rate","Upper",0.86348,1.1523,1.30152,0.63536,1.67399,1.22821,2.60923,0.32344,0.51372,0.32199,1.60391,0.56402,0.52752,0.85474,0.00283,0.04617
"Eastern and Southern Africa",2010,5,9,"B","Deaths","Lower",1177,9531,11007,2987,15857,12282,21878,2746,4465,2919,15391,5249,5188,8497,59,340
"Eastern and Southern Africa",2010,5,9,"B","Deaths","Point",2286,11565,12684,5813,17622,13645,25845,3366,5245,3544,17453,6194,5822,9599,76,378
"Eastern and Southern Africa",2010,5,9,"B","Deaths","Upper",4438,13551,15963,7650,19933,15334,30962,4094,6206,4300,20039,7254,6576,11010,94,415
"Eastern and Southern Africa",2010,5,9,"B","Fraction","Lower",0.0083,0.06785,0.07823,0.02079,0.11745,0.08978,0.16033,0.01947,0.03239,0.02103,0.11123,0.03747,0.03696,0.06099,0.0004,0.00234
"Eastern and Southern Africa",2010,5,9,"B","Fraction","Point",0.0162,0.08194,0.08987,0.04119,0.12486,0.09668,0.18312,0.02385,0.03716,0.02511,0.12366,0.04389,0.04125,0.06801,0.00054,0.00268
"Eastern and Southern Africa",2010,5,9,"B","Fraction","Upper",0.03118,0.09463,0.10845,0.05478,0.13225,0.10354,0.20923,0.02872,0.04233,0.02975,0.13635,0.05028,0.04582,0.07607,0.00068,0.00303
"Eastern and Southern Africa",2010,5,9,"B","Rate","Lower",0.09048,0.73223,0.84558,0.22948,1.21864,0.94389,1.68104,0.211,0.34313,0.2244,1.18288,0.40345,0.39863,0.65289,0.00453,0.02612
"Eastern and Southern Africa",2010,5,9,"B","Rate","Point",0.17564,0.88837,0.97435,0.44657,1.3537,1.04818,1.98534,0.25858,0.40288,0.27224,1.34069,0.47584,0.44722,0.73735,0.00585,0.02906
"Eastern and Southern Africa",2010,5,9,"B","Rate","Upper",0.34079,1.04082,1.22587,0.58763,1.53036,1.17731,2.37771,0.31444,0.47664,0.33021,1.53901,0.55713,0.50485,0.84572,0.00722,0.03188
"Eastern and Southern Africa",2011,5,9,"B","Deaths","Lower",2040,9244,10299,2991,15005,10949,21158,2792,4319,3081,15258,5328,5128,8684,26,480
"Eastern and Southern Africa",2011,5,9,"B","Deaths","Point",2919,11044,12151,5744,16742,12256,24620,3400,5095,3730,17353,6258,5751,9797,38,521
"Eastern and Southern Africa",2011,5,9,"B","Deaths","Upper",5583,12905,15361,7324,18942,13875,29541,4101,6042,4505,19912,7326,6507,11196,50,562
"Eastern and Southern Africa",2011,5,9,"B","Fraction","Lower",0.01475,0.068,0.07745,0.02159,0.1148,0.0818,0.15617,0.02037,0.03225,0.02276,0.11415,0.03906,0.03765,0.0642,0.00019,0.00332
"Eastern and Southern Africa",2011,5,9,"B","Fraction","Point",0.02124,0.08037,0.08842,0.0418,0.12183,0.08919,0.17916,0.02474,0.03708,0.02714,0.12628,0.04554,0.04185,0.07129,0.00028,0.00379
"Eastern and Southern Africa",2011,5,9,"B","Fraction","Upper",0.04094,0.0909,0.10735,0.05448,0.12939,0.09654,0.20565,0.02954,0.04218,0.03185,0.13869,0.05203,0.04648,0.07936,0.00037,0.00426
"Eastern and Southern Africa",2011,5,9,"B","Rate","Lower",0.15317,0.69373,0.77305,0.22447,1.12635,0.8219,1.58803,0.20955,0.32424,0.23131,1.14531,0.40001,0.38485,0.6519,0.00195,0.03602
"Eastern and Southern Africa",2011,5,9,"B","Rate","Point",0.21901,0.82872,0.91172,0.43101,1.25622,0.91966,1.84737,0.2551,0.38234,0.27985,1.30211,0.46958,0.43153,0.73509,0.00289,0.03908
"Eastern and Southern Africa",2011,5,9,"B","Rate","Upper",0.41895,0.96789,1.15216,0.54969,1.42065,1.04063,2.21556,0.30768,0.45315,0.33798,1.49386,0.54967,0.48803,0.83984,0.00376,0.04217
"Eastern and Southern Africa",2012,5,9,"B","Deaths","Lower",1460,8671,9952,2926,14184,10608,20040,2796,4155,3207,15039,5317,5038,8819,18,442
"Eastern and Southern Africa",2012,5,9,"B","Deaths","Point",2604,10461,11651,5702,15887,11951,23348,3402,4919,3894,17136,6235,5660,9978,28,484
"Eastern and Southern Africa",2012,5,9,"B","Deaths","Upper",5514,12142,14760,7455,17973,13605,28186,4089,5835,4716,19682,7300,6403,11346,40,527
"Eastern and Southern Africa",2012,5,9,"B","Fraction","Lower",0.011,0.06599,0.0755,0.02186,0.11206,0.0823,0.15294,0.02128,0.03201,0.02462,0.11673,0.04038,0.03831,0.06775,0.00013,0.00317
"Eastern and Southern Africa",2012,5,9,"B","Fraction","Point",0.01953,0.07845,0.08738,0.04276,0.11915,0.08963,0.1751,0.02551,0.03689,0.0292,0.12851,0.04676,0.04245,0.07483,0.00021,0.00363
"Eastern and Southern Africa",2012,5,9,"B","Fraction","Upper",0.04104,0.08833,0.10738,0.05629,0.1266,0.09688,0.19994,0.0302,0.04206,0.03421,0.14115,0.05336,0.04688,0.08309,0.0003,0.00409
"Eastern and Southern Africa",2012,5,9,"B","Rate","Lower",0.10698,0.63542,0.72914,0.21449,1.03961,0.77752,1.46879,0.20494,0.3045,0.23507,1.10218,0.38974,0.36926,0.64634,0.00131,0.03245
"Eastern and Southern Africa",2012,5,9,"B","Rate","Point",0.1908,0.76641,0.85365,0.41774,1.16402,0.87563,1.71062,0.24922,0.36039,0.28527,1.25546,0.45682,0.41471,0.73104,0.00205,0.03546
"Eastern and Southern Africa",2012,5,9,"B","Rate","Upper",0.40394,0.88945,1.08113,0.54621,1.31634,0.99624,2.0648,0.29946,0.42734,0.34531,1.4417,0.53482,0.46897,0.8313,0.00293,0.03855
"Eastern and Southern Africa",2013,5,9,"B","Deaths","Lower",1132,8152,9472,2877,13472,10204,19123,2815,3999,3318,14824,5294,4929,8953,43,438
"Eastern and Southern Africa",2013,5,9,"B","Deaths","Point",2683,9852,11281,5622,15165,11484,22442,3405,4763,4033,16939,6208,5553,10160,57,484
"Eastern and Southern Africa",2013,5,9,"B","Deaths","Upper",5411,11517,14375,7525,17171,13089,27078,4104,5667,4879,19427,7267,6281,11552,73,527
"Eastern and Southern Africa",2013,5,9,"B","Fraction","Lower",0.00866,0.06369,0.0745,0.02171,0.10937,0.08179,0.14995,0.02196,0.03158,0.02627,0.1187,0.0413,0.03856,0.07061,0.00032,0.00322
"Eastern and Southern Africa",2013,5,9,"B","Fraction","Point",0.02062,0.07571,0.08669,0.0432,0.11654,0.08825,0.17246,0.02617,0.0366,0.03099,0.13017,0.04771,0.04267,0.07808,0.00044,0.00372
"Eastern and Southern Africa",2013,5,9,"B","Fraction","Upper",0.04049,0.08617,0.10518,0.0584,0.1237,0.09474,0.19831,0.03083,0.04192,0.0361,0.14268,0.05443,0.04718,0.08661,0.00058,0.00422
"Eastern and Southern Africa",2013,5,9,"B","Rate","Lower",0.08104,0.5835,0.67792,0.20587,0.96412,0.73011,1.36837,0.20145,0.28624,0.23735,1.06089,0.37871,0.35278,0.64072,0.00307,0.03133
"Eastern and Southern Africa",2013,5,9,"B","Rate","Point",0.19196,0.70483,0.80705,0.40217,1.08494,0.82157,1.60553,0.24363,0.34073,0.2885,1.21183,0.44416,0.39724,0.72689,0.0041,0.03463
"Eastern and Southern Africa",2013,5,9,"B","Rate","Upper",0.3869,0.8238,1.02848,0.53819,1.22805,0.93606,1.93666,0.29351,0.40542,0.34901,1.38914,0.51973,0.44912,0.82603,0.00523,0.03764
"Eastern and Southern Africa",2014,5,9,"B","Deaths","Lower",2963,7682,9273,3022,12924,8838,17770,2841,3890,3448,14739,5339,4832,9071,12,569
"Eastern and Southern Africa",2014,5,9,"B","Deaths","Point",5700,9187,10886,5757,14605,10081,21911,3434,4644,4186,16952,6270,5481,10376,20,617
"Eastern and Southern Africa",2014,5,9,"B","Deaths","Upper",11816,10749,13862,7560,16579,11534,26232,4131,5536,5065,19558,7377,6220,11812,28,666
"Eastern and Southern Africa",2014,5,9,"B","Fraction","Lower",0.02314,0.05995,0.07251,0.02343,0.10465,0.06998,0.1385,0.02229,0.03067,0.02731,0.11852,0.04149,0.03797,0.07217,0.00008,0.00418
"Eastern and Southern Africa",2014,5,9,"B","Fraction","Point",0.04381,0.07061,0.08367,0.04425,0.11225,0.07748,0.16841,0.02639,0.03569,0.03217,0.13029,0.04819,0.04213,0.07975,0.00015,0.00474
"Eastern and Southern Africa",2014,5,9,"B","Fraction","Upper",0.08802,0.08113,0.10326,0.05848,0.11974,0.08528,0.19487,0.0309,0.04101,0.03733,0.14298,0.05482,0.04656,0.08798,0.00023,0.00535
"Eastern and Southern Africa",2014,5,9,"B","Rate","Lower",0.20724,0.53726,0.64843,0.21139,0.90403,0.61823,1.24279,0.19874,0.2721,0.24122,1.03115,0.37352,0.33793,0.63438,0.00083,0.03978
"Eastern and Southern Africa",2014,5,9,"B","Rate","Point",0.39856,0.64237,0.76118,0.40256,1.02118,0.70487,1.53209,0.24008,0.32469,0.29266,1.1853,0.4384,0.38327,0.72552,0.00136,0.04312
"Eastern and Southern Africa",2014,5,9,"B","Rate","Upper",0.82616,0.75153,0.96924,0.52853,1.15873,0.80588,1.83385,0.28891,0.38697,0.3541,1.36724,0.5157,0.43466,0.82569,0.00196,0.04656
