"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Maternal","HIV","TB","OtherCMPN","Cardiovascular","Digestive","Neoplasms","OtherNCD","InterpVio","SelfHarm","Drowning","RTI","OtherInj","NatDis","CollectVio"
"Eastern and Southern Africa",2019,15,19,"M","Rate","Upper",0,0.88253,1.14416,2.68949,0.86451,0.74509,0.69341,1.416,0.73158,1.00933,0.56863,1.54364,1.17784,0.01376,0.08653
"Eastern Europe and central Asia",2000,15,19,"F","Deaths","Lower",269,10,167,857,790,263,1299,1958,874,793,283,1794,793,1,117
"Eastern Europe and central Asia",2000,15,19,"F","Deaths","Point",328,24,201,958,860,296,1394,2125,1006,880,320,1865,853,5,140
"Eastern Europe and central Asia",2000,15,19,"F","Deaths","Upper",399,38,234,1078,928,334,1495,2304,1141,970,365,1938,912,11,166
"Eastern Europe and central Asia",2000,15,19,"F","Fraction","Lower",0.02481,0.00095,0.01464,0.07872,0.07231,0.02392,0.11701,0.18149,0.08185,0.07334,0.02562,0.15925,0.07105,0.00009,0.01025
"Eastern Europe and central Asia",2000,15,19,"F","Fraction","Point",0.02916,0.0021,0.01782,0.08515,0.07638,0.02632,0.12384,0.18883,0.08939,0.07823,0.02846,0.16568,0.07576,0.00047,0.0124
"Eastern Europe and central Asia",2000,15,19,"F","Fraction","Upper",0.03403,0.00333,0.02091,0.0933,0.08082,0.02902,0.1312,0.19649,0.09721,0.0832,0.03185,0.17268,0.08042,0.00092,0.01484
"Eastern Europe and central Asia",2000,15,19,"F","Rate","Lower",0.07858,0.0032,0.04881,0.25033,0.23086,0.07697,0.37941,0.57191,0.25529,0.23169,0.08268,0.5238,0.23164,0.00029,0.03415
"Eastern Europe and central Asia",2000,15,19,"F","Rate","Point",0.09582,0.0069,0.05856,0.27981,0.25099,0.08649,0.40695,0.62051,0.29374,0.25707,0.09352,0.54444,0.24895,0.00154,0.04075
"Eastern Europe and central Asia",2000,15,19,"F","Rate","Upper",0.1162,0.0109,0.06804,0.31459,0.27062,0.09746,0.43624,0.6724,0.33303,0.28287,0.10656,0.56574,0.26599,0.00293,0.04818
"Eastern Europe and central Asia",2000,15,19,"M","Deaths","Lower",0,14,253,1388,1166,346,1759,2469,3610,2015,1856,6331,2945,10,300
"Eastern Europe and central Asia",2000,15,19,"M","Deaths","Point",0,29,296,1559,1267,386,1896,2663,4082,2173,2030,6593,3160,20,335
"Eastern Europe and central Asia",2000,15,19,"M","Deaths","Upper",0,55,350,1738,1373,431,2034,2868,4540,2338,2192,6862,3387,29,371
"Eastern Europe and central Asia",2000,15,19,"M","Fraction","Lower",0,0.00053,0.00939,0.05404,0.04526,0.01347,0.0682,0.09596,0.14316,0.07801,0.07307,0.24059,0.11355,0.0004,0.01116
"Eastern Europe and central Asia",2000,15,19,"M","Fraction","Point",0,0.00111,0.01116,0.05884,0.04785,0.01459,0.07158,0.10055,0.1541,0.08202,0.07662,0.24889,0.11931,0.00074,0.01264
"Eastern Europe and central Asia",2000,15,19,"M","Fraction","Upper",0,0.00204,0.0133,0.06383,0.05068,0.01593,0.0751,0.10504,0.16437,0.08602,0.0803,0.25779,0.12557,0.00109,0.01425
"Eastern Europe and central Asia",2000,15,19,"M","Rate","Lower",0,0.00401,0.07177,0.39276,0.32988,0.09795,0.49775,0.69852,1.02134,0.57016,0.52518,1.79089,0.83294,0.00311,0.08482
"Eastern Europe and central Asia",2000,15,19,"M","Rate","Point",0,0.00831,0.08359,0.4407,0.35839,0.10928,0.53612,0.7531,1.15418,0.61432,0.57387,1.86415,0.89361,0.00554,0.09467
"Eastern Europe and central Asia",2000,15,19,"M","Rate","Upper",0,0.01541,0.09886,0.49125,0.38816,0.1216,0.5749,0.81075,1.28358,0.66075,0.61967,1.93994,0.9575,0.0082,0.10488
"Eastern Europe and central Asia",2001,15,19,"F","Deaths","Lower",243,18,161,822,783,251,1314,1941,828,795,291,1824,783,2,24
"Eastern Europe and central Asia",2001,15,19,"F","Deaths","Point",293,32,192,913,842,280,1405,2086,935,875,327,1890,840,7,36
"Eastern Europe and central Asia",2001,15,19,"F","Deaths","Upper",353,47,223,1019,904,314,1499,2242,1048,955,369,1959,897,13,49
"Eastern Europe and central Asia",2001,15,19,"F","Fraction","Lower",0.02276,0.00169,0.01463,0.07726,0.07283,0.02328,0.1212,0.18285,0.07882,0.07487,0.0268,0.16654,0.07212,0.00018,0.00221
"Eastern Europe and central Asia",2001,15,19,"F","Fraction","Point",0.02671,0.00289,0.01756,0.08337,0.07688,0.02559,0.12826,0.19045,0.08537,0.07988,0.02982,0.1726,0.07668,0.00064,0.00331
"Eastern Europe and central Asia",2001,15,19,"F","Fraction","Upper",0.03115,0.00428,0.02066,0.09104,0.08104,0.02823,0.13553,0.19828,0.09234,0.08462,0.03324,0.17914,0.08147,0.00119,0.00444
"Eastern Europe and central Asia",2001,15,19,"F","Rate","Lower",0.07031,0.00533,0.04675,0.23779,0.2264,0.07268,0.37999,0.56101,0.23937,0.22998,0.08411,0.52712,0.22655,0.00057,0.00722
"Eastern Europe and central Asia",2001,15,19,"F","Rate","Point",0.08453,0.00915,0.05557,0.26384,0.2433,0.08098,0.4059,0.60272,0.27017,0.2528,0.09437,0.54623,0.24267,0.00203,0.01048
"Eastern Europe and central Asia",2001,15,19,"F","Rate","Upper",0.1018,0.01353,0.06436,0.29439,0.26102,0.0905,0.43298,0.64755,0.30267,0.27583,0.10644,0.56604,0.25913,0.00376,0.01388
"Eastern Europe and central Asia",2001,15,19,"M","Deaths","Lower",0,15,256,1329,1125,339,1779,2487,3453,2002,1795,6327,2810,9,67
"Eastern Europe and central Asia",2001,15,19,"M","Deaths","Point",0,29,297,1471,1212,375,1898,2658,3814,2145,1936,6560,3000,17,84
"Eastern Europe and central Asia",2001,15,19,"M","Deaths","Upper",0,52,339,1634,1302,416,2020,2844,4174,2297,2074,6794,3207,26,103
"Eastern Europe and central Asia",2001,15,19,"M","Fraction","Lower",0,0.00059,0.00997,0.05319,0.04499,0.01355,0.07109,0.09961,0.13971,0.08031,0.07224,0.24987,0.11181,0.00036,0.00263
"Eastern Europe and central Asia",2001,15,19,"M","Fraction","Point",0,0.00115,0.01166,0.0577,0.04752,0.01469,0.07442,0.10425,0.14959,0.08414,0.07594,0.25727,0.11767,0.00068,0.00331
"Eastern Europe and central Asia",2001,15,19,"M","Fraction","Upper",0,0.00201,0.01352,0.06293,0.05032,0.01598,0.07795,0.10862,0.15901,0.08795,0.07942,0.26535,0.12369,0.00101,0.00406
"Eastern Europe and central Asia",2001,15,19,"M","Rate","Lower",0,0.00422,0.0717,0.37175,0.3146,0.09497,0.49752,0.69558,0.96583,0.56006,0.50192,1.7693,0.78566,0.00251,0.01901
"Eastern Europe and central Asia",2001,15,19,"M","Rate","Point",0,0.0082,0.08312,0.41133,0.33876,0.10472,0.53052,0.74317,1.06638,0.59981,0.54135,1.834,0.83884,0.00485,0.0236
"Eastern Europe and central Asia",2001,15,19,"M","Rate","Upper",0,0.01427,0.09469,0.45674,0.36387,0.11606,0.56463,0.79493,1.16683,0.64209,0.57962,1.89919,0.89649,0.00725,0.0288
"Eastern Europe and central Asia",2002,15,19,"F","Deaths","Lower",219,15,150,745,746,239,1280,1891,764,775,266,1766,761,5,36
"Eastern Europe and central Asia",2002,15,19,"F","Deaths","Point",260,29,180,827,798,267,1360,2018,849,843,298,1829,813,12,50
"Eastern Europe and central Asia",2002,15,19,"F","Deaths","Upper",310,43,211,914,854,298,1446,2159,940,914,338,1892,867,19,64
"Eastern Europe and central Asia",2002,15,19,"F","Fraction","Lower",0.02143,0.00151,0.01433,0.07339,0.07251,0.0232,0.12355,0.18609,0.07554,0.0759,0.02579,0.16955,0.07337,0.00056,0.0034
"Eastern Europe and central Asia",2002,15,19,"F","Fraction","Point",0.02495,0.0028,0.01728,0.07922,0.07649,0.02557,0.13038,0.19346,0.08134,0.0808,0.0286,0.17528,0.07796,0.00112,0.00476
"Eastern Europe and central Asia",2002,15,19,"F","Fraction","Upper",0.02894,0.00406,0.02023,0.08642,0.08056,0.0283,0.13759,0.20111,0.08752,0.08578,0.03184,0.18112,0.08243,0.00181,0.00617
"Eastern Europe and central Asia",2002,15,19,"F","Rate","Lower",0.06265,0.00439,0.04307,0.21317,0.21345,0.0685,0.36606,0.54058,0.21848,0.22173,0.07605,0.50494,0.21772,0.00171,0.01028
"Eastern Europe and central Asia",2002,15,19,"F","Rate","Point",0.07441,0.00835,0.05153,0.23626,0.22812,0.07626,0.38883,0.57696,0.24258,0.24097,0.08529,0.52274,0.2325,0.00334,0.0142
"Eastern Europe and central Asia",2002,15,19,"F","Rate","Upper",0.08832,0.01204,0.06012,0.26116,0.24405,0.08515,0.41312,0.61701,0.26858,0.26111,0.09641,0.54072,0.24761,0.00543,0.0183
"Eastern Europe and central Asia",2002,15,19,"M","Deaths","Lower",0,16,254,1237,1077,330,1773,2356,3072,1968,1721,5904,2665,23,94
"Eastern Europe and central Asia",2002,15,19,"M","Deaths","Point",0,28,294,1358,1151,363,1878,2498,3359,2091,1844,6104,2831,34,114
"Eastern Europe and central Asia",2002,15,19,"M","Deaths","Upper",0,48,336,1493,1230,398,1992,2652,3644,2213,1959,6296,3004,46,135
"Eastern Europe and central Asia",2002,15,19,"M","Fraction","Lower",0,0.00067,0.01058,0.05236,0.04574,0.01398,0.07477,0.09984,0.13183,0.08357,0.07352,0.2483,0.11258,0.00097,0.0039
"Eastern Europe and central Asia",2002,15,19,"M","Fraction","Point",0,0.00118,0.01227,0.05671,0.04806,0.01516,0.07842,0.10433,0.14027,0.08733,0.07701,0.25488,0.11822,0.0014,0.00475
"Eastern Europe and central Asia",2002,15,19,"M","Fraction","Upper",0,0.00196,0.01404,0.0616,0.05059,0.01643,0.08205,0.1087,0.1487,0.091,0.08045,0.26199,0.12423,0.00189,0.00568
"Eastern Europe and central Asia",2002,15,19,"M","Rate","Lower",0,0.00445,0.07035,0.34216,0.29781,0.09135,0.49021,0.65137,0.84923,0.54416,0.47572,1.63216,0.7368,0.00662,0.02597
"Eastern Europe and central Asia",2002,15,19,"M","Rate","Point",0,0.00781,0.08121,0.37533,0.31808,0.10033,0.51901,0.69049,0.92836,0.57798,0.50968,1.68689,0.78242,0.00927,0.03144
"Eastern Europe and central Asia",2002,15,19,"M","Rate","Upper",0,0.01308,0.09285,0.41248,0.3398,0.10977,0.55053,0.73282,1.00689,0.61139,0.54136,1.73986,0.83009,0.01244,0.03729
"Eastern Europe and central Asia",2003,15,19,"F","Deaths","Lower",198,24,150,691,716,224,1258,1835,692,769,254,1749,713,3,12
"Eastern Europe and central Asia",2003,15,19,"F","Deaths","Point",235,38,178,757,765,249,1333,1951,759,831,281,1806,761,8,21
"Eastern Europe and central Asia",2003,15,19,"F","Deaths","Upper",275,53,209,836,811,277,1411,2073,835,896,315,1863,811,15,31
"Eastern Europe and central Asia",2003,15,19,"F","Fraction","Lower",0.02039,0.00244,0.01499,0.07038,0.07289,0.02281,0.12649,0.1882,0.07105,0.07842,0.02557,0.17561,0.07181,0.0003,0.00126
"Eastern Europe and central Asia",2003,15,19,"F","Fraction","Point",0.02356,0.00379,0.01787,0.07586,0.07668,0.02499,0.13371,0.19563,0.07611,0.08328,0.02815,0.18113,0.07628,0.00081,0.00214
"Eastern Europe and central Asia",2003,15,19,"F","Fraction","Upper",0.02716,0.00518,0.02128,0.08285,0.08067,0.02739,0.14086,0.20372,0.08157,0.08819,0.0312,0.18674,0.08096,0.00145,0.00309
"Eastern Europe and central Asia",2003,15,19,"F","Rate","Lower",0.05639,0.00693,0.04269,0.19602,0.20324,0.0638,0.35688,0.52038,0.19651,0.21811,0.07204,0.49622,0.20239,0.00085,0.00368
"Eastern Europe and central Asia",2003,15,19,"F","Rate","Point",0.06663,0.01072,0.05054,0.21454,0.21685,0.07067,0.37814,0.55325,0.21524,0.23552,0.07961,0.51224,0.21572,0.00229,0.00605
"Eastern Europe and central Asia",2003,15,19,"F","Rate","Upper",0.07788,0.01483,0.05909,0.23705,0.22996,0.0784,0.40001,0.58764,0.23658,0.25385,0.08919,0.52811,0.22995,0.00398,0.00851
"Eastern Europe and central Asia",2003,15,19,"M","Deaths","Lower",0,33,247,1150,1023,304,1682,2321,2776,1896,1646,5640,2543,12,35
"Eastern Europe and central Asia",2003,15,19,"M","Deaths","Point",0,48,284,1262,1088,333,1776,2446,3007,2003,1745,5826,2693,21,48
"Eastern Europe and central Asia",2003,15,19,"M","Deaths","Upper",0,65,325,1383,1153,365,1876,2575,3229,2116,1847,5992,2843,31,63
"Eastern Europe and central Asia",2003,15,19,"M","Fraction","Lower",0,0.00149,0.01092,0.05137,0.04585,0.01359,0.07536,0.1041,0.12574,0.08513,0.07376,0.2518,0.11363,0.00054,0.00152
"Eastern Europe and central Asia",2003,15,19,"M","Fraction","Point",0,0.00211,0.01257,0.05587,0.04817,0.01473,0.07867,0.10834,0.13319,0.08871,0.07729,0.25803,0.11927,0.00091,0.00212
"Eastern Europe and central Asia",2003,15,19,"M","Fraction","Upper",0,0.00287,0.0147,0.06051,0.0506,0.016,0.08205,0.11228,0.14096,0.09239,0.08095,0.26477,0.12506,0.00135,0.00278
"Eastern Europe and central Asia",2003,15,19,"M","Rate","Lower",0,0.00924,0.06796,0.31521,0.28053,0.08345,0.46125,0.6365,0.76092,0.51992,0.45141,1.54602,0.69721,0.00331,0.00959
"Eastern Europe and central Asia",2003,15,19,"M","Rate","Point",0,0.01306,0.07779,0.34577,0.29812,0.09116,0.48687,0.6705,0.82429,0.54901,0.47833,1.5969,0.73814,0.00563,0.01312
"Eastern Europe and central Asia",2003,15,19,"M","Rate","Upper",0,0.01757,0.08909,0.37899,0.31584,0.09988,0.5139,0.70567,0.88478,0.57969,0.50611,1.64215,0.77893,0.00823,0.017
"Eastern Europe and central Asia",2004,15,19,"F","Deaths","Lower",189,48,140,653,676,210,1223,1784,640,752,232,1741,698,3,51
"Eastern Europe and central Asia",2004,15,19,"F","Deaths","Point",220,64,166,712,720,233,1292,1882,696,806,260,1795,742,9,66
"Eastern Europe and central Asia",2004,15,19,"F","Deaths","Upper",254,81,195,781,764,256,1366,1983,756,865,288,1848,787,16,83
"Eastern Europe and central Asia",2004,15,19,"F","Fraction","Lower",0.01982,0.005,0.01446,0.06832,0.07083,0.02197,0.12679,0.18734,0.06749,0.07864,0.02429,0.18054,0.07249,0.00031,0.0053
"Eastern Europe and central Asia",2004,15,19,"F","Fraction","Point",0.02278,0.00666,0.0172,0.07366,0.07456,0.02411,0.13372,0.19478,0.07201,0.08339,0.02686,0.18579,0.07674,0.00091,0.00682
"Eastern Europe and central Asia",2004,15,19,"F","Fraction","Upper",0.02601,0.0083,0.02019,0.08012,0.07852,0.0264,0.14087,0.20252,0.0769,0.08833,0.02968,0.19091,0.08114,0.00157,0.00855
"Eastern Europe and central Asia",2004,15,19,"F","Rate","Lower",0.05388,0.0137,0.03973,0.18529,0.19191,0.05966,0.34699,0.50624,0.18179,0.21332,0.06602,0.49411,0.19812,0.00085,0.01448
"Eastern Europe and central Asia",2004,15,19,"F","Rate","Point",0.06243,0.01825,0.04714,0.20186,0.20433,0.06607,0.36646,0.53379,0.19734,0.22853,0.07361,0.50915,0.2103,0.00249,0.01869
"Eastern Europe and central Asia",2004,15,19,"F","Rate","Upper",0.072,0.02284,0.05517,0.22141,0.21663,0.07258,0.38727,0.56243,0.21429,0.24517,0.08169,0.52388,0.22312,0.00426,0.02355
"Eastern Europe and central Asia",2004,15,19,"M","Deaths","Lower",0,60,236,1081,977,301,1622,2236,2588,1835,1565,5418,2414,13,151
"Eastern Europe and central Asia",2004,15,19,"M","Deaths","Point",0,76,269,1181,1035,329,1710,2346,2778,1934,1656,5575,2549,23,176
"Eastern Europe and central Asia",2004,15,19,"M","Deaths","Upper",0,95,304,1291,1092,358,1802,2459,2963,2034,1746,5722,2685,34,203
"Eastern Europe and central Asia",2004,15,19,"M","Fraction","Lower",0,0.0028,0.01092,0.0503,0.04559,0.01403,0.07561,0.10417,0.12146,0.08563,0.07307,0.25202,0.11229,0.00064,0.00698
"Eastern Europe and central Asia",2004,15,19,"M","Fraction","Point",0,0.00353,0.01244,0.05457,0.04782,0.0152,0.07903,0.10842,0.12838,0.08938,0.07656,0.25769,0.11781,0.00105,0.00813
"Eastern Europe and central Asia",2004,15,19,"M","Fraction","Upper",0,0.00436,0.01417,0.05916,0.05012,0.01644,0.08271,0.11228,0.13565,0.09287,0.08012,0.26372,0.12362,0.00152,0.00947
"Eastern Europe and central Asia",2004,15,19,"M","Rate","Lower",0,0.01669,0.06491,0.29647,0.26787,0.08275,0.44461,0.61293,0.7092,0.5031,0.42912,1.48479,0.66151,0.00383,0.04137
"Eastern Europe and central Asia",2004,15,19,"M","Rate","Point",0,0.02092,0.07374,0.32348,0.28346,0.0901,0.46847,0.64268,0.761,0.52982,0.45383,1.52751,0.69834,0.00622,0.04819
"Eastern Europe and central Asia",2004,15,19,"M","Rate","Upper",0,0.0258,0.08329,0.35375,0.29905,0.09786,0.49366,0.67357,0.81187,0.55708,0.47837,1.56772,0.73559,0.00905,0.05563
"Eastern Europe and central Asia",2005,15,19,"F","Deaths","Lower",174,58,138,603,638,206,1226,1757,591,751,225,1742,665,0,23
"Eastern Europe and central Asia",2005,15,19,"F","Deaths","Point",200,76,165,653,675,228,1295,1845,637,798,249,1794,709,4,34
"Eastern Europe and central Asia",2005,15,19,"F","Deaths","Upper",230,93,194,715,716,251,1369,1932,686,851,276,1843,751,9,46
"Eastern Europe and central Asia",2005,15,19,"F","Fraction","Lower",0.0187,0.00628,0.01474,0.06465,0.06843,0.02216,0.13115,0.18975,0.06377,0.08062,0.02411,0.1866,0.07145,0.0001,0.00249
"Eastern Europe and central Asia",2005,15,19,"F","Fraction","Point",0.02137,0.00807,0.01761,0.06979,0.07214,0.02432,0.13836,0.19705,0.068,0.08526,0.02658,0.19164,0.07572,0.00042,0.00367
"Eastern Europe and central Asia",2005,15,19,"F","Fraction","Upper",0.02425,0.0099,0.02079,0.0756,0.07602,0.0266,0.14548,0.20502,0.07232,0.09006,0.02932,0.19645,0.07991,0.00087,0.00489
"Eastern Europe and central Asia",2005,15,19,"F","Rate","Lower",0.05004,0.01683,0.03971,0.17305,0.18304,0.05928,0.35159,0.50392,0.16965,0.21549,0.06461,0.49967,0.19097,0.00028,0.00661
"Eastern Europe and central Asia",2005,15,19,"F","Rate","Point",0.05735,0.02166,0.04726,0.1873,0.19361,0.06527,0.37133,0.52884,0.1825,0.22882,0.07134,0.51432,0.20322,0.00113,0.00985
"Eastern Europe and central Asia",2005,15,19,"F","Rate","Upper",0.06571,0.02654,0.05563,0.20484,0.20504,0.07178,0.39238,0.55392,0.19654,0.24381,0.07903,0.52823,0.2151,0.00231,0.0132
"Eastern Europe and central Asia",2005,15,19,"M","Deaths","Lower",0,81,227,1034,920,286,1594,2204,2460,1744,1524,5289,2277,7,57
"Eastern Europe and central Asia",2005,15,19,"M","Deaths","Point",0,100,259,1127,974,310,1670,2305,2628,1836,1606,5435,2399,15,73
"Eastern Europe and central Asia",2005,15,19,"M","Deaths","Upper",0,119,297,1227,1028,337,1752,2404,2791,1925,1694,5565,2524,23,90
"Eastern Europe and central Asia",2005,15,19,"M","Fraction","Lower",0,0.00395,0.01095,0.05009,0.04474,0.01388,0.07721,0.10691,0.11985,0.08493,0.07386,0.2565,0.11027,0.00038,0.00276
"Eastern Europe and central Asia",2005,15,19,"M","Fraction","Point",0,0.00484,0.01251,0.05435,0.04697,0.01497,0.08052,0.11115,0.12671,0.08853,0.07745,0.26207,0.11569,0.00071,0.00354
"Eastern Europe and central Asia",2005,15,19,"M","Fraction","Upper",0,0.00577,0.0144,0.05893,0.04927,0.01624,0.08406,0.11498,0.13378,0.0921,0.08116,0.2679,0.12148,0.00111,0.00435
"Eastern Europe and central Asia",2005,15,19,"M","Rate","Lower",0,0.02242,0.06297,0.28643,0.25483,0.07927,0.44146,0.61032,0.68137,0.4831,0.42202,1.46454,0.63058,0.00221,0.01605
"Eastern Europe and central Asia",2005,15,19,"M","Rate","Point",0,0.02779,0.07182,0.31204,0.26967,0.08595,0.46229,0.63815,0.72748,0.50828,0.44467,1.50463,0.66421,0.00408,0.02032
"Eastern Europe and central Asia",2005,15,19,"M","Rate","Upper",0,0.03285,0.08203,0.33968,0.28456,0.09323,0.48487,0.66541,0.77266,0.53267,0.46889,1.54069,0.69854,0.00637,0.02492
"Eastern Europe and central Asia",2006,15,19,"F","Deaths","Lower",161,54,133,562,597,194,1195,1696,540,740,219,1682,668,0,8
"Eastern Europe and central Asia",2006,15,19,"F","Deaths","Point",184,70,158,606,634,214,1259,1771,578,784,242,1730,709,3,15
"Eastern Europe and central Asia",2006,15,19,"F","Deaths","Upper",210,89,182,660,672,236,1326,1851,618,833,267,1781,751,8,23
"Eastern Europe and central Asia",2006,15,19,"F","Fraction","Lower",0.01808,0.00599,0.01493,0.063,0.06711,0.02173,0.13356,0.19035,0.06062,0.08277,0.02447,0.1884,0.07485,0,0.00091
"Eastern Europe and central Asia",2006,15,19,"F","Fraction","Point",0.02054,0.00786,0.01763,0.06763,0.07078,0.02391,0.14053,0.19769,0.06448,0.08752,0.02699,0.19316,0.07919,0.00036,0.00172
"Eastern Europe and central Asia",2006,15,19,"F","Fraction","Upper",0.02324,0.00986,0.0204,0.0732,0.07467,0.02618,0.14808,0.20585,0.06839,0.09262,0.02959,0.19796,0.08365,0.0008,0.00261
"Eastern Europe and central Asia",2006,15,19,"F","Rate","Lower",0.04716,0.01585,0.03905,0.16445,0.17494,0.05693,0.34967,0.49628,0.15805,0.21652,0.06408,0.49223,0.19545,0,0.00236
"Eastern Europe and central Asia",2006,15,19,"F","Rate","Point",0.05383,0.0206,0.0462,0.17724,0.18549,0.06266,0.36828,0.51808,0.16898,0.22936,0.07073,0.50621,0.20753,0.00094,0.00451
"Eastern Europe and central Asia",2006,15,19,"F","Rate","Upper",0.06133,0.02584,0.05308,0.19283,0.19636,0.06893,0.38791,0.54139,0.18073,0.24366,0.0779,0.52084,0.21966,0.00206,0.00673
"Eastern Europe and central Asia",2006,15,19,"M","Deaths","Lower",0,76,218,966,878,264,1539,2094,2252,1693,1456,5068,2166,4,22
"Eastern Europe and central Asia",2006,15,19,"M","Deaths","Point",0,95,247,1052,925,286,1608,2185,2391,1778,1532,5192,2275,11,33
"Eastern Europe and central Asia",2006,15,19,"M","Deaths","Upper",0,114,287,1142,973,312,1688,2275,2530,1860,1612,5314,2389,18,45
"Eastern Europe and central Asia",2006,15,19,"M","Fraction","Lower",0,0.00391,0.01114,0.04942,0.04496,0.01351,0.07877,0.10732,0.11531,0.08693,0.07439,0.25956,0.11053,0.00025,0.00113
"Eastern Europe and central Asia",2006,15,19,"M","Fraction","Point",0,0.00484,0.01259,0.05365,0.04716,0.01459,0.08202,0.11141,0.12191,0.09065,0.07814,0.26477,0.11602,0.00054,0.00169
"Eastern Europe and central Asia",2006,15,19,"M","Fraction","Upper",0,0.00581,0.01467,0.05798,0.04955,0.01586,0.08554,0.11536,0.12846,0.0943,0.08182,0.27041,0.12151,0.00092,0.00229
"Eastern Europe and central Asia",2006,15,19,"M","Rate","Lower",0,0.02173,0.06172,0.27279,0.24807,0.07463,0.43465,0.59119,0.63575,0.47802,0.41111,1.43073,0.61164,0.00141,0.00621
"Eastern Europe and central Asia",2006,15,19,"M","Rate","Point",0,0.0268,0.0697,0.29701,0.26109,0.08077,0.45408,0.61678,0.67491,0.50185,0.4326,1.46581,0.64231,0.00299,0.00936
"Eastern Europe and central Asia",2006,15,19,"M","Rate","Upper",0,0.03208,0.08078,0.32214,0.27465,0.08806,0.47643,0.64209,0.71399,0.52489,0.45486,1.49989,0.6742,0.00508,0.01271
"Eastern Europe and central Asia",2007,15,19,"F","Deaths","Lower",148,55,120,513,563,174,1132,1599,489,702,189,1629,605,0,12
"Eastern Europe and central Asia",2007,15,19,"F","Deaths","Point",170,72,145,554,597,191,1195,1670,522,746,209,1674,643,3,21
"Eastern Europe and central Asia",2007,15,19,"F","Deaths","Upper",193,88,171,599,632,210,1258,1743,556,791,231,1719,682,7,31
"Eastern Europe and central Asia",2007,15,19,"F","Fraction","Lower",0.01772,0.00667,0.01439,0.06115,0.06731,0.02075,0.13452,0.19094,0.05828,0.08388,0.02259,0.19426,0.07221,0,0.00145
"Eastern Europe and central Asia",2007,15,19,"F","Fraction","Point",0.02018,0.00857,0.01723,0.06585,0.07095,0.02273,0.14207,0.19854,0.06209,0.08864,0.0249,0.19899,0.07646,0.00034,0.00246
"Eastern Europe and central Asia",2007,15,19,"F","Fraction","Upper",0.02274,0.01046,0.02026,0.07104,0.07483,0.02495,0.14984,0.20655,0.06587,0.09363,0.02733,0.20353,0.08108,0.00083,0.00366
"Eastern Europe and central Asia",2007,15,19,"F","Rate","Lower",0.04486,0.01687,0.03649,0.15484,0.16982,0.05274,0.34142,0.48244,0.14774,0.21201,0.05714,0.49161,0.18248,0,0.00364
"Eastern Europe and central Asia",2007,15,19,"F","Rate","Point",0.05117,0.02173,0.04369,0.16697,0.1799,0.05763,0.36023,0.50341,0.15743,0.22475,0.06314,0.50455,0.19387,0.00086,0.00624
"Eastern Europe and central Asia",2007,15,19,"F","Rate","Upper",0.05803,0.02653,0.0513,0.18056,0.1905,0.06307,0.37939,0.52565,0.16741,0.23829,0.06959,0.51825,0.20545,0.00212,0.00935
"Eastern Europe and central Asia",2007,15,19,"M","Deaths","Lower",0,58,205,878,819,249,1453,1972,2007,1609,1335,4749,1975,4,31
"Eastern Europe and central Asia",2007,15,19,"M","Deaths","Point",0,74,235,950,860,272,1519,2054,2127,1682,1407,4857,2077,11,44
"Eastern Europe and central Asia",2007,15,19,"M","Deaths","Upper",0,90,263,1033,903,295,1590,2130,2246,1756,1487,4967,2184,18,58
"Eastern Europe and central Asia",2007,15,19,"M","Fraction","Lower",0,0.0032,0.01128,0.04838,0.0452,0.01381,0.08017,0.10875,0.1109,0.08897,0.07351,0.26229,0.10902,0.00027,0.00175
"Eastern Europe and central Asia",2007,15,19,"M","Fraction","Point",0,0.00405,0.01294,0.05229,0.04732,0.01495,0.08362,0.11305,0.11706,0.09257,0.07745,0.26736,0.11431,0.0006,0.00244
"Eastern Europe and central Asia",2007,15,19,"M","Fraction","Upper",0,0.00493,0.01448,0.05672,0.04946,0.01619,0.0872,0.11691,0.12327,0.09633,0.08156,0.27256,0.11978,0.00095,0.00316
"Eastern Europe and central Asia",2007,15,19,"M","Rate","Lower",0,0.01692,0.05965,0.25544,0.23808,0.07266,0.42265,0.57342,0.58368,0.46799,0.38823,1.38078,0.57441,0.00145,0.0093
"Eastern Europe and central Asia",2007,15,19,"M","Rate","Point",0,0.02139,0.06834,0.27617,0.24992,0.07896,0.44163,0.59707,0.61825,0.4889,0.40905,1.41205,0.60372,0.00317,0.01289
"Eastern Europe and central Asia",2007,15,19,"M","Rate","Upper",0,0.02604,0.07636,0.30005,0.26246,0.08571,0.46191,0.6189,0.65276,0.51032,0.43207,1.44361,0.63483,0.00495,0.01657
"Eastern Europe and central Asia",2008,15,19,"F","Deaths","Lower",135,38,117,463,523,157,1061,1495,425,675,168,1477,563,1,36
"Eastern Europe and central Asia",2008,15,19,"F","Deaths","Point",154,54,138,503,554,173,1123,1557,453,716,185,1519,598,4,48
"Eastern Europe and central Asia",2008,15,19,"F","Deaths","Upper",175,69,162,548,586,191,1186,1628,481,761,205,1559,635,10,59
"Eastern Europe and central Asia",2008,15,19,"F","Fraction","Lower",0.01746,0.00492,0.01509,0.05969,0.0672,0.02024,0.13633,0.1927,0.05479,0.08703,0.02163,0.19035,0.07246,0.00012,0.00473
