"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"Eastern and Southern Africa",2008,10,14,"B","Rate","Point",0.98015,0.82211,0.15384,0.68142,0.62048,1.35185,0.22814,0.16112,1.01821,0.40074,0.269,0.27537,0.00315,0.03043
"Eastern and Southern Africa",2008,10,14,"B","Rate","Upper",1.26843,1.0779,0.25358,0.89587,0.77895,1.81102,0.3154,0.21777,1.28247,0.51967,0.33229,0.34302,0.00427,0.0339
"Eastern and Southern Africa",2009,10,14,"B","Deaths","Lower",7683,6427,721,4703,5365,10337,1556,1308,8237,3192,2366,2528,14,493
"Eastern and Southern Africa",2009,10,14,"B","Deaths","Point",10506,8669,1633,6637,7322,13967,2373,1901,10834,4327,2939,3250,22,619
"Eastern and Southern Africa",2009,10,14,"B","Deaths","Upper",13484,11253,2790,8725,9243,18857,3271,2568,13575,5543,3649,4059,32,724
"Eastern and Southern Africa",2009,10,14,"B","Fraction","Lower",0.11252,0.10139,0.00929,0.07486,0.08023,0.15404,0.02474,0.02029,0.1309,0.05038,0.03388,0.036,0.00017,0.00627
"Eastern and Southern Africa",2009,10,14,"B","Fraction","Point",0.14008,0.11559,0.02177,0.0885,0.09763,0.18623,0.03164,0.02535,0.14446,0.05769,0.03919,0.04334,0.0003,0.00826
"Eastern and Southern Africa",2009,10,14,"B","Fraction","Upper",0.16178,0.13089,0.03688,0.10291,0.11559,0.22652,0.03907,0.03077,0.15917,0.06627,0.04573,0.052,0.00046,0.01065
"Eastern and Southern Africa",2009,10,14,"B","Rate","Lower",0.69902,0.58902,0.06556,0.42797,0.49024,0.94183,0.14404,0.11843,0.75474,0.29179,0.21608,0.229,0.00126,0.04613
"Eastern and Southern Africa",2009,10,14,"B","Rate","Point",0.94857,0.78273,0.14742,0.59929,0.66111,1.26108,0.21425,0.17166,0.97823,0.39065,0.26538,0.29348,0.00203,0.05593
"Eastern and Southern Africa",2009,10,14,"B","Rate","Upper",1.22693,1.01834,0.25495,0.79245,0.83759,1.70685,0.29514,0.23226,1.23457,0.50554,0.3301,0.3683,0.00289,0.06586
"Eastern and Southern Africa",2010,10,14,"B","Deaths","Lower",7463,6301,690,4341,5306,10006,1490,1410,8049,3159,2402,2728,51,258
"Eastern and Southern Africa",2010,10,14,"B","Deaths","Point",10338,8543,1612,6110,7362,13617,2294,2081,10688,4337,2989,3563,67,340
"Eastern and Southern Africa",2010,10,14,"B","Deaths","Upper",13265,11323,2452,8063,9450,18426,3181,2842,13582,5641,3746,4504,84,377
"Eastern and Southern Africa",2010,10,14,"B","Fraction","Lower",0.11176,0.10391,0.00871,0.06996,0.08254,0.15314,0.02435,0.02249,0.13045,0.05127,0.03518,0.04018,0.00064,0.00346
"Eastern and Southern Africa",2010,10,14,"B","Fraction","Point",0.13981,0.11554,0.0218,0.08263,0.09956,0.18416,0.03103,0.02815,0.14454,0.05865,0.04043,0.04819,0.00091,0.0046
"Eastern and Southern Africa",2010,10,14,"B","Fraction","Upper",0.16139,0.13168,0.0342,0.09566,0.11642,0.22489,0.03833,0.0343,0.15948,0.06698,0.04683,0.05736,0.00127,0.006
"Eastern and Southern Africa",2010,10,14,"B","Rate","Lower",0.66697,0.55999,0.06141,0.38448,0.47247,0.89751,0.13333,0.12479,0.71451,0.28139,0.21237,0.24164,0.00449,0.02457
"Eastern and Southern Africa",2010,10,14,"B","Rate","Point",0.90958,0.75169,0.14183,0.53758,0.64772,1.19812,0.20188,0.18314,0.94036,0.38157,0.26303,0.31352,0.00592,0.02993
"Eastern and Southern Africa",2010,10,14,"B","Rate","Upper",1.18047,0.99752,0.21681,0.71513,0.8377,1.62661,0.28112,0.25054,1.20181,0.50107,0.3306,0.39885,0.00748,0.03358
"Eastern and Southern Africa",2011,10,14,"B","Deaths","Lower",7284,6108,699,4062,4702,9781,1428,1506,7889,3086,2394,2948,22,277
"Eastern and Southern Africa",2011,10,14,"B","Deaths","Point",10125,8491,1594,5768,6627,13538,2241,2272,10606,4352,3042,3914,33,495
"Eastern and Southern Africa",2011,10,14,"B","Deaths","Upper",13238,11301,2690,7713,8638,18654,3150,3136,13647,5798,3840,5037,45,541
"Eastern and Southern Africa",2011,10,14,"B","Fraction","Lower",0.11002,0.10051,0.00909,0.06662,0.0731,0.15442,0.0239,0.0247,0.13103,0.05196,0.03623,0.04523,0.00028,0.00404
"Eastern and Southern Africa",2011,10,14,"B","Fraction","Point",0.13851,0.11616,0.0218,0.07891,0.09066,0.1852,0.03066,0.03108,0.14509,0.05954,0.04161,0.05355,0.00045,0.00677
"Eastern and Southern Africa",2011,10,14,"B","Fraction","Upper",0.15865,0.13131,0.0383,0.09153,0.10864,0.22518,0.03788,0.03804,0.16048,0.06822,0.04806,0.06282,0.00068,0.0088
"Eastern and Southern Africa",2011,10,14,"B","Rate","Lower",0.63002,0.53238,0.0603,0.35349,0.40915,0.85365,0.12495,0.12969,0.68132,0.271,0.20793,0.25649,0.00189,0.02567
"Eastern and Southern Africa",2011,10,14,"B","Rate","Point",0.86986,0.7295,0.13691,0.49557,0.56936,1.16308,0.19255,0.19519,0.91119,0.37392,0.26132,0.3363,0.00283,0.04252
"Eastern and Southern Africa",2011,10,14,"B","Rate","Upper",1.1406,0.97981,0.23125,0.6678,0.7546,1.60079,0.2707,0.27032,1.17961,0.50291,0.3324,0.43426,0.00388,0.04742
"Eastern and Southern Africa",2012,10,14,"B","Deaths","Lower",6998,5906,658,3846,4577,9581,1384,1590,7666,3042,2392,3171,15,313
"Eastern and Southern Africa",2012,10,14,"B","Deaths","Point",9849,8390,1584,5480,6426,13431,2168,2441,10432,4300,3078,4263,25,429
"Eastern and Southern Africa",2012,10,14,"B","Deaths","Upper",13227,11364,2556,7414,8572,18383,3080,3412,13629,5764,3957,5593,34,470
"Eastern and Southern Africa",2012,10,14,"B","Fraction","Lower",0.10974,0.10199,0.00893,0.06394,0.07293,0.15405,0.02339,0.02671,0.13008,0.05192,0.03697,0.05048,0.00019,0.00429
"Eastern and Southern Africa",2012,10,14,"B","Fraction","Point",0.13624,0.11605,0.02191,0.0758,0.08888,0.18578,0.02999,0.03376,0.1443,0.05948,0.04257,0.05897,0.00034,0.00593
"Eastern and Southern Africa",2012,10,14,"B","Fraction","Upper",0.15884,0.13212,0.03755,0.08828,0.10521,0.22436,0.0371,0.04126,0.16027,0.06823,0.0492,0.06833,0.00053,0.00782
"Eastern and Southern Africa",2012,10,14,"B","Rate","Lower",0.60768,0.5056,0.05573,0.329,0.38878,0.83523,0.1185,0.13526,0.6584,0.26128,0.20353,0.27096,0.00134,0.0281
"Eastern and Southern Africa",2012,10,14,"B","Rate","Point",0.82572,0.70335,0.13279,0.45941,0.53868,1.12597,0.18176,0.20461,0.87457,0.36049,0.25801,0.3574,0.00206,0.03594
"Eastern and Southern Africa",2012,10,14,"B","Rate","Upper",1.12143,0.95833,0.21497,0.62804,0.72793,1.56144,0.26089,0.28845,1.15293,0.48706,0.33577,0.4756,0.00288,0.0403
"Eastern and Southern Africa",2013,10,14,"B","Deaths","Lower",6695,5896,658,3679,4404,9712,1345,1661,7429,2977,2369,3369,36,398
"Eastern and Southern Africa",2013,10,14,"B","Deaths","Point",9543,8285,1571,5224,6258,13352,2096,2595,10276,4239,3096,4596,50,501
"Eastern and Southern Africa",2013,10,14,"B","Deaths","Upper",12680,11382,2556,7109,8541,18761,3032,3708,13655,5798,4059,6235,65,539
"Eastern and Southern Africa",2013,10,14,"B","Fraction","Lower",0.10341,0.10068,0.00834,0.06158,0.07342,0.15433,0.02289,0.02866,0.12871,0.05137,0.03742,0.0555,0.00045,0.00507
"Eastern and Southern Africa",2013,10,14,"B","Fraction","Point",0.13312,0.11558,0.02191,0.07288,0.0873,0.18626,0.02924,0.0362,0.14335,0.05914,0.04319,0.06412,0.0007,0.00699
"Eastern and Southern Africa",2013,10,14,"B","Fraction","Upper",0.1553,0.13162,0.03555,0.08471,0.10297,0.22918,0.03632,0.04417,0.15984,0.06759,0.05011,0.07385,0.00101,0.00922
"Eastern and Southern Africa",2013,10,14,"B","Rate","Lower",0.55853,0.49612,0.0543,0.31342,0.36932,0.81703,0.11497,0.14108,0.64055,0.25311,0.19746,0.2818,0.00295,0.03503
"Eastern and Southern Africa",2013,10,14,"B","Rate","Point",0.78067,0.67781,0.12849,0.4274,0.51196,1.09231,0.17148,0.21229,0.84066,0.34682,0.25328,0.37603,0.00411,0.04099
"Eastern and Southern Africa",2013,10,14,"B","Rate","Upper",1.0465,0.93748,0.21115,0.58955,0.70396,1.55187,0.2495,0.3069,1.12772,0.48122,0.33525,0.51252,0.0054,0.04644
"Eastern and Southern Africa",2014,10,14,"B","Deaths","Lower",6533,5717,673,3567,3982,9492,1307,1731,7331,2920,2348,3565,9,456
"Eastern and Southern Africa",2014,10,14,"B","Deaths","Point",9183,8222,1616,5017,5486,13510,2064,2813,10268,4260,3137,4993,19,575
"Eastern and Southern Africa",2014,10,14,"B","Deaths","Upper",12545,11825,2704,7007,7686,19306,3093,4137,14090,6071,4212,7032,27,618
"Eastern and Southern Africa",2014,10,14,"B","Fraction","Lower",0.10195,0.09976,0.00859,0.05916,0.06029,0.15492,0.02245,0.03089,0.12872,0.05136,0.03825,0.06103,0.00012,0.0058
"Eastern and Southern Africa",2014,10,14,"B","Fraction","Point",0.12905,0.11554,0.02271,0.07051,0.07709,0.18985,0.029,0.03953,0.14429,0.05986,0.04409,0.07016,0.00026,0.00808
"Eastern and Southern Africa",2014,10,14,"B","Fraction","Upper",0.15238,0.13226,0.03813,0.08182,0.09678,0.23089,0.03613,0.04857,0.16111,0.06897,0.05112,0.08058,0.0004,0.01078
"Eastern and Southern Africa",2014,10,14,"B","Rate","Lower",0.5394,0.48197,0.05602,0.29612,0.32405,0.79403,0.11104,0.14913,0.62136,0.24828,0.19646,0.29666,0.00079,0.03942
"Eastern and Southern Africa",2014,10,14,"B","Rate","Point",0.73306,0.65632,0.129,0.40053,0.43791,1.07843,0.16473,0.22455,0.81963,0.34003,0.25045,0.39854,0.00148,0.0459
"Eastern and Southern Africa",2014,10,14,"B","Rate","Upper",1.02119,0.95044,0.22286,0.56468,0.63221,1.59069,0.24959,0.3335,1.1492,0.49228,0.34076,0.57076,0.00216,0.05348
"Eastern and Southern Africa",2015,10,14,"B","Deaths","Lower",6218,5556,649,3406,4318,9269,1242,1799,7112,2862,2313,3673,11,355
"Eastern and Southern Africa",2015,10,14,"B","Deaths","Point",8924,8102,1563,4761,5912,13241,1984,2965,10097,4216,3135,5319,21,506
"Eastern and Southern Africa",2015,10,14,"B","Deaths","Upper",12634,11809,2597,6669,8446,19454,3022,4477,14291,6226,4341,7821,30,543
"Eastern and Southern Africa",2015,10,14,"B","Fraction","Lower",0.09974,0.10036,0.00813,0.05642,0.06636,0.15337,0.02177,0.03234,0.12657,0.05061,0.03823,0.06473,0.00014,0.00468
"Eastern and Southern Africa",2015,10,14,"B","Fraction","Point",0.12614,0.11452,0.0221,0.0673,0.08357,0.18716,0.02805,0.04191,0.14273,0.0596,0.04431,0.07518,0.0003,0.00715
"Eastern and Southern Africa",2015,10,14,"B","Fraction","Upper",0.15111,0.13114,0.03675,0.07807,0.10348,0.22918,0.03496,0.05183,0.16003,0.0689,0.0517,0.08652,0.00047,0.00933
"Eastern and Southern Africa",2015,10,14,"B","Rate","Lower",0.50456,0.4631,0.05163,0.2813,0.34337,0.76296,0.10425,0.15251,0.5863,0.23726,0.19053,0.30652,0.00087,0.03053
"Eastern and Southern Africa",2015,10,14,"B","Rate","Point",0.69498,0.63095,0.12176,0.37079,0.46043,1.03117,0.15454,0.23091,0.78638,0.32837,0.24413,0.41421,0.00165,0.03939
"Eastern and Southern Africa",2015,10,14,"B","Rate","Upper",0.99273,0.95881,0.20347,0.53299,0.6774,1.54593,0.23881,0.35373,1.13932,0.50054,0.34416,0.61487,0.00242,0.04541
"Eastern and Southern Africa",2016,10,14,"B","Deaths","Lower",6054,5602,618,3290,4439,8881,1213,1893,6969,2824,2301,3868,30,401
"Eastern and Southern Africa",2016,10,14,"B","Deaths","Point",8606,7980,1521,4544,6250,12912,1920,3151,10004,4194,3145,5665,47,560
"Eastern and Southern Africa",2016,10,14,"B","Deaths","Upper",12661,12253,2398,6469,9167,19263,3018,4958,14704,6493,4474,8683,59,603
"Eastern and Southern Africa",2016,10,14,"B","Fraction","Lower",0.09432,0.09892,0.00824,0.05413,0.06731,0.14592,0.02112,0.03412,0.12476,0.0501,0.03831,0.06866,0.00037,0.00507
"Eastern and Southern Africa",2016,10,14,"B","Fraction","Point",0.12208,0.1132,0.02158,0.06445,0.08865,0.18315,0.02724,0.04469,0.14191,0.05949,0.04461,0.08036,0.00066,0.00794
"Eastern and Southern Africa",2016,10,14,"B","Fraction","Upper",0.14709,0.12989,0.03567,0.07489,0.11239,0.22612,0.03407,0.05538,0.16016,0.06949,0.05248,0.09302,0.00091,0.01019
"Eastern and Southern Africa",2016,10,14,"B","Rate","Lower",0.49028,0.45584,0.04959,0.26441,0.34769,0.70985,0.09978,0.15704,0.5781,0.23119,0.18671,0.31501,0.00246,0.03378
"Eastern and Southern Africa",2016,10,14,"B","Rate","Point",0.65407,0.60649,0.11562,0.3453,0.47496,0.98126,0.14594,0.23944,0.76031,0.31873,0.23901,0.43054,0.00354,0.04254
"Eastern and Southern Africa",2016,10,14,"B","Rate","Upper",1.00557,0.93978,0.18629,0.50907,0.72925,1.49321,0.23609,0.38676,1.14671,0.50332,0.34588,0.67155,0.00465,0.04846
"Eastern and Southern Africa",2017,10,14,"B","Deaths","Lower",5884,5636,619,3170,4872,8639,1174,1987,6885,2827,2289,4071,20,477
"Eastern and Southern Africa",2017,10,14,"B","Deaths","Point",8179,7854,1469,4376,6905,12650,1851,3327,9844,4161,3146,6009,30,537
"Eastern and Southern Africa",2017,10,14,"B","Deaths","Upper",12582,12080,2245,6349,10230,19521,2990,5511,15127,6641,4631,9509,41,583
"Eastern and Southern Africa",2017,10,14,"B","Fraction","Lower",0.09039,0.09831,0.00774,0.05217,0.07307,0.14428,0.02025,0.03587,0.12224,0.04951,0.03797,0.07221,0.00023,0.0051
"Eastern and Southern Africa",2017,10,14,"B","Fraction","Point",0.11628,0.11166,0.02088,0.06222,0.09817,0.17984,0.02632,0.0473,0.13995,0.05916,0.04473,0.08543,0.00043,0.00764
"Eastern and Southern Africa",2017,10,14,"B","Fraction","Upper",0.14026,0.12787,0.03191,0.072,0.12503,0.22344,0.03291,0.05892,0.15881,0.06982,0.0527,0.09963,0.00066,0.01004
"Eastern and Southern Africa",2017,10,14,"B","Rate","Lower",0.45384,0.45141,0.04836,0.25213,0.37673,0.70228,0.09506,0.16535,0.55306,0.22263,0.18204,0.32768,0.00148,0.03684
"Eastern and Southern Africa",2017,10,14,"B","Rate","Point",0.6065,0.5824,0.10891,0.32453,0.51204,0.93802,0.13728,0.24671,0.72996,0.30857,0.23331,0.44559,0.00224,0.03985
"Eastern and Southern Africa",2017,10,14,"B","Rate","Upper",0.97412,0.91496,0.17074,0.48841,0.79572,1.47887,0.22884,0.41542,1.15176,0.50191,0.35171,0.73411,0.00326,0.04796
"Eastern and Southern Africa",2018,10,14,"B","Deaths","Lower",5446,5731,602,3176,4563,8916,1166,2118,6939,2882,2347,4385,26,396
"Eastern and Southern Africa",2018,10,14,"B","Deaths","Point",7698,8057,1356,4357,6241,13001,1818,3524,9885,4209,3201,6421,40,484
"Eastern and Southern Africa",2018,10,14,"B","Deaths","Upper",12248,12981,2258,6464,9588,20436,3017,6044,15602,6897,4876,10537,52,522
"Eastern and Southern Africa",2018,10,14,"B","Fraction","Lower",0.08421,0.10167,0.00715,0.05153,0.06832,0.14393,0.01996,0.03789,0.12275,0.05022,0.03849,0.07697,0.00031,0.00443
"Eastern and Southern Africa",2018,10,14,"B","Fraction","Point",0.10952,0.11462,0.01929,0.06199,0.08879,0.18496,0.02587,0.05013,0.14062,0.05988,0.04554,0.09134,0.00057,0.00688
"Eastern and Southern Africa",2018,10,14,"B","Fraction","Upper",0.136,0.13098,0.03099,0.07209,0.11171,0.22932,0.03227,0.06281,0.1597,0.07134,0.05377,0.10683,0.00081,0.00893
"Eastern and Southern Africa",2018,10,14,"B","Rate","Lower",0.41461,0.44216,0.04534,0.24739,0.33931,0.7014,0.09133,0.17086,0.54331,0.22081,0.1797,0.33966,0.00199,0.03131
"Eastern and Southern Africa",2018,10,14,"B","Rate","Point",0.55713,0.58307,0.09813,0.31534,0.45167,0.94089,0.1316,0.25501,0.71533,0.30461,0.23166,0.46465,0.0029,0.035
"Eastern and Southern Africa",2018,10,14,"B","Rate","Upper",0.92426,0.95911,0.17013,0.48453,0.72509,1.50766,0.22258,0.4436,1.15641,0.51141,0.35966,0.78368,0.00391,0.04118
"Eastern and Southern Africa",2019,10,14,"B","Deaths","Lower",4896,5771,589,3133,4668,9148,1137,2235,6989,2905,2348,4637,73,163
"Eastern and Southern Africa",2019,10,14,"B","Deaths","Point",6968,8049,1311,4283,6362,13309,1781,3713,9849,4229,3230,6817,98,196
"Eastern and Southern Africa",2019,10,14,"B","Deaths","Upper",11099,13035,2289,6542,9903,21031,3011,6540,15998,7140,5032,11402,117,222
"Eastern and Southern Africa",2019,10,14,"B","Fraction","Lower",0.07573,0.10194,0.0071,0.05028,0.06902,0.14999,0.01942,0.03975,0.12236,0.05065,0.03875,0.08132,0.00079,0.00171
"Eastern and Southern Africa",2019,10,14,"B","Fraction","Point",0.09927,0.11467,0.01867,0.06102,0.09063,0.1896,0.02537,0.05289,0.14031,0.06025,0.04601,0.09711,0.0014,0.00279
"Eastern and Southern Africa",2019,10,14,"B","Fraction","Upper",0.12439,0.13178,0.03105,0.07108,0.11444,0.23191,0.03163,0.06629,0.16032,0.07231,0.05434,0.11362,0.00196,0.0037
"Eastern and Southern Africa",2019,10,14,"B","Rate","Lower",0.37082,0.43428,0.04396,0.23953,0.3427,0.7124,0.08904,0.17587,0.53283,0.21737,0.1798,0.35649,0.00524,0.01208
"Eastern and Southern Africa",2019,10,14,"B","Rate","Point",0.4926,0.56902,0.09264,0.3028,0.44973,0.94084,0.12589,0.26245,0.69625,0.29897,0.22831,0.48188,0.00695,0.01384
"Eastern and Southern Africa",2019,10,14,"B","Rate","Upper",0.84317,0.94635,0.16751,0.47831,0.73455,1.52045,0.21733,0.46649,1.15463,0.5176,0.36634,0.83757,0.00926,0.01684
"Eastern Europe and central Asia",2000,10,14,"B","Deaths","Lower",324,724,78,94,0,974,303,2165,3623,1365,1857,2370,7,234
"Eastern Europe and central Asia",2000,10,14,"B","Deaths","Point",365,816,108,117,0,1126,346,2378,3995,1538,2043,2699,15,266
"Eastern Europe and central Asia",2000,10,14,"B","Deaths","Upper",405,924,152,144,0,1309,393,2626,4460,1717,2251,3086,23,298
"Eastern Europe and central Asia",2000,10,14,"B","Fraction","Lower",0.01971,0.04791,0.00489,0.0061,0,0.06566,0.01987,0.14684,0.24588,0.0925,0.12397,0.16305,0.00049,0.01434
"Eastern Europe and central Asia",2000,10,14,"B","Fraction","Point",0.02306,0.05163,0.00685,0.00738,0,0.07118,0.0219,0.1504,0.25264,0.09728,0.1292,0.17069,0.00095,0.01685
"Eastern Europe and central Asia",2000,10,14,"B","Fraction","Upper",0.02669,0.05514,0.00991,0.00873,0,0.07663,0.02394,0.15394,0.25992,0.10184,0.13478,0.17867,0.00145,0.0196
"Eastern Europe and central Asia",2000,10,14,"B","Rate","Lower",0.04547,0.10163,0.01099,0.01325,0,0.13674,0.04251,0.30378,0.50834,0.1915,0.26054,0.3325,0.00112,0.03282
"Eastern Europe and central Asia",2000,10,14,"B","Rate","Point",0.05115,0.11451,0.01519,0.01637,0,0.15788,0.04857,0.33359,0.56035,0.21577,0.28656,0.37859,0.00211,0.03737
"Eastern Europe and central Asia",2000,10,14,"B","Rate","Upper",0.0568,0.12952,0.02131,0.02007,0,0.18349,0.05507,0.36826,0.6255,0.24074,0.31556,0.43267,0.00323,0.0418
"Eastern Europe and central Asia",2001,10,14,"B","Deaths","Lower",325,695,87,88,0,938,271,2160,3588,1289,1806,2298,5,55
"Eastern Europe and central Asia",2001,10,14,"B","Deaths","Point",363,783,118,110,0,1075,310,2349,3945,1445,1969,2600,13,72
"Eastern Europe and central Asia",2001,10,14,"B","Deaths","Upper",404,878,162,134,0,1237,356,2569,4365,1615,2161,2969,21,89
"Eastern Europe and central Asia",2001,10,14,"B","Fraction","Lower",0.02072,0.04819,0.00569,0.006,0,0.06542,0.01863,0.15127,0.25363,0.09067,0.12454,0.16374,0.0004,0.00358
"Eastern Europe and central Asia",2001,10,14,"B","Fraction","Point",0.02394,0.05165,0.00779,0.00725,0,0.07093,0.02047,0.15505,0.26038,0.09539,0.12998,0.17158,0.00083,0.00476
"Eastern Europe and central Asia",2001,10,14,"B","Fraction","Upper",0.02763,0.05538,0.01082,0.00857,0,0.07618,0.02264,0.15885,0.2675,0.09975,0.13569,0.1794,0.00136,0.00598
"Eastern Europe and central Asia",2001,10,14,"B","Rate","Lower",0.04674,0.09984,0.01253,0.01275,0,0.1348,0.03898,0.31023,0.51527,0.18509,0.25934,0.32999,0.00086,0.00789
"Eastern Europe and central Asia",2001,10,14,"B","Rate","Point",0.05208,0.11237,0.01695,0.01577,0,0.15432,0.04454,0.33733,0.56649,0.20753,0.28279,0.3733,0.00181,0.01036
"Eastern Europe and central Asia",2001,10,14,"B","Rate","Upper",0.05798,0.12595,0.02326,0.01915,0,0.17751,0.05099,0.36867,0.62661,0.23176,0.31022,0.42617,0.00301,0.01278
"Eastern Europe and central Asia",2002,10,14,"B","Deaths","Lower",203,632,82,83,0,853,252,2078,3478,1188,1679,2224,22,73
"Eastern Europe and central Asia",2002,10,14,"B","Deaths","Point",232,714,110,102,0,979,291,2253,3799,1331,1825,2487,33,90
"Eastern Europe and central Asia",2002,10,14,"B","Deaths","Upper",263,798,157,125,0,1120,333,2456,4176,1479,1992,2803,45,109
"Eastern Europe and central Asia",2002,10,14,"B","Fraction","Lower",0.01378,0.04654,0.00571,0.00599,0,0.06305,0.01847,0.15458,0.25968,0.08845,0.12277,0.1672,0.00155,0.00507
"Eastern Europe and central Asia",2002,10,14,"B","Fraction","Point",0.01625,0.05014,0.00772,0.00719,0,0.06868,0.02045,0.15812,0.26666,0.09339,0.12812,0.17457,0.00235,0.00635
"Eastern Europe and central Asia",2002,10,14,"B","Fraction","Upper",0.01892,0.05369,0.01123,0.00852,0,0.07397,0.02237,0.16178,0.27431,0.09784,0.13363,0.18177,0.00324,0.00785
"Eastern Europe and central Asia",2002,10,14,"B","Rate","Lower",0.03015,0.09396,0.0122,0.0124,0,0.12669,0.03749,0.30865,0.51653,0.17651,0.24933,0.33026,0.00341,0.01083
"Eastern Europe and central Asia",2002,10,14,"B","Rate","Point",0.03438,0.10607,0.01633,0.01521,0,0.1453,0.04326,0.33451,0.56413,0.19757,0.27104,0.36931,0.00497,0.01343
"Eastern Europe and central Asia",2002,10,14,"B","Rate","Upper",0.03896,0.11846,0.02323,0.0185,0,0.16626,0.04931,0.36452,0.61991,0.21949,0.29565,0.41607,0.00669,0.01619
"Eastern Europe and central Asia",2003,10,14,"B","Deaths","Lower",104,596,77,75,0,809,248,1967,3353,1099,1547,2092,14,26
"Eastern Europe and central Asia",2003,10,14,"B","Deaths","Point",124,669,104,93,0,921,283,2120,3643,1220,1677,2329,24,38
"Eastern Europe and central Asia",2003,10,14,"B","Deaths","Upper",147,745,141,113,0,1044,321,2294,3977,1348,1825,2606,34,51
"Eastern Europe and central Asia",2003,10,14,"B","Fraction","Lower",0.00773,0.04664,0.00579,0.0058,0,0.06402,0.01938,0.15619,0.26811,0.08738,0.1213,0.16825,0.00109,0.00196
"Eastern Europe and central Asia",2003,10,14,"B","Fraction","Point",0.00939,0.05051,0.00788,0.007,0,0.06954,0.02135,0.16006,0.27509,0.0921,0.12661,0.17583,0.0018,0.00286
"Eastern Europe and central Asia",2003,10,14,"B","Fraction","Upper",0.0112,0.0543,0.011,0.0083,0,0.07465,0.02353,0.16372,0.28246,0.09674,0.13216,0.18326,0.00257,0.00383
"Eastern Europe and central Asia",2003,10,14,"B","Rate","Lower",0.01609,0.09239,0.01193,0.01161,0,0.12535,0.03849,0.30461,0.51914,0.17014,0.2396,0.32392,0.00232,0.00402
"Eastern Europe and central Asia",2003,10,14,"B","Rate","Point",0.01925,0.10353,0.01615,0.01435,0,0.14253,0.04376,0.32807,0.56385,0.18878,0.25951,0.3604,0.00369,0.00586
"Eastern Europe and central Asia",2003,10,14,"B","Rate","Upper",0.02269,0.11517,0.02179,0.0174,0,0.16152,0.0496,0.35502,0.61544,0.20864,0.28234,0.40327,0.00527,0.00789
"Eastern Europe and central Asia",2004,10,14,"B","Deaths","Lower",42,555,70,68,0,737,225,1869,3176,1013,1416,1955,13,64
"Eastern Europe and central Asia",2004,10,14,"B","Deaths","Point",57,621,94,84,0,830,257,2002,3425,1113,1531,2150,23,81
"Eastern Europe and central Asia",2004,10,14,"B","Deaths","Upper",72,689,128,103,0,935,292,2153,3710,1218,1657,2390,33,98
"Eastern Europe and central Asia",2004,10,14,"B","Fraction","Lower",0.00346,0.0469,0.00563,0.00566,0,0.06243,0.01886,0.15932,0.27192,0.08624,0.11959,0.16775,0.00111,0.00518
"Eastern Europe and central Asia",2004,10,14,"B","Fraction","Point",0.00462,0.05066,0.00768,0.00687,0,0.06764,0.02095,0.16319,0.27921,0.09072,0.12477,0.17522,0.00186,0.00661
"Eastern Europe and central Asia",2004,10,14,"B","Fraction","Upper",0.00585,0.0546,0.01048,0.00821,0,0.07276,0.0231,0.167,0.28694,0.09539,0.13045,0.18292,0.00269,0.00813
"Eastern Europe and central Asia",2004,10,14,"B","Rate","Lower",0.00691,0.08991,0.0114,0.01101,0,0.11924,0.03654,0.30238,0.51368,0.16384,0.22902,0.31626,0.00226,0.01035
"Eastern Europe and central Asia",2004,10,14,"B","Rate","Point",0.00916,0.10049,0.01523,0.01363,0,0.13417,0.04156,0.3237,0.55383,0.17995,0.24749,0.34756,0.00369,0.01311
"Eastern Europe and central Asia",2004,10,14,"B","Rate","Upper",0.01156,0.11137,0.02066,0.01656,0,0.15117,0.04709,0.34808,0.59983,0.19692,0.26782,0.38636,0.00534,0.01585
"Eastern Europe and central Asia",2005,10,14,"B","Deaths","Lower",18,523,64,63,0,677,212,1779,3033,955,1280,1848,5,35
"Eastern Europe and central Asia",2005,10,14,"B","Deaths","Point",28,582,90,78,0,757,241,1890,3241,1039,1378,2014,11,48
"Eastern Europe and central Asia",2005,10,14,"B","Deaths","Upper",38,644,130,95,0,847,273,2025,3485,1127,1486,2213,18,62
"Eastern Europe and central Asia",2005,10,14,"B","Fraction","Lower",0.00158,0.04709,0.00557,0.00559,0,0.06107,0.01897,0.16182,0.27677,0.08612,0.11565,0.16924,0.00044,0.00306
"Eastern Europe and central Asia",2005,10,14,"B","Fraction","Point",0.00242,0.0511,0.00787,0.00685,0,0.06642,0.02111,0.16583,0.28438,0.09117,0.12092,0.17674,0.00095,0.00424
"Eastern Europe and central Asia",2005,10,14,"B","Fraction","Upper",0.00338,0.0548,0.01143,0.00816,0,0.07137,0.02342,0.16985,0.29236,0.09585,0.1263,0.18403,0.00155,0.00548
"Eastern Europe and central Asia",2005,10,14,"B","Rate","Lower",0.00311,0.08812,0.0109,0.01066,0,0.11406,0.03575,0.29958,0.51066,0.16092,0.21552,0.31117,0.00084,0.00589
"Eastern Europe and central Asia",2005,10,14,"B","Rate","Point",0.00464,0.09807,0.0151,0.01315,0,0.12747,0.04051,0.31826,0.54578,0.17497,0.23207,0.3392,0.00182,0.00814
