"ISO3","Year","AgeLow","AgeUp","Sex","Quantile","Deaths","Qx"
"CRI",2012,5,9,"B","Upper",64,0.89439
"CRI",2013,5,9,"B","Lower",54,0.76993
"CRI",2013,5,9,"B","Point",58,0.8221
"CRI",2013,5,9,"B","Upper",62,0.87725
"CRI",2014,5,9,"B","Lower",52,0.74817
"CRI",2014,5,9,"B","Point",57,0.80378
"CRI",2014,5,9,"B","Upper",61,0.8609
"CRI",2015,5,9,"B","Lower",51,0.72904
"CRI",2015,5,9,"B","Point",56,0.78581
"CRI",2015,5,9,"B","Upper",60,0.84613
"CRI",2016,5,9,"B","Lower",50,0.71019
"CRI",2016,5,9,"B","Point",55,0.76877
"CRI",2016,5,9,"B","Upper",60,0.83324
"CRI",2017,5,9,"B","Lower",49,0.69093
"CRI",2017,5,9,"B","Point",54,0.75194
"CRI",2017,5,9,"B","Upper",59,0.81984
"CRI",2018,5,9,"B","Lower",47,0.67002
"CRI",2018,5,9,"B","Point",52,0.73531
"CRI",2018,5,9,"B","Upper",58,0.80875
"CRI",2019,5,9,"B","Lower",46,0.65148
"CRI",2019,5,9,"B","Point",51,0.71843
"CRI",2019,5,9,"B","Upper",58,0.80157
"CUB",2000,5,9,"B","Lower",197,1.27512
"CUB",2000,5,9,"B","Point",204,1.31549
"CUB",2000,5,9,"B","Upper",215,1.38316
"CUB",2001,5,9,"B","Lower",181,1.21086
"CUB",2001,5,9,"B","Point",187,1.24937
"CUB",2001,5,9,"B","Upper",196,1.30754
"CUB",2002,5,9,"B","Lower",169,1.14779
"CUB",2002,5,9,"B","Point",174,1.1839
"CUB",2002,5,9,"B","Upper",182,1.23484
"CUB",2003,5,9,"B","Lower",160,1.08853
"CUB",2003,5,9,"B","Point",165,1.12405
"CUB",2003,5,9,"B","Upper",173,1.16985
"CUB",2004,5,9,"B","Lower",153,1.03355
"CUB",2004,5,9,"B","Point",159,1.07138
"CUB",2004,5,9,"B","Upper",165,1.11182
"CUB",2005,5,9,"B","Lower",146,0.98474
"CUB",2005,5,9,"B","Point",152,1.02692
"CUB",2005,5,9,"B","Upper",158,1.06428
"CUB",2006,5,9,"B","Lower",138,0.94594
"CUB",2006,5,9,"B","Point",146,0.99145
"CUB",2006,5,9,"B","Upper",151,1.02771
"CUB",2007,5,9,"B","Lower",131,0.91159
"CUB",2007,5,9,"B","Point",139,0.96376
"CUB",2007,5,9,"B","Upper",144,0.99969
"CUB",2008,5,9,"B","Lower",124,0.89136
"CUB",2008,5,9,"B","Point",132,0.94312
"CUB",2008,5,9,"B","Upper",138,0.97959
"CUB",2009,5,9,"B","Lower",118,0.87773
"CUB",2009,5,9,"B","Point",126,0.92875
"CUB",2009,5,9,"B","Upper",131,0.9656
"CUB",2010,5,9,"B","Lower",114,0.86903
"CUB",2010,5,9,"B","Point",121,0.91896
"CUB",2010,5,9,"B","Upper",127,0.95699
"CUB",2011,5,9,"B","Lower",111,0.86327
"CUB",2011,5,9,"B","Point",117,0.91232
"CUB",2011,5,9,"B","Upper",123,0.95108
"CUB",2012,5,9,"B","Lower",108,0.85976
"CUB",2012,5,9,"B","Point",115,0.90939
"CUB",2012,5,9,"B","Upper",120,0.94948
"CUB",2013,5,9,"B","Lower",106,0.85738
"CUB",2013,5,9,"B","Point",113,0.90831
"CUB",2013,5,9,"B","Upper",118,0.95112
"CUB",2014,5,9,"B","Lower",105,0.85902
"CUB",2014,5,9,"B","Point",111,0.90935
"CUB",2014,5,9,"B","Upper",117,0.95521
"CUB",2015,5,9,"B","Lower",104,0.85808
"CUB",2015,5,9,"B","Point",110,0.91119
"CUB",2015,5,9,"B","Upper",117,0.96033
"CUB",2016,5,9,"B","Lower",103,0.85876
"CUB",2016,5,9,"B","Point",110,0.91387
"CUB",2016,5,9,"B","Upper",118,0.96831
"CUB",2017,5,9,"B","Lower",103,0.85479
"CUB",2017,5,9,"B","Point",111,0.91624
"CUB",2017,5,9,"B","Upper",119,0.97585
"CUB",2018,5,9,"B","Lower",104,0.8532
"CUB",2018,5,9,"B","Point",113,0.91851
"CUB",2018,5,9,"B","Upper",122,0.98518
"CUB",2019,5,9,"B","Lower",105,0.84721
"CUB",2019,5,9,"B","Point",115,0.92031
"CUB",2019,5,9,"B","Upper",124,0.99278
"CYP",2000,5,9,"B","Lower",14,1.00762
"CYP",2000,5,9,"B","Point",16,1.12811
"CYP",2000,5,9,"B","Upper",19,1.25353
"CYP",2001,5,9,"B","Lower",14,1.00959
"CYP",2001,5,9,"B","Point",17,1.12844
"CYP",2001,5,9,"B","Upper",19,1.24997
"CYP",2002,5,9,"B","Lower",14,1.00276
"CYP",2002,5,9,"B","Point",16,1.12131
"CYP",2002,5,9,"B","Upper",18,1.23729
"CYP",2003,5,9,"B","Lower",14,0.98833
"CYP",2003,5,9,"B","Point",16,1.10632
"CYP",2003,5,9,"B","Upper",18,1.22559
"CYP",2004,5,9,"B","Lower",13,0.96473
"CYP",2004,5,9,"B","Point",15,1.08174
"CYP",2004,5,9,"B","Upper",17,1.2032
"CYP",2005,5,9,"B","Lower",12,0.93224
"CYP",2005,5,9,"B","Point",15,1.04838
"CYP",2005,5,9,"B","Upper",17,1.1775
"CYP",2006,5,9,"B","Lower",12,0.89031
"CYP",2006,5,9,"B","Point",14,1.00831
"CYP",2006,5,9,"B","Upper",16,1.13751
"CYP",2007,5,9,"B","Lower",11,0.84376
"CYP",2007,5,9,"B","Point",13,0.96339
"CYP",2007,5,9,"B","Upper",15,1.09883
"CYP",2008,5,9,"B","Lower",10,0.79393
"CYP",2008,5,9,"B","Point",12,0.91421
"CYP",2008,5,9,"B","Upper",14,1.04999
"CYP",2009,5,9,"B","Lower",9,0.74423
"CYP",2009,5,9,"B","Point",11,0.86425
"CYP",2009,5,9,"B","Upper",14,1.00604
"CYP",2010,5,9,"B","Lower",8,0.69646
"CYP",2010,5,9,"B","Point",10,0.81573
"CYP",2010,5,9,"B","Upper",13,0.95781
"CYP",2011,5,9,"B","Lower",8,0.64883
"CYP",2011,5,9,"B","Point",10,0.76816
"CYP",2011,5,9,"B","Upper",12,0.91351
"CYP",2012,5,9,"B","Lower",7,0.60384
"CYP",2012,5,9,"B","Point",9,0.72273
"CYP",2012,5,9,"B","Upper",12,0.8649
"CYP",2013,5,9,"B","Lower",7,0.56004
"CYP",2013,5,9,"B","Point",9,0.67919
"CYP",2013,5,9,"B","Upper",11,0.82206
"CYP",2014,5,9,"B","Lower",6,0.51785
"CYP",2014,5,9,"B","Point",8,0.63779
"CYP",2014,5,9,"B","Upper",11,0.77837
"CYP",2015,5,9,"B","Lower",6,0.47945
"CYP",2015,5,9,"B","Point",8,0.59879
"CYP",2015,5,9,"B","Upper",10,0.73935
"CYP",2016,5,9,"B","Lower",5,0.44359
"CYP",2016,5,9,"B","Point",7,0.56283
"CYP",2016,5,9,"B","Upper",10,0.70267
"CYP",2017,5,9,"B","Lower",5,0.41048
"CYP",2017,5,9,"B","Point",7,0.53014
"CYP",2017,5,9,"B","Upper",9,0.66706
"CYP",2018,5,9,"B","Lower",5,0.38134
"CYP",2018,5,9,"B","Point",7,0.50213
"CYP",2018,5,9,"B","Upper",9,0.63752
"CYP",2019,5,9,"B","Lower",4,0.35577
"CYP",2019,5,9,"B","Point",6,0.4784
"CYP",2019,5,9,"B","Upper",9,0.61167
"CZE",2000,5,9,"B","Lower",94,0.79459
"CZE",2000,5,9,"B","Point",101,0.847
"CZE",2000,5,9,"B","Upper",106,0.88614
"CZE",2001,5,9,"B","Lower",86,0.7508
"CZE",2001,5,9,"B","Point",92,0.80287
"CZE",2001,5,9,"B","Upper",97,0.84201
"CZE",2002,5,9,"B","Lower",77,0.71
"CZE",2002,5,9,"B","Point",83,0.7612
"CZE",2002,5,9,"B","Upper",88,0.79879
"CZE",2003,5,9,"B","Lower",68,0.67181
"CZE",2003,5,9,"B","Point",74,0.7226
"CZE",2003,5,9,"B","Upper",78,0.76061
"CZE",2004,5,9,"B","Lower",60,0.63657
"CZE",2004,5,9,"B","Point",65,0.687
"CZE",2004,5,9,"B","Upper",69,0.72502
"CZE",2005,5,9,"B","Lower",54,0.60207
"CZE",2005,5,9,"B","Point",59,0.65358
"CZE",2005,5,9,"B","Upper",63,0.69237
"CZE",2006,5,9,"B","Lower",49,0.57212
"CZE",2006,5,9,"B","Point",54,0.62277
"CZE",2006,5,9,"B","Upper",58,0.66185
"CZE",2007,5,9,"B","Lower",46,0.54624
"CZE",2007,5,9,"B","Point",51,0.59338
"CZE",2007,5,9,"B","Upper",55,0.63129
"CZE",2008,5,9,"B","Lower",45,0.51885
"CZE",2008,5,9,"B","Point",50,0.56577
"CZE",2008,5,9,"B","Upper",54,0.60207
"CZE",2009,5,9,"B","Lower",45,0.49325
"CZE",2009,5,9,"B","Point",50,0.53985
"CZE",2009,5,9,"B","Upper",53,0.57466
"CZE",2010,5,9,"B","Lower",45,0.47364
"CZE",2010,5,9,"B","Point",50,0.5159
"CZE",2010,5,9,"B","Upper",53,0.5497
"CZE",2011,5,9,"B","Lower",45,0.45635
"CZE",2011,5,9,"B","Point",49,0.49396
"CZE",2011,5,9,"B","Upper",53,0.52719
"CZE",2012,5,9,"B","Lower",45,0.43764
"CZE",2012,5,9,"B","Point",49,0.47366
"CZE",2012,5,9,"B","Upper",53,0.50668
"CZE",2013,5,9,"B","Lower",45,0.42155
"CZE",2013,5,9,"B","Point",49,0.45576
"CZE",2013,5,9,"B","Upper",53,0.48894
"CZE",2014,5,9,"B","Lower",45,0.40759
"CZE",2014,5,9,"B","Point",49,0.44061
"CZE",2014,5,9,"B","Upper",54,0.47713
"CZE",2015,5,9,"B","Lower",45,0.39504
"CZE",2015,5,9,"B","Point",49,0.42808
"CZE",2015,5,9,"B","Upper",54,0.46904
"CZE",2016,5,9,"B","Lower",44,0.38187
"CZE",2016,5,9,"B","Point",49,0.41735
"CZE",2016,5,9,"B","Upper",54,0.46399
"CZE",2017,5,9,"B","Lower",43,0.36936
"CZE",2017,5,9,"B","Point",48,0.40878
"CZE",2017,5,9,"B","Upper",54,0.46307
"CZE",2018,5,9,"B","Lower",41,0.35949
"CZE",2018,5,9,"B","Point",46,0.40122
"CZE",2018,5,9,"B","Upper",54,0.46556
"CZE",2019,5,9,"B","Lower",39,0.34885
"CZE",2019,5,9,"B","Point",44,0.39357
"CZE",2019,5,9,"B","Upper",53,0.46958
"DEU",2000,5,9,"B","Lower",469,0.56321
"DEU",2000,5,9,"B","Point",485,0.58239
"DEU",2000,5,9,"B","Upper",501,0.60112
"DEU",2001,5,9,"B","Lower",443,0.54476
"DEU",2001,5,9,"B","Point",459,0.56304
"DEU",2001,5,9,"B","Upper",474,0.58082
"DEU",2002,5,9,"B","Lower",424,0.52759
"DEU",2002,5,9,"B","Point",438,0.5449
"DEU",2002,5,9,"B","Upper",453,0.56217
"DEU",2003,5,9,"B","Lower",408,0.51075
"DEU",2003,5,9,"B","Point",422,0.52747
"DEU",2003,5,9,"B","Upper",436,0.54447
"DEU",2004,5,9,"B","Lower",394,0.49414
"DEU",2004,5,9,"B","Point",407,0.51002
"DEU",2004,5,9,"B","Upper",421,0.52704
"DEU",2005,5,9,"B","Lower",379,0.47791
"DEU",2005,5,9,"B","Point",392,0.49332
"DEU",2005,5,9,"B","Upper",405,0.50904
"DEU",2006,5,9,"B","Lower",361,0.46147
"DEU",2006,5,9,"B","Point",374,0.47726
"DEU",2006,5,9,"B","Upper",387,0.49286
"DEU",2007,5,9,"B","Lower",344,0.44751
"DEU",2007,5,9,"B","Point",357,0.4628
"DEU",2007,5,9,"B","Upper",369,0.47799
"DEU",2008,5,9,"B","Lower",328,0.43558
"DEU",2008,5,9,"B","Point",339,0.45015
"DEU",2008,5,9,"B","Upper",352,0.46607
"DEU",2009,5,9,"B","Lower",313,0.42483
"DEU",2009,5,9,"B","Point",324,0.43929
"DEU",2009,5,9,"B","Upper",336,0.45521
"DEU",2010,5,9,"B","Lower",300,0.41482
"DEU",2010,5,9,"B","Point",311,0.42937
"DEU",2010,5,9,"B","Upper",323,0.44536
"DEU",2011,5,9,"B","Lower",290,0.40596
"DEU",2011,5,9,"B","Point",301,0.4204
"DEU",2011,5,9,"B","Upper",313,0.43667
"DEU",2012,5,9,"B","Lower",283,0.39812
"DEU",2012,5,9,"B","Point",293,0.41219
"DEU",2012,5,9,"B","Upper",306,0.42917
"DEU",2013,5,9,"B","Lower",276,0.39094
"DEU",2013,5,9,"B","Point",286,0.40498
"DEU",2013,5,9,"B","Upper",299,0.42217
"DEU",2014,5,9,"B","Lower",270,0.38442
"DEU",2014,5,9,"B","Point",281,0.3992
"DEU",2014,5,9,"B","Upper",294,0.4168
"DEU",2015,5,9,"B","Lower",265,0.3786
"DEU",2015,5,9,"B","Point",277,0.39506
"DEU",2015,5,9,"B","Upper",291,0.41376
"DEU",2016,5,9,"B","Lower",264,0.37293
"DEU",2016,5,9,"B","Point",278,0.39215
"DEU",2016,5,9,"B","Upper",292,0.41208
"DEU",2017,5,9,"B","Lower",264,0.36861
"DEU",2017,5,9,"B","Point",281,0.3903
"DEU",2017,5,9,"B","Upper",297,0.41305
"DEU",2018,5,9,"B","Lower",265,0.36227
"DEU",2018,5,9,"B","Point",284,0.38833
"DEU",2018,5,9,"B","Upper",305,0.41529
"DEU",2019,5,9,"B","Lower",264,0.35362
"DEU",2019,5,9,"B","Point",288,0.38555
"DEU",2019,5,9,"B","Upper",313,0.41747
"DJI",2000,5,9,"B","Lower",211,10.89709
"DJI",2000,5,9,"B","Point",281,14.44303
"DJI",2000,5,9,"B","Upper",385,19.71456
"DJI",2001,5,9,"B","Lower",200,10.36188
"DJI",2001,5,9,"B","Point",269,13.8475
"DJI",2001,5,9,"B","Upper",371,19.03326
"DJI",2002,5,9,"B","Lower",194,9.99749
"DJI",2002,5,9,"B","Point",262,13.41427
"DJI",2002,5,9,"B","Upper",361,18.46444
"DJI",2003,5,9,"B","Lower",190,9.72264
"DJI",2003,5,9,"B","Point",255,12.98125
"DJI",2003,5,9,"B","Upper",352,17.84757
"DJI",2004,5,9,"B","Lower",190,9.63286
"DJI",2004,5,9,"B","Point",255,12.88237
"DJI",2004,5,9,"B","Upper",349,17.59014
"DJI",2005,5,9,"B","Lower",207,10.43165
"DJI",2005,5,9,"B","Point",271,13.60633
"DJI",2005,5,9,"B","Upper",362,18.12002
"DJI",2006,5,9,"B","Lower",176,8.99253
"DJI",2006,5,9,"B","Point",236,12.03504
"DJI",2006,5,9,"B","Upper",325,16.45468
"DJI",2007,5,9,"B","Lower",168,8.68253
"DJI",2007,5,9,"B","Point",226,11.62723
"DJI",2007,5,9,"B","Upper",310,15.92631
"DJI",2008,5,9,"B","Lower",172,9.00842
"DJI",2008,5,9,"B","Point",227,11.82579
"DJI",2008,5,9,"B","Upper",306,15.94085
"DJI",2009,5,9,"B","Lower",155,8.29301
"DJI",2009,5,9,"B","Point",207,11.00999
"DJI",2009,5,9,"B","Upper",285,15.08024
"DJI",2010,5,9,"B","Lower",145,7.91382
"DJI",2010,5,9,"B","Point",195,10.55077
"DJI",2010,5,9,"B","Upper",267,14.41012
"DJI",2011,5,9,"B","Lower",143,7.78802
"DJI",2011,5,9,"B","Point",191,10.34764
"DJI",2011,5,9,"B","Upper",262,14.16799
"DJI",2012,5,9,"B","Lower",143,7.84101
"DJI",2012,5,9,"B","Point",189,10.31173
"DJI",2012,5,9,"B","Upper",257,13.97181
"DJI",2013,5,9,"B","Lower",130,7.17903
"DJI",2013,5,9,"B","Point",175,9.612
"DJI",2013,5,9,"B","Upper",240,13.20075
"DJI",2014,5,9,"B","Lower",124,6.91579
"DJI",2014,5,9,"B","Point",166,9.23487
"DJI",2014,5,9,"B","Upper",228,12.63399
"DJI",2015,5,9,"B","Lower",121,6.81174
"DJI",2015,5,9,"B","Point",163,9.10792
"DJI",2015,5,9,"B","Upper",223,12.42268
"DJI",2016,5,9,"B","Lower",116,6.48141
"DJI",2016,5,9,"B","Point",155,8.62784
"DJI",2016,5,9,"B","Upper",213,11.81132
"DJI",2017,5,9,"B","Lower",114,6.26404
"DJI",2017,5,9,"B","Point",152,8.33848
"DJI",2017,5,9,"B","Upper",210,11.41519
"DJI",2018,5,9,"B","Lower",115,6.15906
"DJI",2018,5,9,"B","Point",153,8.15582
"DJI",2018,5,9,"B","Upper",210,11.15991
"DJI",2019,5,9,"B","Lower",112,5.84367
"DJI",2019,5,9,"B","Point",150,7.7789
"DJI",2019,5,9,"B","Upper",206,10.64914
"DMA",2000,5,9,"B","Lower",1,1.10276
"DMA",2000,5,9,"B","Point",2,1.52607
"DMA",2000,5,9,"B","Upper",4,2.06495
"DMA",2001,5,9,"B","Lower",1,1.11138
"DMA",2001,5,9,"B","Point",2,1.52497
"DMA",2001,5,9,"B","Upper",4,2.07157
"DMA",2002,5,9,"B","Lower",1,1.10792
"DMA",2002,5,9,"B","Point",2,1.52598
"DMA",2002,5,9,"B","Upper",4,2.08108
"DMA",2003,5,9,"B","Lower",1,1.1069
"DMA",2003,5,9,"B","Point",2,1.5263
"DMA",2003,5,9,"B","Upper",4,2.08793
"DMA",2004,5,9,"B","Lower",1,1.10107
"DMA",2004,5,9,"B","Point",2,1.5274
"DMA",2004,5,9,"B","Upper",3,2.09894
"DMA",2005,5,9,"B","Lower",1,1.09905
"DMA",2005,5,9,"B","Point",2,1.53123
"DMA",2005,5,9,"B","Upper",3,2.14644
"DMA",2006,5,9,"B","Lower",1,1.09082
"DMA",2006,5,9,"B","Point",2,1.53353
"DMA",2006,5,9,"B","Upper",3,2.16781
"DMA",2007,5,9,"B","Lower",1,1.06538
"DMA",2007,5,9,"B","Point",2,1.53564
"DMA",2007,5,9,"B","Upper",3,2.22212
"DMA",2008,5,9,"B","Lower",1,1.04405
"DMA",2008,5,9,"B","Point",2,1.53981
"DMA",2008,5,9,"B","Upper",3,2.27814
"DMA",2009,5,9,"B","Lower",1,1.0158
"DMA",2009,5,9,"B","Point",2,1.54353
"DMA",2009,5,9,"B","Upper",3,2.31122
"DMA",2010,5,9,"B","Lower",1,0.99509
"DMA",2010,5,9,"B","Point",2,1.54638
"DMA",2010,5,9,"B","Upper",3,2.35992
"DMA",2011,5,9,"B","Lower",0,0.9677
"DMA",2011,5,9,"B","Point",2,1.55415
"DMA",2011,5,9,"B","Upper",3,2.40104
"DMA",2012,5,9,"B","Lower",0,0.94638
"DMA",2012,5,9,"B","Point",1,1.56211
"DMA",2012,5,9,"B","Upper",3,2.44109
"DMA",2013,5,9,"B","Lower",0,0.91854
"DMA",2013,5,9,"B","Point",1,1.57096
"DMA",2013,5,9,"B","Upper",3,2.487
"DMA",2014,5,9,"B","Lower",0,0.89045
"DMA",2014,5,9,"B","Point",1,1.5792
"DMA",2014,5,9,"B","Upper",3,2.54436
"DMA",2015,5,9,"B","Lower",0,0.84923
"DMA",2015,5,9,"B","Point",1,1.57771
"DMA",2015,5,9,"B","Upper",3,2.56668
"DMA",2016,5,9,"B","Lower",0,0.82451
"DMA",2016,5,9,"B","Point",1,1.56932
"DMA",2016,5,9,"B","Upper",3,2.58135
"DMA",2017,5,9,"B","Lower",0,0.78874
"DMA",2017,5,9,"B","Point",1,1.5527
"DMA",2017,5,9,"B","Upper",3,2.56409
"DMA",2018,5,9,"B","Lower",0,0.76651
"DMA",2018,5,9,"B","Point",1,1.52497
"DMA",2018,5,9,"B","Upper",3,2.52908
"DMA",2019,5,9,"B","Lower",0,0.72647
"DMA",2019,5,9,"B","Point",1,1.4937
"DMA",2019,5,9,"B","Upper",3,2.4963
"DNK",2000,5,9,"B","Lower",38,0.56064
"DNK",2000,5,9,"B","Point",43,0.621
"DNK",2000,5,9,"B","Upper",47,0.6682
"DNK",2001,5,9,"B","Lower",37,0.53489
"DNK",2001,5,9,"B","Point",42,0.59349
"DNK",2001,5,9,"B","Upper",45,0.63739
"DNK",2002,5,9,"B","Lower",35,0.50781
"DNK",2002,5,9,"B","Point",40,0.56667
"DNK",2002,5,9,"B","Upper",43,0.60869
"DNK",2003,5,9,"B","Lower",33,0.48364
"DNK",2003,5,9,"B","Point",38,0.54086
"DNK",2003,5,9,"B","Upper",41,0.58258
"DNK",2004,5,9,"B","Lower",31,0.45978
"DNK",2004,5,9,"B","Point",36,0.5157
"DNK",2004,5,9,"B","Upper",39,0.55692
"DNK",2005,5,9,"B","Lower",29,0.43797
"DNK",2005,5,9,"B","Point",34,0.4918
"DNK",2005,5,9,"B","Upper",37,0.53106
"DNK",2006,5,9,"B","Lower",28,0.41779
"DNK",2006,5,9,"B","Point",32,0.4689
"DNK",2006,5,9,"B","Upper",35,0.50718
"DNK",2007,5,9,"B","Lower",26,0.40102
"DNK",2007,5,9,"B","Point",30,0.44768
"DNK",2007,5,9,"B","Upper",33,0.48441
"DNK",2008,5,9,"B","Lower",25,0.38293
"DNK",2008,5,9,"B","Point",28,0.4278
"DNK",2008,5,9,"B","Upper",31,0.46313
"DNK",2009,5,9,"B","Lower",24,0.36636
"DNK",2009,5,9,"B","Point",27,0.40901
"DNK",2009,5,9,"B","Upper",30,0.44415
"DNK",2010,5,9,"B","Lower",23,0.35184
"DNK",2010,5,9,"B","Point",26,0.39172
"DNK",2010,5,9,"B","Upper",28,0.42573
"DNK",2011,5,9,"B","Lower",22,0.33838
"DNK",2011,5,9,"B","Point",25,0.37551
"DNK",2011,5,9,"B","Upper",27,0.41028
"DNK",2012,5,9,"B","Lower",21,0.32395
"DNK",2012,5,9,"B","Point",24,0.36052
"DNK",2012,5,9,"B","Upper",26,0.39536
"DNK",2013,5,9,"B","Lower",20,0.30988
"DNK",2013,5,9,"B","Point",23,0.34704
"DNK",2013,5,9,"B","Upper",26,0.38491
"DNK",2014,5,9,"B","Lower",19,0.29747
"DNK",2014,5,9,"B","Point",22,0.33454
"DNK",2014,5,9,"B","Upper",25,0.3744
"DNK",2015,5,9,"B","Lower",19,0.28604
"DNK",2015,5,9,"B","Point",21,0.32269
"DNK",2015,5,9,"B","Upper",25,0.36694
"DNK",2016,5,9,"B","Lower",18,0.27422
"DNK",2016,5,9,"B","Point",21,0.31185
"DNK",2016,5,9,"B","Upper",24,0.36145
"DNK",2017,5,9,"B","Lower",17,0.2616
"DNK",2017,5,9,"B","Point",20,0.30129
"DNK",2017,5,9,"B","Upper",24,0.35606
"DNK",2018,5,9,"B","Lower",15,0.24916
"DNK",2018,5,9,"B","Point",18,0.29094
"DNK",2018,5,9,"B","Upper",23,0.35319
"DNK",2019,5,9,"B","Lower",14,0.23703
"DNK",2019,5,9,"B","Point",17,0.28054
"DNK",2019,5,9,"B","Upper",22,0.35158
"DOM",2000,5,9,"B","Lower",453,2.25375
"DOM",2000,5,9,"B","Point",556,2.76681
"DOM",2000,5,9,"B","Upper",695,3.45089
"DOM",2001,5,9,"B","Lower",435,2.15216
"DOM",2001,5,9,"B","Point",539,2.66444
"DOM",2001,5,9,"B","Upper",679,3.35081
"DOM",2002,5,9,"B","Lower",419,2.07132
"DOM",2002,5,9,"B","Point",521,2.56793
"DOM",2002,5,9,"B","Upper",661,3.25439
"DOM",2003,5,9,"B","Lower",400,1.97884
"DOM",2003,5,9,"B","Point",501,2.47604
"DOM",2003,5,9,"B","Upper",645,3.18039
"DOM",2004,5,9,"B","Lower",419,2.08195
"DOM",2004,5,9,"B","Point",530,2.62647
"DOM",2004,5,9,"B","Upper",687,3.4029
"DOM",2005,5,9,"B","Lower",359,1.78834
"DOM",2005,5,9,"B","Point",462,2.29689
"DOM",2005,5,9,"B","Upper",608,3.02122
"DOM",2006,5,9,"B","Lower",338,1.69182
"DOM",2006,5,9,"B","Point",443,2.21467
"DOM",2006,5,9,"B","Upper",589,2.9403
"DOM",2007,5,9,"B","Lower",320,1.60967
"DOM",2007,5,9,"B","Point",426,2.13744
"DOM",2007,5,9,"B","Upper",572,2.86599
"DOM",2008,5,9,"B","Lower",300,1.51602
"DOM",2008,5,9,"B","Point",409,2.06104
"DOM",2008,5,9,"B","Upper",556,2.79953
"DOM",2009,5,9,"B","Lower",282,1.43165
"DOM",2009,5,9,"B","Point",392,1.98341
"DOM",2009,5,9,"B","Upper",543,2.74587
"DOM",2010,5,9,"B","Lower",264,1.34246
"DOM",2010,5,9,"B","Point",376,1.91004
"DOM",2010,5,9,"B","Upper",526,2.66737
"DOM",2011,5,9,"B","Lower",251,1.27931
"DOM",2011,5,9,"B","Point",362,1.84119
"DOM",2011,5,9,"B","Upper",506,2.57462
"DOM",2012,5,9,"B","Lower",236,1.20607
"DOM",2012,5,9,"B","Point",349,1.78021
"DOM",2012,5,9,"B","Upper",497,2.53087
"DOM",2013,5,9,"B","Lower",223,1.14042
"DOM",2013,5,9,"B","Point",337,1.71894
"DOM",2013,5,9,"B","Upper",488,2.48329
"DOM",2014,5,9,"B","Lower",209,1.06433
"DOM",2014,5,9,"B","Point",326,1.66013
"DOM",2014,5,9,"B","Upper",478,2.4301
"DOM",2015,5,9,"B","Lower",198,1.01126
"DOM",2015,5,9,"B","Point",316,1.60623
"DOM",2015,5,9,"B","Upper",469,2.38244
"DOM",2016,5,9,"B","Lower",184,0.93599
"DOM",2016,5,9,"B","Point",306,1.55324
"DOM",2016,5,9,"B","Upper",458,2.32403
"DOM",2017,5,9,"B","Lower",170,0.86519
"DOM",2017,5,9,"B","Point",297,1.50236
"DOM",2017,5,9,"B","Upper",449,2.26788
"DOM",2018,5,9,"B","Lower",160,0.80795
"DOM",2018,5,9,"B","Point",288,1.4502
"DOM",2018,5,9,"B","Upper",441,2.21913
"DOM",2019,5,9,"B","Lower",149,0.75114
"DOM",2019,5,9,"B","Point",279,1.40248
"DOM",2019,5,9,"B","Upper",431,2.16489
"DZA",2000,5,9,"B","Lower",2623,3.55038
"DZA",2000,5,9,"B","Point",2772,3.75131
"DZA",2000,5,9,"B","Upper",3975,5.37812
"DZA",2001,5,9,"B","Lower",2435,3.38034
"DZA",2001,5,9,"B","Point",2596,3.60306
"DZA",2001,5,9,"B","Upper",3556,4.93477
"DZA",2002,5,9,"B","Lower",2236,3.21248
"DZA",2002,5,9,"B","Point",2431,3.49234
"DZA",2002,5,9,"B","Upper",3440,4.94046
"DZA",2003,5,9,"B","Lower",2339,3.50787
"DZA",2003,5,9,"B","Point",2733,4.09801
"DZA",2003,5,9,"B","Upper",3957,5.93157
"DZA",2004,5,9,"B","Lower",1786,2.80512
"DZA",2004,5,9,"B","Point",1815,2.84979
"DZA",2004,5,9,"B","Upper",1857,2.91638
"DZA",2005,5,9,"B","Lower",1644,2.69239
"DZA",2005,5,9,"B","Point",1669,2.73288
"DZA",2005,5,9,"B","Upper",1710,2.79836
"DZA",2006,5,9,"B","Lower",1536,2.59402
"DZA",2006,5,9,"B","Point",1561,2.63431
"DZA",2006,5,9,"B","Upper",1599,2.69834
"DZA",2007,5,9,"B","Lower",1455,2.50862
"DZA",2007,5,9,"B","Point",1476,2.54462
"DZA",2007,5,9,"B","Upper",1516,2.61322
"DZA",2008,5,9,"B","Lower",1393,2.42381
"DZA",2008,5,9,"B","Point",1413,2.45765
"DZA",2008,5,9,"B","Upper",1449,2.51811
"DZA",2009,5,9,"B","Lower",1350,2.33758
"DZA",2009,5,9,"B","Point",1368,2.36957
"DZA",2009,5,9,"B","Upper",1435,2.48338
"DZA",2010,5,9,"B","Lower",1320,2.25044
"DZA",2010,5,9,"B","Point",1339,2.28166
"DZA",2010,5,9,"B","Upper",1397,2.37964
"DZA",2011,5,9,"B","Lower",1306,2.16449
"DZA",2011,5,9,"B","Point",1325,2.19515
"DZA",2011,5,9,"B","Upper",1395,2.30949
"DZA",2012,5,9,"B","Lower",1317,2.08018
"DZA",2012,5,9,"B","Point",1336,2.10957
"DZA",2012,5,9,"B","Upper",1452,2.29153
"DZA",2013,5,9,"B","Lower",1345,1.99372
