"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Total","Measles","Maternal","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Congenital","Cardiovascular","Digestive","Neoplasms","OtherNCD","InterpVio","SelfHarm","Drowning","RTI","OtherInj","NatDis","CollectVio"
"Eastern and Southern Africa",2007,5,19,"B","Fraction","Point",1,0.00335,0.00802,0.09887,0.06639,0.06049,0.0855,0.06396,0.19746,0.00938,0.02336,0.04493,0.0281,0.11846,0.01326,0.02563,0.0383,0.05237,0.05841,0.00035,0.00341
"Eastern and Southern Africa",2007,5,19,"B","Fraction","Upper",1,0.01386,0.00987,0.10812,0.07701,0.06738,0.09197,0.06858,0.22714,0.01182,0.02689,0.04876,0.03061,0.12612,0.01512,0.0281,0.04207,0.05573,0.06288,0.00042,0.00369
"Eastern and Southern Africa",2008,5,19,"B","Deaths","Lower",324250,414,2242,29393,20339,12316,25079,18496,60624,2646,7028,13962,9264,38306,4155,8208,12134,17199,19423,89,1332
"Eastern and Southern Africa",2008,5,19,"B","Deaths","Point",343224,2169,2742,33687,22951,19577,27884,20494,66613,3329,8062,15435,10259,41753,4654,9020,13640,18380,21043,106,1431
"Eastern and Southern Africa",2008,5,19,"B","Deaths","Upper",368452,10959,3435,37991,27437,22590,31404,22737,78608,4166,9373,17266,11460,46127,5317,10042,15320,19919,23059,128,1503
"Eastern and Southern Africa",2008,5,19,"B","Fraction","Lower",1,0.00118,0.00659,0.08687,0.06021,0.03539,0.07488,0.05415,0.1799,0.0077,0.02046,0.04155,0.02732,0.11408,0.01194,0.02384,0.03606,0.05034,0.05701,0.00025,0.00379
"Eastern and Southern Africa",2008,5,19,"B","Fraction","Point",1,0.00632,0.00799,0.09815,0.06687,0.05704,0.08124,0.05971,0.19408,0.0097,0.02349,0.04497,0.02989,0.12165,0.01356,0.02628,0.03974,0.05355,0.06131,0.00031,0.00417
"Eastern and Southern Africa",2008,5,19,"B","Fraction","Upper",1,0.03186,0.00978,0.10737,0.07659,0.06515,0.08708,0.06492,0.22382,0.01206,0.02705,0.04864,0.03253,0.1291,0.01548,0.02892,0.04337,0.05699,0.06597,0.00038,0.00451
"Eastern and Southern Africa",2009,5,19,"B","Deaths","Lower",317591,489,2191,28446,19367,12230,22960,19129,57150,2692,6941,13536,9583,38050,4180,8257,12173,17146,19850,57,2277
"Eastern and Southern Africa",2009,5,19,"B","Deaths","Point",337424,2932,2676,32639,22030,19324,25556,21342,62623,3340,7960,14928,10639,41496,4687,9107,13737,18352,21518,74,2460
"Eastern and Southern Africa",2009,5,19,"B","Deaths","Upper",362597,10994,3326,36641,26301,21638,28804,23863,73598,4118,9273,16675,11865,45876,5390,10184,15463,19894,23555,89,2624
"Eastern and Southern Africa",2009,5,19,"B","Fraction","Lower",1,0.00144,0.00656,0.08599,0.05914,0.03613,0.07004,0.05741,0.17096,0.00794,0.02049,0.04089,0.02885,0.11544,0.01222,0.0245,0.0371,0.05124,0.05949,0.00016,0.00657
"Eastern and Southern Africa",2009,5,19,"B","Fraction","Point",1,0.00869,0.00793,0.09673,0.06529,0.05727,0.07574,0.06325,0.18559,0.0099,0.02359,0.04424,0.03153,0.12298,0.01389,0.02699,0.04071,0.05439,0.06377,0.00022,0.00729
"Eastern and Southern Africa",2009,5,19,"B","Fraction","Upper",1,0.03187,0.00976,0.10523,0.07492,0.06398,0.0812,0.06849,0.21259,0.01215,0.02713,0.04777,0.03439,0.13041,0.01591,0.02987,0.0443,0.05782,0.06859,0.00027,0.00792
"Eastern and Southern Africa",2010,5,19,"B","Deaths","Lower",309155,1177,2150,27897,18808,11878,21196,18658,54643,2746,6887,13132,9934,37747,4218,8337,12233,17090,20302,183,1548
"Eastern and Southern Africa",2010,5,19,"B","Deaths","Point",329144,2288,2617,31687,21226,18557,23731,21006,59799,3367,7886,14515,11063,41347,4750,9232,13841,18356,22026,211,1646
"Eastern and Southern Africa",2010,5,19,"B","Deaths","Upper",354292,4438,3244,35198,25610,20327,26761,23644,70927,4094,9230,16223,12414,45770,5485,10370,15609,19936,24211,240,1721
"Eastern and Southern Africa",2010,5,19,"B","Fraction","Lower",1,0.00354,0.00657,0.08573,0.05846,0.03529,0.06653,0.05776,0.16988,0.00825,0.02086,0.04087,0.03078,0.11867,0.01271,0.02543,0.03834,0.05257,0.06264,0.00054,0.00454
"Eastern and Southern Africa",2010,5,19,"B","Fraction","Point",1,0.00695,0.00795,0.09627,0.06449,0.05638,0.0721,0.06382,0.18168,0.01023,0.02396,0.0441,0.03361,0.12562,0.01443,0.02805,0.04205,0.05577,0.06692,0.00064,0.005
"Eastern and Southern Africa",2010,5,19,"B","Fraction","Upper",1,0.0137,0.0097,0.10436,0.07466,0.062,0.07735,0.06923,0.20679,0.01246,0.02775,0.04752,0.03666,0.13283,0.01652,0.03114,0.0457,0.05931,0.07164,0.00074,0.00542
"Eastern and Southern Africa",2011,5,19,"B","Deaths","Lower",302802,2040,2106,26879,18134,11959,20038,16585,52832,2792,6798,12820,10283,37569,4252,8399,12296,17065,20779,88,1928
"Eastern and Southern Africa",2011,5,19,"B","Deaths","Point",323827,2921,2552,30760,20641,18115,22509,18882,57874,3400,7801,14222,11506,41372,4799,9329,13931,18351,22606,107,2150
"Eastern and Southern Africa",2011,5,19,"B","Deaths","Upper",350357,5583,3168,34402,24871,20250,25465,21514,68268,4101,9175,15918,12985,46031,5558,10558,15764,20050,24880,127,2230
"Eastern and Southern Africa",2011,5,19,"B","Fraction","Lower",1,0.00624,0.0065,0.08535,0.05713,0.03662,0.06397,0.05227,0.16747,0.00853,0.02099,0.04075,0.03265,0.12073,0.01303,0.02606,0.03928,0.05349,0.06555,0.00026,0.00589
"Eastern and Southern Africa",2011,5,19,"B","Fraction","Point",1,0.00902,0.00788,0.09499,0.06374,0.05594,0.06951,0.05831,0.17872,0.0105,0.02409,0.04392,0.03553,0.12776,0.01482,0.02881,0.04302,0.05667,0.06981,0.00033,0.00664
"Eastern and Southern Africa",2011,5,19,"B","Fraction","Upper",1,0.0172,0.00963,0.1026,0.0735,0.06258,0.07486,0.06383,0.20253,0.01269,0.02797,0.04728,0.03869,0.13478,0.017,0.0321,0.04674,0.06022,0.07441,0.0004,0.00713
"Eastern and Southern Africa",2012,5,19,"B","Deaths","Lower",296529,1460,2071,26216,17399,11209,18895,16102,50914,2796,6749,12490,10646,37326,4309,8511,12238,16970,21288,60,2079
"Eastern and Southern Africa",2012,5,19,"B","Deaths","Point",319046,2603,2498,29942,20039,18147,21367,18377,55709,3401,7778,13920,11932,41265,4878,9479,13872,18339,23191,77,2227
"Eastern and Southern Africa",2012,5,19,"B","Deaths","Upper",346946,5514,3104,33769,24556,20048,24167,20956,66900,4089,9169,15612,13505,46089,5691,10785,15781,20137,25640,94,2366
"Eastern and Southern Africa",2012,5,19,"B","Fraction","Lower",1,0.00459,0.00646,0.08449,0.05629,0.03449,0.06154,0.05173,0.16387,0.00871,0.02119,0.04049,0.03446,0.12233,0.01344,0.02668,0.03977,0.0542,0.06833,0.00018,0.0063
"Eastern and Southern Africa",2012,5,19,"B","Fraction","Point",1,0.00816,0.00783,0.09385,0.06281,0.05688,0.06697,0.0576,0.17461,0.01066,0.02438,0.04363,0.0374,0.12934,0.01529,0.02971,0.04348,0.05748,0.07269,0.00024,0.00698
"Eastern and Southern Africa",2012,5,19,"B","Fraction","Upper",1,0.01677,0.00957,0.10173,0.07335,0.06231,0.07218,0.06288,0.19995,0.0128,0.02838,0.04689,0.0407,0.13656,0.01759,0.03323,0.04722,0.0611,0.07727,0.0003,0.00766
"Eastern and Southern Africa",2013,5,19,"B","Deaths","Lower",292760,1132,2036,25214,16820,11313,18012,15439,49851,2815,6703,12211,10948,37157,4348,8611,12160,16842,21716,136,2326
"Eastern and Southern Africa",2013,5,19,"B","Deaths","Point",315522,2682,2452,28791,19569,18139,20389,17742,54424,3404,7768,13624,12309,41176,4954,9620,13804,18278,23743,158,2496
"Eastern and Southern Africa",2013,5,19,"B","Deaths","Upper",345186,5411,3043,32370,24159,19603,23113,20427,65471,4104,9174,15356,14013,46175,5781,11016,15872,20170,26418,186,2689
"Eastern and Southern Africa",2013,5,19,"B","Fraction","Lower",1,0.00357,0.00644,0.08177,0.05526,0.03542,0.05931,0.05051,0.16352,0.00886,0.02127,0.04002,0.0359,0.12361,0.01378,0.02722,0.04007,0.05465,0.07085,0.00041,0.00708
"Eastern and Southern Africa",2013,5,19,"B","Fraction","Point",1,0.0085,0.00777,0.09125,0.06202,0.05749,0.06462,0.05623,0.17249,0.01079,0.02462,0.04318,0.03901,0.1305,0.0157,0.03049,0.04375,0.05793,0.07525,0.0005,0.00791
"Eastern and Southern Africa",2013,5,19,"B","Fraction","Upper",1,0.01651,0.00949,0.09849,0.07265,0.06132,0.06971,0.06139,0.19926,0.01286,0.02867,0.04652,0.04245,0.13782,0.01814,0.03432,0.04756,0.06158,0.07972,0.0006,0.00874
"Eastern and Southern Africa",2014,5,19,"B","Deaths","Lower",291594,2963,1994,23922,16302,11709,17266,13546,49108,2841,6689,11998,11319,37366,4387,8714,12197,16889,22269,43,2719
"Eastern and Southern Africa",2014,5,19,"B","Deaths","Point",315577,5699,2408,27376,19108,18471,19623,15567,53964,3433,7776,13431,12781,41476,5037,9777,13917,18319,24413,57,2941
"Eastern and Southern Africa",2014,5,19,"B","Deaths","Upper",347112,11816,3008,31469,23933,20259,22354,18193,65429,4131,9256,15225,14688,47162,5912,11295,16195,20375,27533,72,3197
"Eastern and Southern Africa",2014,5,19,"B","Fraction","Lower",1,0.00936,0.00629,0.07792,0.05404,0.03655,0.05679,0.04377,0.15984,0.00887,0.02121,0.03929,0.03726,0.12415,0.01389,0.02749,0.04031,0.05466,0.07281,0.00013,0.00827
"Eastern and Southern Africa",2014,5,19,"B","Fraction","Point",1,0.01806,0.00763,0.08675,0.06055,0.05853,0.06218,0.04933,0.171,0.01088,0.02464,0.04256,0.0405,0.13143,0.01596,0.03098,0.0441,0.05805,0.07736,0.00018,0.00932
"Eastern and Southern Africa",2014,5,19,"B","Fraction","Upper",1,0.03765,0.00925,0.09476,0.07141,0.06336,0.06734,0.05531,0.1975,0.01287,0.02872,0.04595,0.04407,0.13908,0.01851,0.03493,0.04816,0.06177,0.08197,0.00024,0.01035
"Eastern and Southern Africa",2015,5,19,"B","Deaths","Lower",286393,2596,1956,22779,16220,11297,16444,14465,49660,2831,6712,11674,11549,37178,4443,8802,12143,16850,22488,52,2320
"Eastern and Southern Africa",2015,5,19,"B","Deaths","Point",311134,4191,2368,25945,18705,17243,18646,16583,54128,3416,7800,13074,13096,41287,5124,9925,13914,18310,24794,68,2517
"Eastern and Southern Africa",2015,5,19,"B","Deaths","Upper",346460,6523,2964,29956,23859,18961,21305,19309,65561,4125,9326,14922,15210,47397,6041,11559,16397,20539,28299,85,2685
"Eastern and Southern Africa",2015,5,19,"B","Fraction","Lower",1,0.0082,0.00625,0.07505,0.05435,0.03562,0.05468,0.04734,0.16309,0.00893,0.02133,0.0388,0.03863,0.12539,0.01417,0.02804,0.04094,0.0553,0.07501,0.00016,0.00711
"Eastern and Southern Africa",2015,5,19,"B","Fraction","Point",1,0.01347,0.00761,0.08339,0.06012,0.05542,0.05993,0.0533,0.17397,0.01098,0.02507,0.04202,0.04209,0.1327,0.01647,0.0319,0.04472,0.05885,0.07969,0.00022,0.00809
"Eastern and Southern Africa",2015,5,19,"B","Fraction","Upper",1,0.02104,0.00923,0.09096,0.07142,0.06016,0.06468,0.05953,0.19729,0.01287,0.02919,0.04533,0.04585,0.14043,0.01905,0.03609,0.0489,0.06263,0.08441,0.00028,0.00889
"Eastern and Southern Africa",2016,5,19,"B","Deaths","Lower",282807,1581,1917,21438,16100,11101,15823,14539,48781,2836,6679,11396,11789,37010,4487,8876,12189,16924,22656,126,2775
"Eastern and Southern Africa",2016,5,19,"B","Deaths","Point",307719,2806,2329,24571,18417,16820,17912,16860,53352,3413,7788,12780,13417,41324,5207,10050,13983,18395,25159,151,2982
"Eastern and Southern Africa",2016,5,19,"B","Deaths","Upper",345749,4861,2918,29183,23691,18651,20555,20038,64883,4106,9349,14621,15687,47784,6150,11767,16770,20682,29137,174,3146
"Eastern and Southern Africa",2016,5,19,"B","Fraction","Lower",1,0.00492,0.00618,0.07191,0.05391,0.03481,0.05297,0.04794,0.16255,0.00902,0.0214,0.03824,0.03997,0.1269,0.01447,0.02835,0.04161,0.05615,0.07693,0.00039,0.00851
"Eastern and Southern Africa",2016,5,19,"B","Fraction","Point",1,0.00912,0.00757,0.07985,0.05985,0.05466,0.05821,0.05479,0.17338,0.01109,0.02531,0.04153,0.0436,0.13429,0.01692,0.03266,0.04544,0.05978,0.08176,0.00049,0.00969
"Eastern and Southern Africa",2016,5,19,"B","Fraction","Upper",1,0.0158,0.00914,0.08807,0.07123,0.05994,0.06279,0.06223,0.19722,0.01302,0.02947,0.04474,0.04763,0.14246,0.01961,0.037,0.04987,0.06368,0.08648,0.00057,0.01061
"Eastern and Southern Africa",2017,5,19,"B","Deaths","Lower",281186,1974,1899,20241,15582,10653,15268,15377,47909,2795,6684,11191,12095,37086,4545,8995,12251,16955,22909,77,2735
"Eastern and Southern Africa",2017,5,19,"B","Deaths","Point",306086,2862,2302,23091,18065,16455,17291,17927,52497,3373,7805,12553,13746,41416,5314,10229,14071,18561,25509,98,2923
"Eastern and Southern Africa",2017,5,19,"B","Deaths","Upper",347692,5673,2877,28001,23459,17884,19973,21542,63743,4060,9392,14380,16236,48328,6284,12021,17084,20953,29818,116,3144
"Eastern and Southern Africa",2017,5,19,"B","Fraction","Lower",1,0.00623,0.00613,0.06837,0.0531,0.03406,0.05116,0.05099,0.16089,0.00888,0.02139,0.03761,0.04102,0.12773,0.01472,0.02878,0.04201,0.05688,0.07816,0.00024,0.00835
"Eastern and Southern Africa",2017,5,19,"B","Fraction","Point",1,0.00935,0.00752,0.07544,0.05902,0.05376,0.05649,0.05857,0.17151,0.01102,0.0255,0.04101,0.04491,0.13531,0.01736,0.03342,0.04597,0.06064,0.08334,0.00032,0.00955
"Eastern and Southern Africa",2017,5,19,"B","Fraction","Upper",1,0.01818,0.00907,0.08382,0.07072,0.05814,0.06086,0.06705,0.19512,0.01289,0.02962,0.04403,0.04918,0.14358,0.02016,0.03786,0.0507,0.0646,0.08856,0.00039,0.01054
"Eastern and Southern Africa",2018,5,19,"B","Deaths","Lower",279385,1837,1868,18672,15831,9933,14971,14778,48351,2785,6678,11060,12366,37251,4596,9089,12423,17120,23251,105,2040
"Eastern and Southern Africa",2018,5,19,"B","Deaths","Point",303788,2877,2269,21536,18376,15290,16960,17049,53151,3354,7807,12404,14078,41652,5404,10350,14223,18777,25943,128,2163
"Eastern and Southern Africa",2018,5,19,"B","Deaths","Upper",347753,5742,2847,26456,24090,17050,19702,20682,65281,4018,9384,14256,16887,49005,6449,12214,17452,21327,30621,152,2252
"Eastern and Southern Africa",2018,5,19,"B","Fraction","Lower",1,0.00594,0.00605,0.06355,0.05414,0.03147,0.05043,0.04933,0.16383,0.00886,0.02145,0.03739,0.04226,0.12921,0.01493,0.02906,0.04275,0.05765,0.08008,0.00033,0.00614
"Eastern and Southern Africa",2018,5,19,"B","Fraction","Point",1,0.00947,0.00747,0.07089,0.06049,0.05033,0.05583,0.05612,0.17496,0.01104,0.0257,0.04083,0.04634,0.13711,0.01779,0.03407,0.04682,0.06181,0.0854,0.00042,0.00712
"Eastern and Southern Africa",2018,5,19,"B","Fraction","Upper",1,0.01898,0.00899,0.07984,0.07207,0.05546,0.06018,0.06419,0.19896,0.01291,0.02984,0.0439,0.05091,0.14555,0.02066,0.03854,0.05183,0.06587,0.09122,0.0005,0.00773
"Eastern and Southern Africa",2019,5,19,"B","Deaths","Lower",279178,3033,1852,17177,15670,9696,14604,14833,48925,2754,6667,10954,12598,37498,4657,9208,12536,17335,23613,279,1071
"Eastern and Southern Africa",2019,5,19,"B","Deaths","Point",303281,4322,2250,19883,18212,14536,16571,17108,53523,3321,7819,12304,14391,41895,5498,10487,14345,18976,26382,321,1134
"Eastern and Southern Africa",2019,5,19,"B","Deaths","Upper",349805,7060,2825,24740,23983,16557,19381,21024,66139,3965,9385,14239,17567,49733,6582,12437,17752,21715,31487,354,1195
"Eastern and Southern Africa",2019,5,19,"B","Fraction","Lower",1,0.00937,0.00594,0.05812,0.0541,0.03047,0.04915,0.04962,0.16496,0.00878,0.02141,0.03709,0.04325,0.13019,0.01506,0.02925,0.04327,0.05825,0.08157,0.00086,0.00321
"Eastern and Southern Africa",2019,5,19,"B","Fraction","Point",1,0.01425,0.00742,0.06556,0.06005,0.04793,0.05464,0.05641,0.17648,0.01095,0.02578,0.04057,0.04745,0.13814,0.01813,0.03458,0.0473,0.06257,0.08699,0.00106,0.00374
"Eastern and Southern Africa",2019,5,19,"B","Fraction","Upper",1,0.02304,0.00892,0.07434,0.07146,0.05381,0.05898,0.06478,0.19908,0.01277,0.02999,0.04359,0.05232,0.14686,0.02112,0.03924,0.05253,0.06667,0.09342,0.0012,0.00411
"Eastern Europe and central Asia",2000,5,19,"B","Deaths","Lower",68268,23,267,413,1693,839,371,0,5183,1130,1976,1315,8115,11232,4493,2839,5080,12581,8761,34,810
"Eastern Europe and central Asia",2000,5,19,"B","Deaths","Point",70870,50,328,458,1809,952,403,0,5497,1184,2128,1395,8412,11744,5088,3053,5339,12944,9175,47,866
"Eastern Europe and central Asia",2000,5,19,"B","Deaths","Upper",73686,97,392,515,1945,1084,437,0,5854,1245,2272,1474,8745,12360,5653,3258,5605,13334,9641,62,926
"Eastern Europe and central Asia",2000,5,19,"B","Fraction","Lower",1,0.00032,0.00383,0.0058,0.0241,0.01169,0.00524,0,0.07452,0.01577,0.02842,0.01886,0.11624,0.1623,0.06513,0.04073,0.07312,0.17886,0.1255,0.00048,0.01131
"Eastern Europe and central Asia",2000,5,19,"B","Fraction","Point",1,0.00071,0.00463,0.00646,0.02553,0.01343,0.00568,0,0.07756,0.01671,0.03002,0.01968,0.1187,0.16571,0.0718,0.04308,0.07533,0.18264,0.12946,0.00067,0.01222
"Eastern Europe and central Asia",2000,5,19,"B","Fraction","Upper",1,0.00136,0.00546,0.00731,0.02727,0.01528,0.00615,0,0.08111,0.01776,0.03164,0.02048,0.12113,0.16946,0.07789,0.04532,0.07761,0.18664,0.13314,0.00087,0.01323
"Eastern Europe and central Asia",2001,5,19,"B","Deaths","Lower",65481,24,240,408,1582,833,345,0,4882,1073,1926,1237,7987,11026,4279,2831,4811,12351,8363,29,195
"Eastern Europe and central Asia",2001,5,19,"B","Deaths","Point",67641,54,293,451,1682,942,373,0,5150,1126,2054,1303,8244,11486,4749,3020,5043,12676,8729,41,224
"Eastern Europe and central Asia",2001,5,19,"B","Deaths","Upper",69986,100,347,503,1798,1074,405,0,5456,1180,2186,1375,8557,12013,5186,3210,5276,13024,9146,55,256
"Eastern Europe and central Asia",2001,5,19,"B","Fraction","Lower",1,0.00036,0.00361,0.006,0.02348,0.01223,0.0051,0,0.07316,0.01577,0.02887,0.01848,0.11962,0.16639,0.0646,0.04244,0.0724,0.18385,0.12531,0.00043,0.00284
"Eastern Europe and central Asia",2001,5,19,"B","Fraction","Point",1,0.0008,0.00433,0.00667,0.02487,0.01392,0.00552,0,0.07614,0.01665,0.03036,0.01927,0.12188,0.16981,0.07021,0.04465,0.07455,0.1874,0.12905,0.00061,0.00331
"Eastern Europe and central Asia",2001,5,19,"B","Fraction","Upper",1,0.00147,0.00507,0.00748,0.02644,0.01593,0.00597,0,0.07941,0.01767,0.0319,0.02008,0.12413,0.17356,0.0755,0.04684,0.07668,0.19125,0.13272,0.00081,0.0038
"Eastern Europe and central Asia",2002,5,19,"B","Deaths","Lower",61775,23,217,282,1458,805,317,0,4447,1016,1841,1173,7738,10529,3862,2771,4497,11500,7949,77,260
"Eastern Europe and central Asia",2002,5,19,"B","Deaths","Point",63571,46,261,316,1554,906,343,0,4678,1067,1949,1236,7975,10955,4208,2934,4699,11784,8274,97,292
"Eastern Europe and central Asia",2002,5,19,"B","Deaths","Upper",65473,84,305,354,1656,1012,372,0,4934,1120,2059,1302,8246,11406,4560,3097,4905,12078,8653,117,325
"Eastern Europe and central Asia",2002,5,19,"B","Fraction","Lower",1,0.00036,0.00347,0.00442,0.02313,0.01258,0.00498,0,0.07089,0.01591,0.02921,0.01864,0.12325,0.16896,0.06149,0.04403,0.07188,0.18182,0.12656,0.00121,0.00406
"Eastern Europe and central Asia",2002,5,19,"B","Fraction","Point",1,0.00072,0.0041,0.00497,0.02444,0.01425,0.0054,0,0.07358,0.01678,0.03066,0.01945,0.12545,0.17233,0.06619,0.04616,0.07392,0.18536,0.13015,0.00152,0.00459
"Eastern Europe and central Asia",2002,5,19,"B","Fraction","Upper",1,0.00132,0.00478,0.00559,0.02595,0.01604,0.00584,0,0.07655,0.01779,0.03219,0.02028,0.12779,0.17585,0.07082,0.04821,0.07601,0.1889,0.13377,0.00185,0.00513
"Eastern Europe and central Asia",2003,5,19,"B","Deaths","Lower",58280,16,199,214,1354,779,291,0,4137,966,1764,1105,7404,10198,3499,2692,4233,10866,7461,54,102
"Eastern Europe and central Asia",2003,5,19,"B","Deaths","Point",59780,38,235,242,1442,873,314,0,4331,1014,1853,1162,7615,10576,3767,2834,4408,11132,7750,69,124
"Eastern Europe and central Asia",2003,5,19,"B","Deaths","Upper",61340,74,273,276,1541,976,341,0,4553,1065,1946,1221,7851,10963,4053,2971,4586,11396,8071,87,146
"Eastern Europe and central Asia",2003,5,19,"B","Fraction","Lower",1,0.00026,0.00335,0.0036,0.0228,0.01295,0.00486,0,0.06974,0.0161,0.02967,0.01862,0.12531,0.17354,0.05907,0.04538,0.07172,0.1829,0.1262,0.00091,0.00171
"Eastern Europe and central Asia",2003,5,19,"B","Fraction","Point",1,0.00063,0.00393,0.00405,0.02413,0.0146,0.00526,0,0.07245,0.01697,0.03099,0.01944,0.12738,0.17692,0.06301,0.0474,0.07374,0.18622,0.12965,0.00116,0.00208
"Eastern Europe and central Asia",2003,5,19,"B","Fraction","Upper",1,0.00122,0.00454,0.00459,0.02561,0.01643,0.0057,0,0.07548,0.01792,0.03234,0.02022,0.1296,0.18042,0.06699,0.04945,0.07574,0.18945,0.13312,0.00146,0.00245
"Eastern Europe and central Asia",2004,5,19,"B","Deaths","Lower",55414,2,189,212,1266,723,263,0,3845,933,1680,1047,7090,9736,3251,2618,3911,10401,6991,48,345
"Eastern Europe and central Asia",2004,5,19,"B","Deaths","Point",56670,10,220,240,1345,805,285,0,4015,976,1755,1100,7274,10060,3473,2739,4059,10623,7245,65,381
"Eastern Europe and central Asia",2004,5,19,"B","Deaths","Upper",57892,30,254,268,1429,895,310,0,4211,1024,1834,1152,7477,10405,3702,2864,4214,10845,7520,81,420
"Eastern Europe and central Asia",2004,5,19,"B","Fraction","Lower",1,0.00004,0.00335,0.00373,0.02241,0.0127,0.00464,0,0.06839,0.01642,0.02975,0.01861,0.12633,0.17411,0.05788,0.04629,0.06975,0.18436,0.12439,0.00086,0.00607
"Eastern Europe and central Asia",2004,5,19,"B","Fraction","Point",1,0.00017,0.00388,0.00423,0.02373,0.01421,0.00503,0,0.07085,0.01723,0.03097,0.01941,0.12835,0.17752,0.06129,0.04834,0.07163,0.18745,0.12784,0.00114,0.00673
"Eastern Europe and central Asia",2004,5,19,"B","Fraction","Upper",1,0.00054,0.00445,0.00477,0.02514,0.01582,0.00544,0,0.07367,0.01815,0.03224,0.02021,0.13045,0.18102,0.06481,0.05036,0.07368,0.19068,0.1313,0.00143,0.00743
"Eastern Europe and central Asia",2005,5,19,"B","Deaths","Lower",52759,1,173,225,1194,694,244,0,3550,875,1581,1000,6808,9421,3082,2527,3752,9954,6573,27,160
"Eastern Europe and central Asia",2005,5,19,"B","Deaths","Point",53729,9,200,254,1273,779,264,0,3704,918,1649,1047,6975,9689,3264,2634,3884,10156,6802,39,188
"Eastern Europe and central Asia",2005,5,19,"B","Deaths","Upper",54719,25,230,285,1353,887,287,0,3871,960,1725,1093,7165,9978,3453,2741,4020,10356,7044,52,214
"Eastern Europe and central Asia",2005,5,19,"B","Fraction","Lower",1,0.00003,0.00323,0.00419,0.02233,0.01292,0.00455,0,0.06646,0.01629,0.02945,0.01868,0.12777,0.17718,0.05757,0.04722,0.07029,0.18595,0.12339,0.0005,0.00297
"Eastern Europe and central Asia",2005,5,19,"B","Fraction","Point",1,0.00016,0.00372,0.00472,0.0237,0.0145,0.00492,0,0.06894,0.01708,0.03069,0.01949,0.12982,0.18033,0.06075,0.04902,0.07229,0.18903,0.1266,0.00072,0.0035
"Eastern Europe and central Asia",2005,5,19,"B","Fraction","Upper",1,0.00046,0.00426,0.00529,0.02507,0.01648,0.00534,0,0.0716,0.01795,0.03195,0.02031,0.13197,0.18376,0.06395,0.05096,0.07425,0.19197,0.12993,0.00097,0.00398
"Eastern Europe and central Asia",2006,5,19,"B","Deaths","Lower",49807,2,160,220,1117,660,218,0,3250,830,1500,944,6523,8970,2813,2469,3507,9468,6218,23,69
"Eastern Europe and central Asia",2006,5,19,"B","Deaths","Point",50589,9,184,249,1178,732,237,0,3387,868,1559,989,6669,9206,2968,2561,3623,9634,6414,34,87
"Eastern Europe and central Asia",2006,5,19,"B","Deaths","Upper",51408,26,209,281,1250,811,259,0,3540,909,1626,1034,6828,9450,3130,2657,3755,9813,6625,46,106
"Eastern Europe and central Asia",2006,5,19,"B","Fraction","Lower",1,0.00005,0.00316,0.00435,0.02217,0.01303,0.00432,0,0.06442,0.01637,0.02967,0.01874,0.12969,0.17869,0.05572,0.04881,0.06962,0.1875,0.12347,0.00047,0.00136
"Eastern Europe and central Asia",2006,5,19,"B","Fraction","Point",1,0.00017,0.00363,0.00493,0.02329,0.01446,0.00469,0,0.06696,0.01716,0.03081,0.01955,0.13183,0.18197,0.05867,0.05063,0.07161,0.19044,0.12679,0.00068,0.00172
"Eastern Europe and central Asia",2006,5,19,"B","Fraction","Upper",1,0.0005,0.00413,0.00555,0.02464,0.01607,0.00509,0,0.06966,0.01799,0.03208,0.02039,0.13412,0.18526,0.06165,0.05244,0.07363,0.19337,0.13011,0.00091,0.00209
"Eastern Europe and central Asia",2007,5,19,"B","Deaths","Lower",46502,1,149,204,1047,609,199,0,2974,780,1403,876,6185,8483,2523,2346,3216,8838,5702,18,97
"Eastern Europe and central Asia",2007,5,19,"B","Deaths","Point",47119,5,170,230,1110,682,217,0,3099,815,1456,916,6317,8687,2649,2428,3318,8998,5876,29,117
"Eastern Europe and central Asia",2007,5,19,"B","Deaths","Upper",47765,20,193,258,1174,750,237,0,3232,852,1513,958,6455,8906,2782,2516,3431,9162,6058,40,140
"Eastern Europe and central Asia",2007,5,19,"B","Fraction","Lower",1,0.00003,0.00316,0.00432,0.02219,0.01291,0.00423,0,0.06333,0.01648,0.02982,0.01866,0.13185,0.18107,0.05362,0.04986,0.06845,0.18826,0.12158,0.00039,0.00205
"Eastern Europe and central Asia",2007,5,19,"B","Fraction","Point",1,0.00011,0.0036,0.00488,0.02355,0.01447,0.00461,0,0.06576,0.01729,0.03091,0.01945,0.13407,0.18437,0.05622,0.05152,0.07042,0.19097,0.12471,0.00061,0.00249
"Eastern Europe and central Asia",2007,5,19,"B","Fraction","Upper",1,0.00043,0.00408,0.00547,0.02484,0.01591,0.00503,0,0.06848,0.01812,0.03207,0.02027,0.1362,0.18763,0.05886,0.05332,0.07255,0.19381,0.12805,0.00084,0.00299
"Eastern Europe and central Asia",2008,5,19,"B","Deaths","Lower",43068,0,134,176,974,590,186,0,2662,739,1295,793,5817,8027,2179,2206,2931,8028,5269,23,213
