"ISO3","Year","AgeLow","AgeUp","Sex","Variable","Quantile","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"CUB",2016,10,14,"B","Deaths","Point",0,4,0,0,0,4,2,27,44,19,16,20,1,0
"CUB",2016,10,14,"B","Deaths","Upper",0,8,0,0,0,8,5,38,56,28,24,30,4,0
"CUB",2016,10,14,"B","Fraction","Lower",0,0.00666,0,0,0,0.00689,0,0.13669,0.2433,0.07971,0.06338,0.09448,0,0
"CUB",2016,10,14,"B","Fraction","Point",0,0.02686,0,0,0,0.02733,0.01367,0.20111,0.32142,0.13752,0.11571,0.14955,0.00683,0
"CUB",2016,10,14,"B","Fraction","Upper",0,0.05674,0,0,0,0.05753,0.03568,0.27461,0.39856,0.19848,0.17418,0.21474,0.02343,0
"CUB",2016,10,14,"B","Rate","Lower",0,0.00781,0,0,0,0.00781,0,0.14097,0.25784,0.08607,0.06291,0.10174,0,0
"CUB",2016,10,14,"B","Rate","Point",0,0.02864,0,0,0,0.02914,0.01458,0.21446,0.34276,0.14665,0.12339,0.15948,0.00728,0
"CUB",2016,10,14,"B","Rate","Upper",0,0.06255,0,0,0,0.0627,0.03914,0.29774,0.43236,0.21244,0.18791,0.23462,0.02359,0
"CUB",2017,10,14,"B","Deaths","Lower",0,2,0,0,0,2,1,15,37,9,1,8,0,0
"CUB",2017,10,14,"B","Deaths","Point",1,7,0,1,0,7,6,25,49,17,5,16,0,0
"CUB",2017,10,14,"B","Deaths","Upper",4,13,0,4,0,13,12,35,63,26,10,24,0,0
"CUB",2017,10,14,"B","Fraction","Lower",0,0.02112,0,0,0,0.02097,0.01504,0.11983,0.28684,0.07352,0.00757,0.06432,0,0
"CUB",2017,10,14,"B","Fraction","Point",0.00746,0.05356,0,0.00746,0,0.05411,0.04608,0.18458,0.36558,0.12609,0.0368,0.11828,0,0
"CUB",2017,10,14,"B","Fraction","Upper",0.0238,0.09156,0,0.02344,0,0.09557,0.08655,0.25162,0.45139,0.18603,0.07296,0.17212,0,0
"CUB",2017,10,14,"B","Rate","Lower",0,0.02391,0,0,0,0.02392,0.01598,0.12783,0.30295,0.07973,0.008,0.07169,0,0
"CUB",2017,10,14,"B","Rate","Point",0.00798,0.05728,0,0.00798,0,0.05787,0.04928,0.19741,0.39099,0.13485,0.03936,0.1265,0,0
"CUB",2017,10,14,"B","Rate","Upper",0.02407,0.10367,0,0.02405,0,0.10386,0.09506,0.27217,0.49605,0.20022,0.07976,0.1844,0,0
"CUB",2018,10,14,"B","Deaths","Lower",0,0,0,0,0,1,0,17,33,9,5,9,0,0
"CUB",2018,10,14,"B","Deaths","Point",0,4,0,0,0,6,4,26,46,17,12,17,1,0
"CUB",2018,10,14,"B","Deaths","Upper",3,9,0,2,0,11,8,37,59,25,19,25,3,0
"CUB",2018,10,14,"B","Fraction","Lower",0,0.00729,0,0,0,0.01449,0.00048,0.1345,0.26206,0.07299,0.04136,0.06732,0,0
"CUB",2018,10,14,"B","Fraction","Point",0.00249,0.03151,0,0.00249,0,0.04394,0.02697,0.19852,0.34907,0.12604,0.08921,0.1251,0.00468,0
"CUB",2018,10,14,"B","Fraction","Upper",0.01526,0.06667,0,0.01525,0,0.07997,0.05797,0.26667,0.433,0.17966,0.14075,0.18373,0.0171,0
"CUB",2018,10,14,"B","Rate","Lower",0,0.0081,0,0,0,0.01621,0.0006,0.13861,0.27644,0.07339,0.04077,0.0732,0,0
"CUB",2018,10,14,"B","Rate","Point",0.00267,0.0338,0,0.00267,0,0.04713,0.02893,0.21294,0.37443,0.1352,0.09569,0.13419,0.00502,0
"CUB",2018,10,14,"B","Rate","Upper",0.01627,0.07305,0,0.01626,0,0.08922,0.06427,0.29337,0.47841,0.19559,0.15416,0.20295,0.01633,0
"CUB",2019,10,14,"B","Deaths","Lower",0,0,0,0,0,1,0,17,32,9,5,8,0,0
"CUB",2019,10,14,"B","Deaths","Point",0,4,0,0,0,6,4,26,45,16,12,16,1,0
"CUB",2019,10,14,"B","Deaths","Upper",3,9,0,3,0,12,8,37,59,25,19,25,3,0
"CUB",2019,10,14,"B","Fraction","Lower",0,0.0073,0,0,0,0.00854,0,0.13639,0.26669,0.06979,0.04347,0.06959,0,0
"CUB",2019,10,14,"B","Fraction","Point",0.00249,0.03151,0,0.00249,0,0.04394,0.02697,0.19852,0.34907,0.12604,0.08921,0.1251,0.00468,0
"CUB",2019,10,14,"B","Fraction","Upper",0.01537,0.06481,0,0.01504,0,0.0827,0.05556,0.26922,0.42981,0.18744,0.13739,0.18249,0.01966,0
"CUB",2019,10,14,"B","Rate","Lower",0,0.00821,0,0,0,0.00824,0,0.14012,0.27082,0.07415,0.04921,0.07378,0,0
"CUB",2019,10,14,"B","Rate","Point",0.00268,0.03389,0,0.00268,0,0.04725,0.029,0.2135,0.3754,0.13555,0.09594,0.13454,0.00503,0
"CUB",2019,10,14,"B","Rate","Upper",0.01648,0.07324,0,0.01647,0,0.09065,0.05778,0.29681,0.48543,0.20574,0.15622,0.19776,0.024,0
"CYP",2000,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,2,0,0,0,0,0,0
"CYP",2000,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,7,2,0,1,2,0,0
"CYP",2000,10,14,"B","Deaths","Upper",0,0,0,0,0,3,0,11,5,3,3,5,0,0
"CYP",2000,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0.27272,0,0,0,0,0,0
"CYP",2000,10,14,"B","Fraction","Point",0,0,0,0,0,0.03906,0,0.58662,0.166,0.03906,0.04231,0.12694,0,0
"CYP",2000,10,14,"B","Fraction","Upper",0,0,0,0,0,0.2,0,0.84616,0.41667,0.18182,0.18182,0.36364,0,0
"CYP",2000,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0.2115,0,0,0,0,0,0
"CYP",2000,10,14,"B","Rate","Point",0,0,0,0,0,0.03243,0,0.48703,0.13782,0.03243,0.03513,0.10539,0,0
"CYP",2000,10,14,"B","Rate","Upper",0,0,0,0,0,0.14682,0,0.77883,0.35302,0.14311,0.14472,0.29002,0,0
"CYP",2001,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,3,0,0,0,0,0,0
"CYP",2001,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,7,2,0,1,2,0,0
"CYP",2001,10,14,"B","Deaths","Upper",0,0,0,0,0,3,0,12,6,3,3,5,0,0
"CYP",2001,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0.27272,0,0,0,0,0,0
"CYP",2001,10,14,"B","Fraction","Point",0,0,0,0,0,0.04047,0,0.5717,0.172,0.04047,0.04384,0.13153,0,0
"CYP",2001,10,14,"B","Fraction","Upper",0,0,0,0,0,0.18182,0,0.86596,0.41667,0.18182,0.18182,0.33334,0,0
"CYP",2001,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0.21052,0,0,0,0,0,0
"CYP",2001,10,14,"B","Rate","Point",0,0,0,0,0,0.03386,0,0.47828,0.1439,0.03386,0.03668,0.11004,0,0
"CYP",2001,10,14,"B","Rate","Upper",0,0,0,0,0,0.14188,0,0.76955,0.35298,0.14159,0.14239,0.28398,0,0
"CYP",2002,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,3,0,0,0,0,0,0
"CYP",2002,10,14,"B","Deaths","Point",0,0,0,0,0,1,0,7,2,1,1,2,0,0
"CYP",2002,10,14,"B","Deaths","Upper",0,0,0,0,0,3,0,11,6,3,3,5,0,0
"CYP",2002,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0.27272,0,0,0,0,0,0
"CYP",2002,10,14,"B","Fraction","Point",0,0,0,0,0,0.04217,0,0.55373,0.17921,0.04217,0.04568,0.13704,0,0
"CYP",2002,10,14,"B","Fraction","Upper",0,0,0,0,0,0.18182,0,0.8326,0.41667,0.18182,0.18182,0.33334,0,0
"CYP",2002,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0.20749,0,0,0,0,0,0
"CYP",2002,10,14,"B","Rate","Point",0,0,0,0,0,0.03531,0,0.46366,0.15006,0.03531,0.03825,0.11475,0,0
"CYP",2002,10,14,"B","Rate","Upper",0,0,0,0,0,0.13889,0,0.73854,0.34587,0.14,0.14059,0.2803,0,0
"CYP",2003,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,2,0,0,0,0,0,0
"CYP",2003,10,14,"B","Deaths","Point",0,0,0,0,0,1,0,6,2,1,1,2,0,0
"CYP",2003,10,14,"B","Deaths","Upper",0,0,0,0,0,3,0,11,6,3,3,5,0,0
"CYP",2003,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0.23076,0,0,0,0,0,0
"CYP",2003,10,14,"B","Fraction","Point",0,0,0,0,0,0.04418,0,0.5324,0.18777,0.04418,0.04786,0.14359,0,0
"CYP",2003,10,14,"B","Fraction","Upper",0,0,0,0,0,0.2,0,0.81819,0.44393,0.21429,0.1875,0.35536,0,0
"CYP",2003,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0.19365,0,0,0,0,0,0
"CYP",2003,10,14,"B","Rate","Point",0,0,0,0,0,0.03673,0,0.44267,0.15613,0.03673,0.03979,0.11939,0,0
"CYP",2003,10,14,"B","Rate","Upper",0,0,0,0,0,0.13902,0,0.71744,0.3911,0.14111,0.13838,0.27845,0,0
"CYP",2004,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,3,0,0,0,0,0,0
"CYP",2004,10,14,"B","Deaths","Point",0,0,0,0,0,2,0,8,2,2,0,0,0,0
"CYP",2004,10,14,"B","Deaths","Upper",0,0,0,0,0,5,0,12,5,5,0,0,0,0
"CYP",2004,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0.30769,0,0,0,0,0,0
"CYP",2004,10,14,"B","Fraction","Point",0,0,0,0,0,0.13517,0,0.59416,0.13551,0.13517,0,0,0,0
"CYP",2004,10,14,"B","Fraction","Upper",0,0,0,0,0,0.36364,0,0.88785,0.36364,0.35715,0,0,0,0
"CYP",2004,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0.20714,0,0,0,0,0,0
"CYP",2004,10,14,"B","Rate","Point",0,0,0,0,0,0.11075,0,0.48683,0.11103,0.11075,0,0,0,0
"CYP",2004,10,14,"B","Rate","Upper",0,0,0,0,0,0.27476,0,0.76333,0.27802,0.27522,0,0,0,0
"CYP",2005,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,2,0,0
"CYP",2005,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,3,2,0,0,6,0,0
"CYP",2005,10,14,"B","Deaths","Upper",0,0,0,0,0,0,0,7,6,0,0,11,0,0
"CYP",2005,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0.25,0,0
"CYP",2005,10,14,"B","Fraction","Point",0,0,0,0,0,0,0,0.27121,0.20296,0,0,0.52584,0,0
"CYP",2005,10,14,"B","Fraction","Upper",0,0,0,0,0,0,0,0.54494,0.42858,0,0,0.81819,0,0
"CYP",2005,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0.19241,0,0
"CYP",2005,10,14,"B","Rate","Point",0,0,0,0,0,0,0,0.21714,0.16249,0,0,0.421,0,0
"CYP",2005,10,14,"B","Rate","Upper",0,0,0,0,0,0,0,0.45697,0.34414,0,0,0.67475,0,0
"CYP",2006,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,3,0,0,0,0,0,0
"CYP",2006,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,7,3,0,2,0,0,0
"CYP",2006,10,14,"B","Deaths","Upper",0,0,0,0,0,0,0,11,8,0,5,0,0,0
"CYP",2006,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0.27272,0.07142,0,0,0,0,0
"CYP",2006,10,14,"B","Fraction","Point",0,0,0,0,0,0,0,0.57261,0.28493,0,0.14246,0,0,0
"CYP",2006,10,14,"B","Fraction","Upper",0,0,0,0,0,0,0,0.84616,0.57143,0,0.375,0,0,0
"CYP",2006,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0.19814,0.06292,0,0,0,0,0
"CYP",2006,10,14,"B","Rate","Point",0,0,0,0,0,0,0,0.44439,0.22113,0,0.11056,0,0,0
"CYP",2006,10,14,"B","Rate","Upper",0,0,0,0,0,0,0,0.70264,0.46435,0,0.27097,0,0,0
"CYP",2007,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CYP",2007,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,4,4,0,2,1,0,0
"CYP",2007,10,14,"B","Deaths","Upper",0,0,0,0,0,0,0,8,8,0,6,4,0,0
"CYP",2007,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0.1,0.0909,0,0,0,0,0
"CYP",2007,10,14,"B","Fraction","Point",0,0,0,0,0,0,0,0.36349,0.36372,0,0.18186,0.09093,0,0
"CYP",2007,10,14,"B","Fraction","Upper",0,0,0,0,0,0,0,0.63637,0.64238,0,0.44326,0.28572,0,0
"CYP",2007,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0.06637,0.06486,0,0,0,0,0
"CYP",2007,10,14,"B","Rate","Point",0,0,0,0,0,0,0,0.27164,0.27181,0,0.1359,0.06795,0,0
"CYP",2007,10,14,"B","Rate","Upper",0,0,0,0,0,0,0,0.52292,0.52495,0,0.33317,0.2016,0,0
"CYP",2008,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,2,0,0,0,0,0,0
"CYP",2008,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,7,2,2,0,0,0,0
"CYP",2008,10,14,"B","Deaths","Upper",0,0,0,0,0,0,0,11,6,6,0,0,0,0
"CYP",2008,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0.3,0,0,0,0,0,0
"CYP",2008,10,14,"B","Fraction","Point",0,0,0,0,0,0,0,0.60742,0.19629,0.19629,0,0,0,0
"CYP",2008,10,14,"B","Fraction","Upper",0,0,0,0,0,0,0,0.9,0.46154,0.46154,0,0,0,0
"CYP",2008,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0.19454,0,0,0,0,0,0
"CYP",2008,10,14,"B","Rate","Point",0,0,0,0,0,0,0,0.43468,0.14047,0.14047,0,0,0,0
"CYP",2008,10,14,"B","Rate","Upper",0,0,0,0,0,0,0,0.687,0.34096,0.34104,0,0,0,0
"CYP",2009,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,1,0,2,0,0,0
"CYP",2009,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,0,4,0,6,0,0,0
"CYP",2009,10,14,"B","Deaths","Upper",0,0,0,0,0,0,0,0,8,0,10,0,0,0
"CYP",2009,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0.11111,0,0.3,0,0,0
"CYP",2009,10,14,"B","Fraction","Point",0,0,0,0,0,0,0,0,0.40148,0,0.59852,0,0,0
"CYP",2009,10,14,"B","Fraction","Upper",0,0,0,0,0,0,0,0,0.7,0,0.88889,0,0,0
"CYP",2009,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0.06896,0,0.19272,0,0,0
"CYP",2009,10,14,"B","Rate","Point",0,0,0,0,0,0,0,0,0.2739,0,0.40832,0,0,0
"CYP",2009,10,14,"B","Rate","Upper",0,0,0,0,0,0,0,0,0.52284,0,0.67789,0,0,0
"CYP",2010,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CYP",2010,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CYP",2010,10,14,"B","Deaths","Upper",0,0,0,0,0,0,0,9,8,0,0,0,0,0
"CYP",2010,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0.1678,0.16666,0,0,0,0,0
"CYP",2010,10,14,"B","Fraction","Point",0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0
"CYP",2010,10,14,"B","Fraction","Upper",0,0,0,0,0,0,0,0.83334,0.8322,0,0,0,0,0
"CYP",2010,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0.08,0.07427,0,0,0,0,0
"CYP",2010,10,14,"B","Rate","Point",0,0,0,0,0,0,0,0.32447,0.32447,0,0,0,0,0
"CYP",2010,10,14,"B","Rate","Upper",0,0,0,0,0,0,0,0.57418,0.55967,0,0,0,0,0
"CYP",2011,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,5,0,0,0,0,0,0
"CYP",2011,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,8,0,0,0,0,0,0
"CYP",2011,10,14,"B","Deaths","Upper",0,0,0,0,0,0,0,12,0,0,0,0,0,0
"CYP",2011,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CYP",2011,10,14,"B","Fraction","Point",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CYP",2011,10,14,"B","Fraction","Upper",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CYP",2011,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0.37788,0,0,0,0,0,0
"CYP",2011,10,14,"B","Rate","Point",0,0,0,0,0,0,0,0.61624,0,0,0,0,0,0
"CYP",2011,10,14,"B","Rate","Upper",0,0,0,0,0,0,0,0.84913,0,0,0,0,0,0
"CYP",2012,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CYP",2012,10,14,"B","Deaths","Point",0,0,0,0,0,2,0,2,2,1,0,1,0,0
"CYP",2012,10,14,"B","Deaths","Upper",0,0,0,0,0,5,0,6,6,3,0,4,0,0
"CYP",2012,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CYP",2012,10,14,"B","Fraction","Point",0,0,0,0,0,0.24837,0,0.27451,0.27451,0.0915,0,0.11111,0,0
"CYP",2012,10,14,"B","Fraction","Upper",0,0,0,0,0,0.57143,0,0.625,0.625,0.33334,0,0.375,0,0
"CYP",2012,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CYP",2012,10,14,"B","Rate","Point",0,0,0,0,0,0.14507,0,0.16034,0.16034,0.05344,0,0.0649,0,0
"CYP",2012,10,14,"B","Rate","Upper",0,0,0,0,0,0.35635,0,0.37241,0.37027,0.21393,0,0.22307,0,0
"CYP",2013,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CYP",2013,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,2,4,0,0,1,0,0
"CYP",2013,10,14,"B","Deaths","Upper",0,0,0,0,0,0,0,6,8,0,0,4,0,0
"CYP",2013,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0.16666,0,0,0,0,0
"CYP",2013,10,14,"B","Fraction","Point",0,0,0,0,0,0,0,0.33333,0.55556,0,0,0.11111,0,0
"CYP",2013,10,14,"B","Fraction","Upper",0,0,0,0,0,0,0,0.66667,0.88889,0,0,0.4,0,0
"CYP",2013,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0.07569,0,0,0,0,0
"CYP",2013,10,14,"B","Rate","Point",0,0,0,0,0,0,0,0.18441,0.30735,0,0,0.06147,0,0
"CYP",2013,10,14,"B","Rate","Upper",0,0,0,0,0,0,0,0.38395,0.54902,0,0,0.22397,0,0
"CYP",2014,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"CYP",2014,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,0,7,0,0,0,0,0
"CYP",2014,10,14,"B","Deaths","Upper",0,0,0,0,0,0,0,0,10,0,0,0,0,0
"CYP",2014,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CYP",2014,10,14,"B","Fraction","Point",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CYP",2014,10,14,"B","Fraction","Upper",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CYP",2014,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0.28792,0,0,0,0,0
"CYP",2014,10,14,"B","Rate","Point",0,0,0,0,0,0,0,0,0.52337,0,0,0,0,0
"CYP",2014,10,14,"B","Rate","Upper",0,0,0,0,0,0,0,0,0.75737,0,0,0,0,0
"CYP",2015,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,3,0,0,0,0,0,0
"CYP",2015,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,6,0,0,0,0,0,0
"CYP",2015,10,14,"B","Deaths","Upper",0,0,0,0,0,0,0,10,0,0,0,0,0,0
"CYP",2015,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CYP",2015,10,14,"B","Fraction","Point",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CYP",2015,10,14,"B","Fraction","Upper",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CYP",2015,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0.25781,0,0,0,0,0,0
"CYP",2015,10,14,"B","Rate","Point",0,0,0,0,0,0,0,0.49459,0,0,0,0,0,0
"CYP",2015,10,14,"B","Rate","Upper",0,0,0,0,0,0,0,0.75524,0,0,0,0,0,0
"CYP",2016,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CYP",2016,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,5,2,0,0,0,0,0
"CYP",2016,10,14,"B","Deaths","Upper",0,0,0,0,0,0,0,8,6,0,0,0,0,0
"CYP",2016,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0.25,0,0,0,0,0,0
"CYP",2016,10,14,"B","Fraction","Point",0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0
"CYP",2016,10,14,"B","Fraction","Upper",0,0,0,0,0,0,0,1,0.75,0,0,0,0,0
"CYP",2016,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0.07827,0,0,0,0,0,0
"CYP",2016,10,14,"B","Rate","Point",0,0,0,0,0,0,0,0.31237,0.15619,0,0,0,0,0
"CYP",2016,10,14,"B","Rate","Upper",0,0,0,0,0,0,0,0.56303,0.38313,0,0,0,0,0
"CYP",2017,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CYP",2017,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,3,3,0,0,0,0,0
"CYP",2017,10,14,"B","Deaths","Upper",0,0,0,0,0,0,0,7,6,0,0,0,0,0
"CYP",2017,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0.11215,0,0,0,0,0,0
"CYP",2017,10,14,"B","Fraction","Point",0,0,0,0,0,0,0,0.55556,0.44444,0,0,0,0,0
"CYP",2017,10,14,"B","Fraction","Upper",0,0,0,0,0,0,0,1,0.88785,0,0,0,0,0
"CYP",2017,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0.04654,0,0,0,0,0,0
"CYP",2017,10,14,"B","Rate","Point",0,0,0,0,0,0,0,0.24746,0.19796,0,0,0,0,0
"CYP",2017,10,14,"B","Rate","Upper",0,0,0,0,0,0,0,0.50817,0.43297,0,0,0,0,0
"CYP",2018,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CYP",2018,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,3,2,0,0,0,0,0
"CYP",2018,10,14,"B","Deaths","Upper",0,0,0,0,0,0,0,7,6,0,0,0,0,0
"CYP",2018,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CYP",2018,10,14,"B","Fraction","Point",0,0,0,0,0,0,0,0.55556,0.44444,0,0,0,0,0
"CYP",2018,10,14,"B","Fraction","Upper",0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CYP",2018,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CYP",2018,10,14,"B","Rate","Point",0,0,0,0,0,0,0,0.23639,0.18911,0,0,0,0,0
"CYP",2018,10,14,"B","Rate","Upper",0,0,0,0,0,0,0,0.47882,0.44587,0,0,0,0,0
"CYP",2019,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CYP",2019,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,3,3,0,0,0,0,0
"CYP",2019,10,14,"B","Deaths","Upper",0,0,0,0,0,0,0,7,6,0,0,0,0,0
"CYP",2019,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CYP",2019,10,14,"B","Fraction","Point",0,0,0,0,0,0,0,0.55556,0.44444,0,0,0,0,0
"CYP",2019,10,14,"B","Fraction","Upper",0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CYP",2019,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CYP",2019,10,14,"B","Rate","Point",0,0,0,0,0,0,0,0.22671,0.18137,0,0,0,0,0
"CYP",2019,10,14,"B","Rate","Upper",0,0,0,0,0,0,0,0.46157,0.42642,0,0,0,0,0
"CZE",2000,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,16,18,0,10,21,0,0
"CZE",2000,10,14,"B","Deaths","Point",0,3,0,0,0,4,0,26,28,4,18,32,1,0
"CZE",2000,10,14,"B","Deaths","Upper",0,7,0,0,0,9,0,36,38,8,27,43,4,0
"CZE",2000,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0.15096,0.16666,0,0.09259,0.19828,0,0
"CZE",2000,10,14,"B","Fraction","Point",0,0.02288,0,0,0,0.03062,0,0.2293,0.24402,0.03282,0.15525,0.27684,0.00828,0
"CZE",2000,10,14,"B","Fraction","Upper",0,0.05307,0,0,0,0.06776,0,0.30274,0.32453,0.07006,0.22395,0.36601,0.02728,0
"CZE",2000,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0.13088,0.14639,0,0.07717,0.1696,0,0
"CZE",2000,10,14,"B","Rate","Point",0,0.02025,0,0,0,0.0271,0,0.20296,0.21599,0.02905,0.13742,0.24504,0.00733,0
"CZE",2000,10,14,"B","Rate","Upper",0,0.04628,0,0,0,0.06177,0,0.27731,0.29247,0.06165,0.20055,0.32502,0.0232,0
"CZE",2001,10,14,"B","Deaths","Lower",0,1,0,0,0,0,0,16,20,0,11,16,0,0
"CZE",2001,10,14,"B","Deaths","Point",0,5,0,0,0,2,0,25,31,2,19,26,0,0
"CZE",2001,10,14,"B","Deaths","Upper",0,11,0,0,0,6,0,35,42,6,29,36,0,0
"CZE",2001,10,14,"B","Fraction","Lower",0,0.00952,0,0,0,0,0,0.15258,0.19626,0,0.10784,0.15306,0,0
"CZE",2001,10,14,"B","Fraction","Point",0,0.04673,0,0,0,0.01862,0,0.22459,0.28047,0.01954,0.17571,0.23433,0,0
"CZE",2001,10,14,"B","Fraction","Upper",0,0.09175,0,0,0,0.04947,0,0.30423,0.36435,0.04808,0.25664,0.31921,0,0
"CZE",2001,10,14,"B","Rate","Lower",0,0.00779,0,0,0,0,0,0.12471,0.16289,0,0.08577,0.13172,0,0
"CZE",2001,10,14,"B","Rate","Point",0,0.03982,0,0,0,0.01587,0,0.19136,0.23898,0.01665,0.14972,0.19966,0,0
"CZE",2001,10,14,"B","Rate","Upper",0,0.07784,0,0,0,0.03901,0,0.26541,0.31948,0.039,0.21843,0.27917,0,0
"CZE",2002,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,14,19,3,2,21,0,0
"CZE",2002,10,14,"B","Deaths","Point",0,5,0,0,0,2,0,22,29,8,7,31,0,0
"CZE",2002,10,14,"B","Deaths","Upper",0,9,0,0,0,6,0,32,40,15,13,41,0,0
